albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
52462.31731,5.82684,0.05491,381.54201,1086.6742,131790.74726,2744.67468,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,64.54027,0.60817,364.31442,0.0,3026.94064,1.5527,0.01463,89.6135,1.93763,4991.70121,0.0,787144.78644,7417.32587,1059409.52229,0.0,557201.15325,2721.4396,0.12163,0.00115,7.02004,38.34801,5042.55729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,66.58161,1545.86359,14.56679,2146.25016,1.74094,1074.55306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
53248.02096,5.82684,0.05491,381.54201,1086.6742,131056.35667,2800.68188,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,64.54027,0.60817,364.31442,0.0,3026.94064,1.5527,0.01463,89.6135,1.93763,4940.66158,0.0,787144.78644,7417.32587,1059409.52229,0.0,560472.74112,2761.95036,0.12163,0.00115,7.02004,38.34801,5004.17056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.14479,1545.86359,14.56679,2146.25016,1.74094,1069.32101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
53248.02096,5.82684,0.05491,381.54201,1086.6742,131056.35667,2800.68188,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,64.54027,0.60817,364.31442,0.0,3026.94064,1.5527,0.01463,89.6135,1.93763,4940.66158,0.0,787144.78644,7417.32587,1059409.52229,0.0,553907.19478,2761.95036,0.12163,0.00115,7.02004,38.34801,5007.64484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.14779,1545.86359,14.56679,2146.25016,1.74094,1069.32101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
55280.18862,5.82684,0.05491,381.54201,1086.6742,129024.18901,2865.75192,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,64.54027,0.60817,364.31442,0.0,3026.94064,1.5527,0.01463,89.6135,1.93763,4875.59154,0.0,787144.78644,7417.32587,1059409.52229,0.0,553907.19478,2871.42469,0.12163,0.00115,7.02004,38.34801,4898.1705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,68.25789,1545.86359,14.56679,2146.25016,1.74094,1068.21891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
55722.86911,7.95572,0.07497,379.39306,1086.6742,128581.50852,2897.50619,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,63.99311,0.60301,364.86673,0.0,3026.93721,2.08597,0.01966,89.07521,1.93763,4843.83728,0.0,794762.35968,7489.10685,1051720.16808,0.0,553907.19478,2895.80531,0.16341,0.00154,6.97788,38.34801,4873.78989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,68.58291,1543.97796,14.54902,2148.15356,1.74094,1067.89989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
59950.76402,7.95572,0.07497,379.39306,1086.6742,124353.61361,3114.18168,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,63.99311,0.60301,364.86673,0.0,3026.93721,2.08597,0.01966,89.07521,1.93763,4627.16178,0.0,794762.35968,7489.10685,1051720.16808,0.0,553907.19478,3081.53716,0.16341,0.00154,6.97788,38.34801,4688.05804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,71.4442,1543.97796,14.54902,2148.15356,1.74094,1065.0466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
60238.59495,7.95572,0.07497,379.39306,1086.6742,124065.78268,3138.28188,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,63.99311,0.60301,364.86673,0.0,3026.93721,2.08597,0.01966,89.07521,1.93763,4603.06159,0.0,794762.35968,7489.10685,1051720.16808,0.0,553907.19478,3096.81963,0.16341,0.00154,6.97788,38.34801,4672.77556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,71.6553,1543.97796,14.54902,2148.15356,1.74094,1064.8375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61117.46038,7.95572,0.07497,379.39306,1086.6742,123186.91725,3184.82644,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,63.99311,0.60301,364.86673,0.0,3026.93721,2.08597,0.01966,89.07521,1.93763,4556.51703,0.0,794762.35968,7489.10685,1051720.16808,0.0,553907.19478,3141.32089,0.16341,0.00154,6.97788,38.34801,4628.2743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,72.30657,1543.97796,14.54902,2148.15356,1.74094,1064.19123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61117.46038,9.66529,0.09108,377.66739,1086.6742,123186.91725,3184.82644,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,81.53796,0.76834,347.15655,0.0,3026.93721,2.55869,0.02411,88.59804,1.93763,4556.51703,0.0,787674.01683,7422.31285,1058875.30493,0.0,553907.19478,3141.32089,0.20044,0.00189,6.9405,38.34801,4628.2743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,72.31057,1540.02357,14.51176,2152.14521,1.74094,1064.19123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61117.46038,9.66529,0.09108,377.66739,1086.6742,123231.91368,3184.82644,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,81.53796,0.76834,347.15655,0.0,3026.93721,2.55869,0.02411,88.59804,1.93763,4559.34291,0.0,787674.01683,7422.31285,1058875.30493,0.0,553907.19478,3141.32089,0.20044,0.00189,6.9405,38.34801,4629.73987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,72.31357,1540.02357,14.51176,2152.14521,1.74094,1060.74534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61562.22547,9.66529,0.09108,377.66739,1086.6742,122787.14859,3223.27236,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,81.53796,0.76834,347.15655,0.0,3026.93721,2.55869,0.02411,88.59804,1.93763,4520.89699,0.0,787674.01683,7422.31285,1058875.30493,0.0,553907.19478,3166.13089,0.20044,0.00189,6.9405,38.34801,4605.95369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,72.61148,1540.02357,14.51176,2152.14521,1.74094,1060.45042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61562.22547,17.31373,0.16315,369.94687,1086.6742,122933.17704,3223.27236,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,85.5522,0.80616,343.10449,0.0,3026.93721,4.51598,0.04255,86.6223,1.93763,4524.09921,0.0,802745.93865,7564.33673,1043661.35923,0.0,553907.19478,3166.13089,0.35377,0.00333,6.78572,38.34801,4608.73343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,72.61648,1530.97699,14.42651,2161.27704,1.74094,1060.98446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
62566.83443,17.31373,0.16315,369.94687,1086.6742,121928.56809,3318.4143,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,85.5522,0.80616,343.10449,0.0,3026.93721,4.51598,0.04255,86.6223,1.93763,4428.95727,0.0,802745.93865,7564.33673,1043661.35923,0.0,553907.19478,3224.19909,0.35377,0.00333,6.78572,38.34801,4552.97462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,73.29076,1530.97699,14.42651,2161.27704,1.74094,1060.31319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
64505.02231,17.31373,0.16315,369.94687,1086.6742,120149.7162,3451.56266,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,85.5522,0.80616,343.10449,0.0,3026.93721,4.51598,0.04255,86.6223,1.93763,4302.23306,0.0,802745.93865,7564.33673,1043661.35923,0.0,569948.42733,3312.85565,0.35377,0.00333,6.78572,38.34801,4464.48772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,87.3611,1530.97699,14.42651,2161.27704,1.74094,1054.53783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
65077.49964,20.76271,0.19565,366.46539,1086.6742,119577.23886,3510.10352,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,88.91498,0.83785,339.71002,0.0,3026.93721,5.4207,0.05108,85.70906,1.93763,4243.69219,0.0,802984.13471,7566.58127,1043420.91863,0.0,569948.42733,3344.49582,0.42464,0.004,6.71418,38.34801,4432.84755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,87.7461,1525.68566,14.37665,2166.61822,1.74094,1054.15983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
65703.29302,24.4528,0.23042,362.74053,1086.6742,118951.44548,3546.16231,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,87.45978,0.82414,341.17893,0.0,3026.93721,6.34292,0.05977,84.77815,1.93763,4207.63341,0.0,816814.08993,7696.902,1029460.64267,0.0,569948.42733,3379.38389,0.49688,0.00468,6.64126,38.34801,4397.95948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,88.15465,1522.53291,14.34694,2169.80069,1.74094,1053.75827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
68588.79594,28.02202,0.26405,359.13768,1086.6742,116065.94257,3696.92771,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,86.16488,0.81194,342.48604,0.0,3026.93721,7.23494,0.06818,83.87772,1.93763,4056.86801,0.0,816814.08993,7696.902,1029460.64267,0.0,569948.42733,3518.23471,0.56676,0.00534,6.57072,38.34801,4259.10866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,90.47395,1519.48342,14.31821,2172.87892,1.74094,1051.44698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
69458.54534,28.02202,0.26405,359.13768,1086.6742,115196.19316,3760.75243,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,86.16488,0.81194,342.48604,0.0,3026.93721,7.23494,0.06818,83.87772,1.93763,3993.04328,0.0,816814.08993,7696.902,1029460.64267,0.0,569948.42733,3559.76071,0.56676,0.00534,6.57072,38.34801,4217.58266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,91.00577,1519.48342,14.31821,2172.87892,1.74094,1050.92116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70802.06153,37.39364,0.35236,349.67775,1086.6742,113852.67697,3847.90174,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,92.48452,0.87149,336.10685,0.0,3026.93721,9.65458,0.09098,81.43529,1.93763,3905.89398,0.0,816814.08993,7696.902,1029460.64267,0.0,569948.42733,3623.66864,0.75631,0.00713,6.37939,38.34801,4153.67473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,99.44353,1507.22649,14.20271,2185.25134,1.74094,1042.4874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
71013.6535,44.12974,0.41584,342.87817,1086.6742,113641.085,3858.51022,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,139.20654,1.31175,288.94456,0.0,3026.93721,11.44702,0.10787,79.62596,1.93763,3895.2855,0.0,786135.03857,7407.81094,1060428.7851,0.0,569948.42733,3630.74807,0.89672,0.00845,6.23765,38.34801,4146.5953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,109.2192,1495.4954,14.09217,2197.09297,1.74094,1032.71873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
73743.87933,45.28918,0.42676,341.70781,1086.6742,110910.85917,3974.8897,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,138.79298,1.30786,289.36202,0.0,3026.93721,11.7724,0.11093,79.29751,1.93763,3778.90602,0.0,780273.71525,7352.57924,1066345.34012,0.0,569948.42733,3750.68998,0.92221,0.00869,6.21192,38.34801,4026.65339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,111.09873,1492.55112,14.06442,2200.06499,1.74094,1030.84619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76435.8206,47.87106,0.45109,339.1016,1086.6742,108218.9179,4058.67729,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,163.85552,1.54402,264.06331,0.0,3026.93721,12.45087,0.11733,78.61265,1.93763,3695.11843,0.0,768809.42378,7244.55034,1077917.66049,0.0,569948.42733,3873.27432,0.97536,0.00919,6.15827,38.34801,3904.06905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,126.42486,1488.52407,14.02648,2204.13,1.74094,1015.52907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76898.47181,52.06569,0.49062,334.86744,1086.6742,107756.26669,4093.13525,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,160.41972,1.51165,267.53149,0.0,3026.93721,13.49368,0.12715,77.56,1.93763,3660.66046,0.0,775715.77207,7309.62939,1070946.23314,0.0,569948.42733,3897.7722,1.05705,0.00996,6.07581,38.34801,3879.57117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,126.79927,1485.24214,13.99555,2207.44286,1.74094,1015.16065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
77103.68448,52.06569,0.49062,334.86744,1086.6742,107551.05402,4101.84741,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,160.41972,1.51165,267.53149,0.0,3026.93721,13.49368,0.12715,77.56,1.93763,3651.94831,0.0,775715.77207,7309.62939,1070946.23314,0.0,569948.42733,3904.85163,1.05705,0.00996,6.07581,38.34801,3872.49174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,136.5719,1485.24214,13.99555,2207.44286,1.74094,1005.39303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
77103.68448,54.46005,0.51318,332.45052,1086.6742,107551.05402,4101.84741,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,158.59722,1.49447,269.37116,0.0,3026.93721,14.12371,0.13309,76.92403,1.93763,3651.94831,0.0,764722.2586,7206.03667,1082043.33934,0.0,569948.42733,3904.85163,1.10641,0.01043,6.02599,38.34801,3872.49174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,136.5799,1481.46134,13.95992,2211.25928,1.74094,1005.39303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
77886.29678,0.0,74.70549,0.0,1399.39245,106768.44172,4132.86621,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,0.0,211.35818,0.0,218.10468,3026.93721,0.0,19.35485,0.0,73.76362,3620.92951,0.0,816814.08993,1016933.54197,0.0,837038.09264,569948.42733,3939.46197,0.0,1.5162,0.0,43.97463,3837.8814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,143.3302,1570.79633,1982.651,0.0,1725.77048,998.64572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78923.8198,0.48492,74.22057,0.0,1399.39245,105730.91871,4201.28014,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,10.31291,201.04527,0.0,218.10468,3026.93721,0.13491,19.21993,0.0,73.76362,3552.51558,18264.43346,809189.03937,1024558.59253,0.0,837038.09264,551683.99387,3994.73201,0.01057,1.50563,0.0,43.97463,3782.61136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,148.63112,1569.00243,1984.4449,0.0,1725.77048,993.34981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78923.8198,1.88685,72.81864,0.0,1399.39245,105730.91871,4201.28014,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,37.62915,173.72902,0.0,218.10468,3026.93721,0.52495,18.8299,0.0,73.76362,3552.51558,18264.43346,787144.78644,1046602.84546,0.0,837038.09264,551683.99387,3994.73201,0.04112,1.47508,0.0,43.97463,3782.61136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,148.63412,1563.81621,1989.63112,0.0,1725.77048,993.34981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78923.8198,1.88685,72.81864,0.0,1399.39245,105730.91871,4201.28014,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,37.62915,173.72902,0.0,218.10468,3026.93721,0.52495,18.8299,0.0,73.76362,3552.51558,18264.43346,787144.78644,1046602.84546,0.0,837038.09264,551683.99387,3994.73201,0.04112,1.47508,0.0,43.97463,3782.61136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,148.64012,1563.81621,1989.63112,0.0,1725.77048,993.34981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79649.10293,2.77979,71.9257,0.0,1399.39245,105005.63557,4222.58949,0.0,0.0,0.0,0.0,0.0,8033.0,4576.59994,53.12695,158.23122,0.0,218.10468,3026.93721,0.77338,18.58147,0.0,73.76362,3531.20623,18264.43346,773103.98028,1060643.65162,0.0,837038.09264,551683.99387,4016.50265,0.06058,1.45561,0.0,43.97463,3760.84072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,160.84449,1560.51292,1992.93441,0.0,1725.77048,981.14944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
80875.7734,3.64144,71.06406,0.0,1399.39245,103778.9651,4260.87059,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,66.71208,144.6461,0.0,218.10468,3026.93721,1.0131,18.34175,0.0,73.76362,3492.92512,18264.43346,759555.30537,1074192.32653,0.0,837038.09264,551683.99387,4061.80126,0.07936,1.43684,0.0,43.97463,3715.54212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,168.88647,1557.3254,1996.12193,0.0,1725.77048,973.11246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
84996.2179,4.4734,70.23209,0.0,1399.39245,99928.36705,4441.24454,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,78.58146,132.77671,0.0,218.10468,3026.93721,1.24457,18.11028,0.0,73.76362,3319.26247,18264.43346,746473.33351,1087274.29839,0.0,837038.09264,551683.99387,4236.54488,0.0975,1.4187,0.0,43.97463,3550.50908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,178.50224,1554.24769,1999.19964,0.0,1725.77048,963.6726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
86335.06172,5.66896,69.03653,0.0,1399.39245,98589.52324,4504.59901,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,93.55291,117.80526,0.0,218.10468,3026.93721,1.57719,17.77766,0.0,73.76362,3255.908,18264.43346,727674.02221,1106073.60969,0.0,837038.09264,551683.99387,4293.32034,0.12355,1.39265,0.0,43.97463,3493.73362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,181.19416,1549.82489,2003.62244,0.0,1725.77048,960.98567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
86335.06172,7.17242,67.53308,0.0,1399.39245,98589.52324,4504.59901,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,109.03031,102.32786,0.0,218.10468,3026.93721,1.99547,17.35937,0.0,73.76362,3255.908,18264.43346,704033.36112,1129714.27078,0.0,837038.09264,551683.99387,4293.32034,0.15632,1.35988,0.0,43.97463,3493.73362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,181.19816,1544.2631,2009.18423,0.0,1725.77048,960.98567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
87857.1148,7.8881,66.8174,0.0,1399.39245,97067.47015,4582.66954,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,115.14627,96.21191,0.0,218.10468,3026.93721,2.19459,17.16026,0.0,73.76362,3177.83747,18264.43346,692779.85119,1140967.78071,0.0,837038.09264,551683.99387,4368.84059,0.17192,1.34428,0.0,43.97463,3418.21337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,188.63395,1541.61555,2011.83178,0.0,1725.77048,953.55289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
87857.1148,8.23742,66.46807,0.0,1399.39245,97067.47015,4582.66954,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,117.84969,93.50848,0.0,218.10468,3026.93721,2.29177,17.06307,0.0,73.76362,3177.83747,18264.43346,687286.93651,1146460.69539,0.0,837038.09264,551683.99387,4368.84059,0.17953,1.33667,0.0,43.97463,3418.21337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,188.63995,1540.32327,2013.12406,0.0,1725.77048,953.55289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
90156.57964,8.91972,65.78577,0.0,1399.39245,94768.00531,4654.76934,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,122.61245,88.74572,0.0,218.10468,3026.93721,2.4816,16.87325,0.0,73.76362,3105.73767,18264.43346,676558.34145,1157189.29045,0.0,837038.09264,551683.99387,4479.01005,0.1944,1.3218,0.0,43.97463,3308.04391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,204.82874,1537.79922,2015.64811,0.0,1725.77048,937.3761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
90644.19617,9.58104,65.12445,0.0,1399.39245,94280.38879,4693.94023,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,126.59564,84.76254,0.0,218.10468,3026.93721,2.66559,16.68926,0.0,73.76362,3066.56678,18264.43346,666159.54637,1167588.08553,0.0,837038.09264,551683.99387,4505.70701,0.20881,1.30738,0.0,43.97463,3281.34695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,205.16471,1535.35276,2018.09457,0.0,1725.77048,937.04413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
91857.21466,9.58104,65.12445,0.0,1399.39245,93222.50244,4751.39915,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,126.59564,84.76254,0.0,218.10468,3026.93721,2.66559,16.68926,0.0,73.76362,3013.77386,18264.43346,666159.54637,1167588.08553,0.0,837038.09264,551683.99387,4554.66931,0.20881,1.30738,0.0,43.97463,3236.21408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,213.54838,1535.35276,2018.09457,0.0,1725.77048,931.15901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
93330.77599,11.1487,63.55679,0.0,1399.39245,91748.94111,4867.21042,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,133.69203,77.66615,0.0,218.10468,3026.93721,3.10174,16.25311,0.0,73.76362,2897.96259,18264.43346,641509.32905,1192238.30285,0.0,837038.09264,551683.99387,4634.18217,0.24298,1.27322,0.0,43.97463,3156.70121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,214.71622,1529.55345,2023.89388,0.0,1725.77048,929.99716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
94283.91811,11.44841,63.25708,0.0,1399.39245,90795.79898,4902.16111,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,134.69419,76.66399,0.0,218.10468,3026.93721,3.18512,16.16973,0.0,73.76362,2863.0119,22320.35586,636796.59185,1196951.04005,0.0,837038.09264,547628.07148,4668.59928,0.24951,1.26669,0.0,43.97463,3122.28411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,250.18202,1528.44471,2025.00261,0.0,1725.77048,894.54036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
94283.91811,11.74375,62.96174,0.0,1399.39245,90795.79898,4902.16111,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,135.57632,75.78185,0.0,218.10468,3026.93721,3.26729,16.08756,0.0,73.76362,2863.0119,22320.35586,632152.5923,1201595.0396,0.0,837038.09264,547628.07148,4668.59928,0.25595,1.26025,0.0,43.97463,3122.28411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,250.18902,1527.35215,2026.09518,0.0,1725.77048,894.54036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
95052.00146,12.88326,61.82223,0.0,1399.39245,90027.71564,4971.11777,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,137.96428,73.39389,0.0,218.10468,3026.93721,3.58432,15.77053,0.0,73.76362,2794.05525,22320.35586,614234.74586,1219512.88604,0.0,837038.09264,547628.07148,4712.11867,0.28078,1.23541,0.0,43.97463,3078.76472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,250.71443,1523.13673,2030.3106,0.0,1725.77048,894.01895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
95353.19784,13.15811,61.54738,0.0,1399.39245,89726.51925,4981.68641,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,138.27259,73.08558,0.0,218.10468,3026.93721,3.66078,15.69406,0.0,73.76362,2783.48661,22320.35586,609912.87588,1223834.75602,0.0,837038.09264,547628.07148,4724.83713,0.28677,1.22942,0.0,43.97463,3066.04626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,254.07737,1522.11995,2031.32738,0.0,1725.77048,890.66502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
95490.00629,14.21991,60.48558,0.0,1399.39245,89589.71081,4987.49451,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,139.2039,72.15427,0.0,218.10468,3026.93721,3.95619,15.39866,0.0,73.76362,2777.6785,22320.35586,593216.93682,1240530.69508,0.0,837038.09264,547628.07148,4729.55675,0.30992,1.20628,0.0,43.97463,3061.32664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,260.59628,1518.192,2035.25533,0.0,1725.77048,884.1531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
