LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84228.12,7.92,7.92,5743.17,7.92,298199.04,830407.46,53555.11,567.35,59558.15,567.35,1171.54,0.0,0.0,0.0,0.0,0.0,0.0,28881.61,4219.23,2.1,1487.69,2.1,4.43,0.98,1.84,6.76,2.03,17.95,4013274.5,1.809443794E7,358336.17,17288.81,1918990.57,17288.81,8334.63,82.78,3846.48,20296.25,87.22,1426564.72,8334.63,82.78,3846.48,20296.25,87.22,1426564.72,60000.0,8.79,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.04,204567.92,5824.89,8135.1,8339533.17,1412.86,0.0,1.86,0.0,0.0,0.14,0.0,92905.21,73173.44,2071.59,7500.65,1421039.93,101.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78481.14,5527.2,8.49,5969.12,8.49,298176.56,860033.11,64893.52,88.15,63220.93,88.15,1171.45,0.0,0.0,0.0,0.0,0.0,0.0,30149.68,4621.6,1.92,1637.61,1.92,4.43,0.98,2.84,6.76,1.03,17.95,4013274.5,1.886680758E7,382227.83,38381.45,2029782.65,2666.0,8334.0,76.78,3840.61,20325.91,76.82,1426560.39,8334.0,76.78,3840.61,20325.91,76.82,1426560.39,60000.0,13.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34123.33,209763.15,5628.84,8823.6,8613963.37,1189.06,0.0,1.85,0.0,0.0,0.15,0.0,92898.2,77591.14,2050.15,7617.78,1421086.7,80.37,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78272.71,5527.49,8.95,6175.92,8.95,298176.56,856513.61,64828.55,95.79,65206.97,95.79,1171.45,0.0,0.06,1440.86,0.06,0.06,0.06,31470.03,3263.51,2.05,1776.08,2.05,4.47,0.98,2.92,6.69,1.03,17.9,4013274.5,1.880526048E7,281569.76,39710.45,2089044.69,6055.84,8334.0,75.41,16443.77,20325.33,75.43,1413940.8,8334.0,75.41,16443.77,20325.33,75.43,1413940.8,60000.0,13.29,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34542.56,214862.84,4543.5,9431.8,8836662.24,2186.28,0.0,1.84,0.0,0.0,0.16,0.0,92898.2,77511.41,1427.54,7623.17,1421190.9,686.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61847.89,21757.81,9.75,6367.9,9.75,310663.64,815153.71,89550.78,171.03,67355.07,171.03,3764.01,0.0,0.08,1451.35,0.08,0.08,0.08,27324.92,6631.09,2.4,1780.85,2.4,5.28,1.22,2.62,6.93,1.04,17.9,4097418.92,1.841514176E7,478218.87,42087.94,2190963.53,5028.73,12095.18,76.01,12679.73,20326.01,76.02,1413937.56,12095.18,76.01,12679.73,20326.01,76.02,1413937.56,60000.0,13.27,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36171.12,216411.07,5172.5,9942.7,9112472.37,2244.88,0.0,1.81,0.0,0.0,0.19,0.0,92898.2,76749.11,2437.59,7621.36,1420934.77,684.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61625.05,21757.48,10.5,6588.9,10.5,310663.64,808899.71,89365.18,238.03,71712.69,238.03,3764.01,0.0,0.08,1459.94,0.08,0.08,0.08,28836.1,6708.22,3.75,1973.2,3.75,5.28,1.22,2.63,6.93,1.04,19.9,4097418.92,1.827456567E7,476141.75,44223.17,2325010.14,7120.8,12095.18,59.88,12663.58,20309.84,59.89,1398712.58,12095.18,59.88,12663.58,20309.84,59.89,1398712.58,60000.0,13.26,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36905.68,219800.1,5228.31,10524.58,9368975.03,1244.97,0.0,1.8,0.0,0.0,0.2,0.0,92898.2,76661.74,2441.14,7624.07,1420998.68,586.22,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61321.2,21758.07,11.13,6890.78,11.13,310663.64,779451.87,90045.62,995.61,96701.04,995.61,3764.01,0.0,0.08,1470.84,0.08,0.08,0.08,30141.54,6783.37,12.9,2425.91,12.9,6.28,1.22,2.63,6.93,1.05,19.9,4097418.92,1.741130655E7,499890.51,67952.03,3105111.9,30849.6,12223.36,73.02,12676.72,20194.84,73.03,1398646.42,12223.36,73.02,12676.72,20194.84,73.03,1398646.42,60000.0,13.24,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37589.12,213217.14,5681.63,11051.92,9637229.97,1630.9,0.0,1.8,0.0,0.0,0.2,0.0,93395.83,76573.53,2441.17,7126.6,1421089.99,586.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61060.35,21759.19,12.05,7147.85,12.05,310663.64,776538.47,89053.32,104.9,101107.72,104.9,3764.01,0.0,0.08,1479.69,0.08,0.08,0.08,31682.14,6878.19,3.05,2681.56,3.05,6.28,1.22,2.63,6.92,1.05,19.9,4097418.92,1.737501006E7,472157.77,40077.53,3242766.73,2975.08,12223.36,75.85,12679.56,20197.68,75.86,1398635.1,12223.36,75.85,12679.56,20197.68,75.86,1398635.1,60000.0,13.23,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38351.84,218373.72,5427.45,11348.77,9893791.86,1255.67,0.0,1.79,0.0,0.0,0.21,0.0,93395.83,76487.17,2454.69,7126.29,1421180.74,585.75,
0.0,0.0,0.0,0.0,0.0,0.0,3011.07,60703.92,18749.92,13.09,7499.35,13.09,324957.99,773285.44,74636.66,63.48,102635.47,63.48,4127.07,0.0,0.08,1490.92,0.08,0.08,0.08,33283.89,6588.13,2.67,2948.15,2.67,6.4,1.21,2.51,6.93,1.05,19.9,4101440.16,1.733076842E7,466864.16,38804.28,3291468.43,1701.83,12223.36,73.31,12677.02,20195.09,73.33,1398657.62,12223.36,73.31,12677.02,20195.09,73.33,1398657.62,60000.0,13.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39157.78,223661.79,5511.61,11804.84,1.01513773E7,1289.29,0.0,1.78,0.0,0.0,0.22,0.0,93441.07,76394.82,2409.99,7126.82,1421271.19,586.28,
0.0,0.0,0.0,0.0,0.0,0.0,3011.07,60350.64,5531.62,13235.6,7814.09,13.08,324957.99,729238.15,57024.95,60044.33,102422.42,62.48,4127.07,0.0,0.08,1500.03,0.08,0.08,0.08,32131.29,764.73,8800.97,3087.12,2.49,6.4,1.23,2.42,6.28,2.78,19.9,4101440.16,1.643723464E7,454748.55,80164.28,4149128.67,2278.48,12223.36,75.55,12679.26,20197.34,75.57,1398627.32,12223.36,75.55,12679.26,20197.34,75.57,1398627.32,60000.0,13.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39780.01,276620.92,4988.52,96256.63,1.025061092E7,2938.61,0.0,1.77,0.0,0.0,0.23,0.0,93441.07,114663.95,2581.48,51248.67,1330969.37,725.34,
0.0,0.0,0.0,0.0,0.0,0.0,3011.07,59910.31,5534.7,13234.63,8246.34,16.16,324957.99,725961.7,56974.21,59454.52,103933.15,70.81,4127.07,0.0,0.08,1511.58,0.08,0.08,0.08,33602.44,801.66,9386.32,3363.58,3.24,6.47,1.23,2.38,6.24,2.78,19.9,4112498.56,1.638728112E7,448493.28,73534.45,4200608.11,2006.19,12223.36,74.58,12678.28,20196.36,74.59,1398639.46,12223.36,74.58,12678.28,20196.36,74.59,1398639.46,60000.0,13.18,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.73,283144.86,3670.8,94480.87,1.049765431E7,944.55,0.0,1.76,0.0,0.0,0.24,0.0,93554.17,114539.77,2345.1,50850.26,1331864.98,626.35,
0.0,0.0,0.0,0.0,0.0,0.0,3010.85,59499.07,5536.67,13236.42,8650.05,18.13,324933.49,767936.94,56935.81,58987.31,105387.87,75.59,4126.76,0.0,0.08,1523.31,0.08,0.08,0.08,35121.91,833.31,9858.22,3633.29,3.59,6.47,1.23,2.38,6.24,2.78,20.9,4112498.56,1.724462894E7,448844.7,73619.56,4247329.69,2096.19,12222.43,65.2,12668.9,20186.98,65.21,1390846.91,12222.43,65.2,12668.9,20186.98,65.21,1390846.91,60000.0,17.69,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41580.68,289432.13,3804.06,96578.52,1.07395375E7,856.65,0.0,1.75,0.0,0.0,0.25,0.0,93547.11,118945.35,2330.9,50847.53,1331996.93,623.19,
0.0,0.0,0.0,0.0,0.0,0.0,3010.85,44679.3,23129.87,13240.9,5878.09,22.61,324933.49,757993.51,62110.78,58436.75,108184.58,115.48,4126.76,0.0,0.08,1532.82,0.08,0.08,0.08,33893.79,4493.6,10447.53,3111.81,2.48,6.47,1.28,2.29,6.26,2.8,20.9,4112498.56,1.701675558E7,573229.85,77504.41,4347026.53,3406.34,12222.43,75.19,12678.9,20197.15,75.21,1390799.99,12222.43,75.19,12678.9,20197.15,75.21,1390799.99,60000.0,17.86,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42069.15,296065.03,4831.96,98769.62,1.098162421E7,923.06,0.0,1.7,0.0,0.0,0.29,0.0,93547.11,119118.24,2198.15,50875.62,1331959.42,623.43,
0.0,0.0,0.0,0.0,0.0,0.0,20603.77,44196.7,5541.11,13240.3,6355.95,22.0,342497.04,753726.41,44500.05,57963.65,110579.7,116.54,7762.68,0.0,0.08,1544.87,0.08,0.08,0.08,35492.09,897.43,10921.77,3369.48,2.56,6.55,1.28,2.21,6.26,1.8,20.9,4260329.35,1.693920558E7,425171.15,77685.92,4424018.01,3442.57,12222.43,75.06,12678.77,20209.19,75.07,1390800.59,12222.43,75.06,12678.77,20209.19,75.07,1390800.59,60000.0,17.85,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43519.58,302271.49,4063.21,100968.21,1.122234203E7,982.24,0.0,1.68,0.0,0.0,0.31,0.0,93677.8,118989.62,2022.46,50877.2,1332059.48,623.75,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,43324.15,5552.19,33.31,7177.76,33.31,405296.18,702822.63,44496.06,39835.91,114170.2,160.58,13706.62,0.0,0.07,1556.51,0.07,0.07,0.07,37111.21,935.21,5597.02,3632.69,2.66,6.61,1.27,2.21,6.2,1.81,20.9,5173401.83,1.591057835E7,426614.31,70860.09,4541831.33,4899.47,12222.43,75.8,12680.9,20208.96,75.81,1390809.82,12222.43,75.8,12680.9,20208.96,75.81,1390809.82,60000.0,13.32,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45386.95,307621.68,4316.67,103582.74,1.144795474E7,1036.58,0.0,1.64,0.0,0.0,0.35,0.0,98289.66,114361.27,2021.96,50788.84,1332172.39,623.23,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,42028.39,5581.53,62.67,8350.59,62.67,405296.18,695415.21,59561.83,24531.88,119173.63,271.33,13706.62,0.0,0.08,1570.29,0.08,0.08,0.08,38742.78,2137.86,4893.82,3951.36,3.42,6.72,1.27,2.22,6.08,1.81,20.9,5173401.83,1.573372492E7,441032.59,62741.22,4704256.17,8477.95,12260.13,71.73,12676.12,20167.17,71.74,1390826.97,12260.13,71.73,12676.12,20167.17,71.74,1390826.97,60000.0,13.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46344.69,312957.4,44278.65,65555.64,1.169214964E7,1267.46,0.0,1.58,0.0,0.0,0.4,0.0,98289.66,114273.51,20204.3,32425.14,1332377.91,668.49,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,28143.13,6666.71,1147.76,18252.25,1147.76,405296.18,640196.54,63607.12,28365.95,157350.91,4399.31,13706.62,0.0,0.08,1581.49,0.08,0.08,0.08,40019.19,2234.89,5213.61,4441.4,29.3,6.75,1.22,2.19,6.09,1.85,20.9,5174759.0,1.403252164E7,572507.95,192636.27,5921845.54,139740.27,12260.13,73.76,12678.14,20169.21,73.77,1390825.6,12260.13,73.76,12678.14,20169.21,73.77,1390825.6,60000.0,13.29,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52191.43,307762.34,46871.29,62789.02,1.195022468E7,2083.58,0.0,0.95,0.05,0.05,0.85,0.05,101685.09,114021.6,20428.52,28980.09,1332509.42,631.4,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,28026.06,5592.28,73.44,22348.19,73.44,405296.18,632210.87,64629.97,23915.27,173362.9,316.0,13706.62,0.0,0.08,1595.62,0.08,0.08,0.08,41059.64,2804.71,5556.44,4881.67,4.76,6.75,1.22,2.15,6.08,1.86,20.94,5174759.0,1.39490625E7,489434.51,62783.39,6438063.15,9887.53,12260.13,74.48,23423.72,20169.93,74.5,1380089.18,12260.13,74.48,23423.72,20169.93,74.5,1380089.18,60000.0,13.29,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53262.68,311200.24,49626.74,63396.63,1.217937713E7,1004.75,0.0,0.95,0.0,0.0,1.04,0.0,101685.09,113887.0,20469.53,28972.73,1332607.93,624.18,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,27999.21,5298.82,3.54,22623.38,3.54,405296.18,624296.48,64340.08,23386.38,175214.59,80.87,13706.62,0.0,0.09,1607.04,0.09,0.09,0.09,34888.07,10510.44,5848.23,4837.95,2.8,6.76,2.08,2.18,6.08,1.95,21.94,5175098.29,1.383567353E7,512220.35,55342.26,6544116.9,2463.19,12260.13,73.01,23421.93,20189.89,73.02,1372238.69,12260.13,73.01,23421.93,20189.89,73.02,1372238.69,60000.0,13.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53810.26,317763.97,51722.86,64679.76,1.243100012E7,1045.86,0.0,0.95,0.0,0.0,1.05,0.0,101685.09,113297.13,21052.45,28950.89,1332313.02,623.73,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,27970.18,5297.49,2.55,22656.25,2.55,410436.12,616841.69,64134.42,22985.93,175893.55,47.25,14248.31,0.0,0.09,1621.46,0.09,0.09,0.09,35794.08,10629.58,6215.23,5181.27,2.96,6.77,2.08,2.17,6.08,1.96,21.94,5223944.17,1.375948101E7,509697.02,54359.14,6576362.45,1480.14,12260.13,71.7,23420.61,20188.55,71.71,1372229.95,12260.13,71.7,23420.61,20188.55,71.71,1372229.95,60000.0,8.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57507.38,319955.76,53098.14,66132.92,1.266726069E7,1084.67,0.0,0.95,0.0,0.0,1.05,0.0,114199.72,100658.94,21052.65,28951.04,1332435.97,623.92,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,27938.71,5297.45,2.51,22687.85,2.51,410436.12,614245.26,64005.6,22692.42,176586.23,47.47,14248.31,0.0,0.09,1633.1,0.09,0.09,0.09,37339.9,10745.27,6514.23,5535.73,3.02,6.77,2.07,2.17,6.08,1.96,21.94,5223944.17,1.372675809E7,509798.49,54477.31,6609266.58,1595.98,12260.13,75.12,23424.03,20191.94,75.13,1372234.99,12260.13,75.12,23424.03,20191.94,75.13,1372234.99,60000.0,8.74,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58136.91,325247.21,54316.12,67603.86,1.291580497E7,1218.53,0.0,0.94,0.0,0.0,1.05,0.0,114199.72,100510.36,21058.31,28960.55,1332790.71,629.62,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,27912.88,5297.45,2.52,22713.84,2.52,410436.12,611760.32,63867.75,22326.58,177235.41,49.44,14248.31,0.0,0.09,1647.78,0.09,0.09,0.09,38788.18,10870.71,6878.8,5918.22,3.36,6.77,2.07,2.17,6.08,1.97,21.94,5223944.17,1.368854316E7,509975.7,54638.63,6646805.15,1758.9,12260.13,73.61,23422.53,20190.44,73.63,1372239.9,12260.13,73.61,23422.53,20190.44,73.63,1372239.9,60000.0,8.73,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58750.17,329891.95,54081.09,68986.88,1.315307829E7,1188.27,0.0,0.94,0.0,0.0,1.06,0.0,114199.72,100346.5,21050.65,28950.14,1332983.03,621.91,
0.0,0.0,0.0,0.0,0.0,0.0,33826.51,27880.99,5297.47,2.53,22745.66,2.53,410436.12,604623.97,68236.03,22035.92,177959.92,50.23,14248.31,0.0,0.1,2254.13,0.1,0.1,0.1,40285.61,10356.72,7170.29,6278.44,3.47,6.77,2.04,2.19,6.09,1.97,21.94,5223944.17,1.36168944E7,508327.15,77472.06,6688717.63,2555.83,12260.13,77.67,24469.5,19170.62,77.77,1372225.49,12260.13,77.67,24469.5,19170.62,77.77,1372225.49,60000.0,8.72,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59458.29,334319.56,48676.67,76992.49,1.339181043E7,1191.62,0.0,0.94,0.0,0.0,1.06,0.0,114199.72,100165.79,17722.21,32299.5,1333164.48,634.21,
0.0,0.0,0.0,0.0,0.0,0.0,33823.96,27857.0,5297.52,2.58,22787.9,2.58,410405.18,619908.64,105342.13,21693.89,157974.09,71.51,14247.24,0.0,495.23,3289.16,0.18,0.47,0.18,38169.02,15561.23,7533.99,3413.57,3.87,6.81,2.15,2.06,6.1,20.93,21.95,5223944.17,1.366531086E7,1146426.68,65639.68,6698693.73,4181.6,12259.21,290.01,24264.48,19225.41,76.69,1452208.75,12259.21,290.01,24264.48,19225.41,76.69,1452208.75,60000.0,13.23,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60062.52,320183.56,91484.91,81154.13,1.359155275E7,3804.51,0.0,0.94,0.0,0.0,1.06,0.0,114191.11,106515.13,22502.12,32497.25,1202295.78,720.96,
0.0,0.0,0.0,0.0,0.0,0.0,33823.96,27824.3,5297.49,2.56,22820.69,2.56,455613.17,612870.08,103740.05,21618.24,161729.52,285.63,14247.24,0.0,743.92,4520.57,0.26,1.21,0.26,39219.75,14531.95,7834.02,4501.4,14.13,6.81,2.13,3.05,6.09,20.98,21.94,6128722.85,1.321595145E7,1026930.69,94891.13,6990797.52,39541.25,12259.21,292.44,24228.59,19231.02,79.4,1452194.25,12259.21,292.44,24228.59,19231.02,79.4,1452194.25,60000.0,13.22,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60825.22,317905.5,84492.59,80805.79,1.383816751E7,1983.72,0.0,0.94,0.0,0.0,1.06,0.0,118706.4,104943.06,22161.62,32503.45,1204233.9,723.99,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20438.82,5297.21,2.28,22644.22,2.28,466595.1,599382.0,103282.58,21036.28,162716.96,64.66,14675.57,0.0,947.8,5289.96,0.29,2.3,0.29,40024.41,13973.69,8185.19,5396.41,4.3,6.87,2.12,3.04,6.03,19.99,21.94,6228349.04,1.305896643E7,863702.45,52606.79,7183469.48,2703.77,12259.21,292.29,24228.68,19230.24,79.62,1452193.45,12259.21,292.29,24228.68,19230.24,79.62,1452193.45,60000.0,13.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61611.86,322818.94,84964.76,81808.87,1.40399068E7,1265.64,0.0,0.94,0.0,0.0,1.06,0.0,118706.4,104710.88,22018.36,32360.35,1205019.55,580.82,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20443.85,5297.27,2.34,22639.4,2.34,466595.1,587076.36,103231.66,20819.57,171940.0,207.43,14675.57,0.0,1058.42,5718.98,0.33,3.12,0.33,41317.01,13779.49,8544.61,6386.13,4.25,6.87,2.11,3.04,6.03,20.0,21.94,6228449.57,1.281082176E7,725048.41,71233.17,7412722.37,4661.83,12259.21,292.05,24227.74,19230.1,79.59,1452196.87,12259.21,292.05,24227.74,19230.1,79.59,1452196.87,60000.0,13.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62104.12,327675.6,85402.23,83774.37,1.427335954E7,1283.99,0.0,0.94,0.0,0.0,1.06,0.0,118706.4,104765.27,21869.41,32491.91,1205028.03,574.23,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20423.11,5297.23,2.29,22660.35,2.29,471656.12,582938.99,97788.8,20442.74,174051.49,116.98,15335.71,0.0,1151.4,6085.32,0.36,4.4,0.36,42691.53,12984.5,8831.64,7298.31,4.9,6.88,2.1,3.04,6.02,20.01,21.94,6268992.17,1.275047935E7,592177.13,76957.3,7473970.09,2454.72,12259.21,290.69,24226.54,19228.92,78.6,1452197.71,12259.21,290.69,24226.54,19228.92,78.6,1452197.71,60000.0,13.18,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64398.86,332329.76,84231.83,85696.21,1.448034691E7,1297.66,0.0,0.93,0.0,0.0,1.07,0.0,118786.27,104655.94,21819.68,32500.98,1205112.45,551.14,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20401.54,5297.08,2.15,22682.85,2.15,471656.12,577329.34,97623.65,20184.72,176703.07,215.3,15335.71,0.0,1203.75,6313.18,0.37,5.44,0.37,44108.57,12933.8,9190.99,8342.79,7.91,6.88,2.09,3.14,6.92,20.02,21.94,6277089.72,1.267434018E7,499927.65,80340.16,7539254.96,3735.08,12259.21,292.69,24661.59,18705.29,80.91,1452186.11,12259.21,292.69,24661.59,18705.29,80.91,1452186.11,60000.0,13.16,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74828.26,336901.88,76468.74,87377.23,1.472162646E7,1121.91,0.0,0.93,0.0,0.0,1.07,0.0,123423.54,104540.08,17525.41,31857.51,1205250.2,550.88,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20379.69,5297.8,2.28,22703.95,2.28,478501.97,564238.23,90757.49,20061.96,186540.26,376.22,18828.49,0.0,1252.28,6511.32,0.38,6.78,0.38,45433.9,9422.75,9473.98,9572.96,7.21,6.9,2.06,3.08,6.96,20.05,21.94,6279280.76,1.247739128E7,450423.63,82839.04,7713911.0,7734.98,12259.21,291.02,24645.22,18723.05,79.61,1452190.8,12259.21,291.02,24645.22,18723.05,79.61,1452190.8,60000.0,13.15,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84444.61,340692.73,68001.12,89582.33,1.4947637E7,1147.62,0.0,0.93,0.0,0.0,1.07,0.0,128103.87,104422.3,12790.61,31922.79,1205368.46,551.73,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20352.27,5297.6,2.37,22731.34,2.37,478501.97,542219.98,90983.26,20037.78,205203.8,704.77,18828.49,0.0,1286.53,6651.67,0.39,8.01,0.39,46819.7,9382.52,9825.23,10509.92,5.73,6.9,2.06,4.08,6.97,20.05,21.94,6279280.76,1.201289039E7,407909.77,90486.73,8149136.3,15913.9,12259.21,289.6,24640.59,18722.9,78.53,1452211.79,12259.21,289.6,24640.59,18722.9,78.53,1452211.79,60000.0,13.13,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85161.9,344964.48,68858.79,91276.28,1.516197412E7,1247.61,0.0,0.93,0.0,0.0,1.07,0.0,128103.87,104306.26,12789.38,31925.89,1205483.28,550.82,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20326.45,5297.57,2.35,22757.24,2.35,478501.97,539462.25,90233.99,19124.68,207632.86,65.74,18828.49,0.0,1314.03,6779.76,0.4,9.26,0.4,48377.05,9362.7,10100.69,11552.46,4.51,7.91,2.05,3.07,6.97,20.06,21.94,6279280.76,1.198320003E7,353992.59,76082.53,8227172.56,1631.19,12259.21,285.29,24636.38,18718.77,74.57,1452203.63,12259.21,285.29,24636.38,18718.77,74.57,1452203.63,60000.0,13.11,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85777.18,350022.44,69386.32,92397.29,1.538030759E7,1220.19,0.0,0.93,0.0,0.0,1.07,0.0,128103.87,104181.27,12782.08,31920.64,1205614.48,531.51,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20303.72,5297.58,2.36,22779.91,2.36,478501.97,536912.54,90125.17,18762.38,207857.14,54.59,18828.49,0.0,1341.35,6875.44,0.41,10.69,0.41,49802.79,9365.16,10448.21,12464.68,4.97,8.01,2.04,3.07,6.87,20.07,21.94,6288441.61,1.195569024E7,328349.36,66397.68,8252862.26,1396.18,12327.54,289.2,24640.49,18641.95,78.87,1452223.7,12327.54,289.2,24640.49,18641.95,78.87,1452223.7,60000.0,13.1,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.06,354674.64,70229.08,92064.88,1.559394587E7,1215.74,0.0,0.92,0.0,0.0,1.08,0.0,128380.72,104065.96,12789.66,31577.24,1205705.87,539.11,
