enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.36064,0.18372,0.04763,0.0,0.0,3929.25606,1970.66391,1631.68498,479.29304,22.102,0.0,2409.87443,1313.13635,3275.08716,960.07718,74.82489,0.0,3277.45508,2897.0561,1475.85877,382.63005,0.0,0.0,3277.45508,2897.0561,1475.85877,382.63005,0.0,0.0,3256.91058,1624.86895,1507.78284,1186.84004,456.59758,0.0,2563.61293,1172.34498,1976.16207,1604.10996,716.77006,0.0,65.73373,118.25407,1045.08382,6803.92625,0.00213,0.0,407.13843,204.19358,186.55268,145.16893,56.94639,0.0,80072.63798,70778.97916,36057.2158,9348.16706,0.0,0.0,79903.76588,40074.41863,36612.26901,28490.419,11176.12747,0.0,0.408,0.36064,0.18372,0.04763,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.42537,0.38309,0.1277,0.06385,0.0,0.0,4435.64184,1643.55156,1472.82815,456.40706,24.57138,0.0,2222.63029,1045.3009,3994.35204,690.57933,80.13744,0.0,3416.96163,3077.35891,1025.7863,512.89315,0.0,0.0,3416.96163,3077.35891,1025.7863,512.89315,0.0,0.0,3247.44403,1618.21502,1505.12088,1195.47417,466.7459,0.0,2668.87102,1138.45551,1993.06708,1387.96583,844.64056,0.0,0.0,1341.57763,3255.1454,3436.27697,0.0,0.0,409.36392,201.08613,185.08117,145.27999,59.18878,0.0,83480.97091,75184.01939,25061.3398,12530.6699,0.0,0.0,80340.53551,39464.56117,36323.4754,28512.21584,11616.21207,0.0,0.42537,0.38309,0.1277,0.06385,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.27588,0.44352,0.18103,0.09957,0.0,0.0,4162.62638,1570.67518,1612.30097,662.42755,24.96992,0.0,2388.45169,1531.23133,2986.99557,1049.65118,76.67022,0.0,2216.17909,3562.80281,1454.20523,799.81288,0.0,0.0,2216.17909,3562.80281,1454.20523,799.81288,0.0,0.0,3203.681,1591.97967,1496.88161,1231.76856,508.68915,0.0,2625.84749,949.28909,1996.01696,1653.91607,807.93039,0.0,132.5827,3807.54049,1445.15218,2646.73521,0.98943,0.0,401.77234,197.31986,184.87312,152.07327,63.96141,0.0,54144.23747,87044.06705,35528.19063,19540.50485,0.0,0.0,78850.63366,38725.40474,36282.64332,29845.44337,12552.87491,0.0,0.27588,0.44352,0.18103,0.09957,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.29633,0.47354,0.16817,0.06196,0.0,0.0,4084.13091,1684.56545,1562.19519,654.7554,47.35307,0.0,2396.3002,1471.57966,2862.89334,1171.79919,130.42761,0.0,2380.44373,3803.92151,1350.9254,497.70936,0.0,0.0,2380.44373,3803.92151,1350.9254,497.70936,0.0,0.0,3182.35355,1589.89053,1482.80124,1226.77468,551.18002,0.0,2557.35795,897.82237,1926.87133,1733.86056,917.08779,0.0,53.0697,850.9005,576.82698,6549.82507,2.37775,0.0,399.49711,197.396,182.4368,150.87308,69.79701,0.0,58157.44374,92934.92151,33004.9254,12159.70936,0.0,0.0,78404.10441,38740.3466,35804.4983,29609.89798,13698.15272,0.0,0.29633,0.47354,0.16817,0.06196,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.32044,0.47856,0.17707,0.02393,0.0,0.0,3937.29868,1884.79482,1565.51374,599.41918,45.97358,0.0,2418.60961,1449.89728,2818.57332,1221.35804,124.56176,0.0,2574.10616,3844.29143,1422.38783,192.21457,0.0,0.0,2574.10616,3844.29143,1422.38783,192.21457,0.0,0.0,3168.97573,1588.44106,1480.84605,1206.82119,587.91597,0.0,2491.69595,902.88948,1887.97582,1860.64645,889.7923,0.0,1002.9233,566.51752,1463.99539,4941.58686,57.97693,0.0,396.88722,198.46287,182.24886,148.38919,74.01187,0.0,62888.87754,93921.213,34750.84881,4696.06065,0.0,0.0,77891.89444,38949.72693,35767.61417,29122.41732,14525.34714,0.0,0.32044,0.47856,0.17707,0.02393,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.33155,0.4803,0.17825,0.0099,0.0,0.0,3913.92976,1894.605,1499.43548,668.65761,56.37215,0.0,2282.25367,1281.6579,2932.28347,1389.43226,147.3727,0.0,2663.32589,3858.21029,1431.9131,79.55073,0.0,0.0,2663.32589,3858.21029,1431.9131,79.55073,0.0,0.0,3141.25215,1581.08852,1469.22595,1227.92943,613.50395,0.0,2416.11894,804.0417,1825.21372,1965.67471,1021.95092,0.0,613.56577,2155.13562,1084.79193,4129.4636,50.04309,0.0,393.31978,197.46651,180.38076,150.77681,78.05614,0.0,65068.63552,94261.26929,34983.56386,1943.53133,0.0,0.0,77191.76066,38754.18398,35400.98623,29591.00434,15319.0648,0.0,0.33155,0.4803,0.17825,0.0099,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.32044,0.51685,0.15314,0.00957,0.0,0.0,4011.65623,1814.58951,1371.43634,777.10323,58.21469,0.0,2124.6511,1372.90587,2629.95863,1740.31212,165.17227,0.0,2574.10616,4151.83475,1230.17326,76.88583,0.0,0.0,2574.10616,4151.83475,1230.17326,76.88583,0.0,0.0,3125.39772,1560.2495,1449.71586,1270.76717,626.86975,0.0,2269.62985,848.28865,1724.13378,2067.23514,1123.71258,0.0,675.56027,225.43081,4338.79432,2729.17928,64.03532,0.0,392.41285,194.02684,176.95409,156.14887,80.45735,0.0,62888.87754,101434.91004,30054.78816,1878.42426,0.0,0.0,77013.76871,38079.12482,34728.47889,30645.30863,15790.31895,0.0,0.32044,0.51685,0.15314,0.00957,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.32354,0.48971,0.166,0.02075,0.0,0.0,3898.60675,1743.03865,1458.66608,870.22783,62.46069,0.0,2322.41231,1316.95234,2447.0572,1776.45207,170.12608,0.0,2598.9718,3933.83637,1333.50385,166.68798,0.0,0.0,2598.9718,3933.83637,1333.50385,166.68798,0.0,0.0,3102.7051,1554.97575,1449.05037,1294.2943,631.97447,0.0,2298.29501,666.96213,1754.14136,2063.56783,1250.03367,0.0,199.04222,1856.20343,2608.09092,3369.66046,0.00297,0.0,389.82885,192.13633,177.17318,158.83487,82.02677,0.0,63496.37843,96108.91623,32579.29364,4072.4117,0.0,0.0,76506.64111,37708.09878,34771.47748,31172.45561,16098.32701,0.0,0.32354,0.48971,0.166,0.02075,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.36766,0.47529,0.15292,0.00413,0.0,0.0,3837.49593,1857.54362,1492.97361,780.07816,64.90869,0.0,2471.52688,1168.32839,2572.30881,1647.22833,173.60759,0.0,2953.42839,3817.97866,1228.39313,33.19981,0.0,0.0,2953.42839,3817.97866,1228.39313,33.19981,0.0,0.0,3086.20758,1554.17381,1445.75901,1258.46588,688.39372,0.0,2316.04807,642.11532,1809.30428,2027.03368,1238.49864,0.0,1441.4521,801.01262,1236.56268,2168.19089,2385.78171,0.0,388.83243,191.50864,176.72319,154.45605,88.47969,0.0,72156.23002,93278.35652,30011.29732,811.11614,0.0,0.0,76311.08582,37584.91131,34683.16404,30313.08068,17364.75815,0.0,0.36766,0.47529,0.15292,0.00413,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.37541,0.4613,0.15921,0.00408,0.0,0.0,3723.90992,1843.3185,1487.74882,916.47769,61.54507,0.0,2521.52574,1188.97562,2280.06467,1877.62023,164.81375,0.0,3015.63759,3705.63367,1278.93552,32.79322,0.0,0.0,3015.63759,3705.63367,1278.93552,32.79322,0.0,0.0,3061.2006,1547.42861,1436.81108,1295.81604,691.74367,0.0,2241.58171,612.76885,1712.35496,2176.3249,1289.96957,0.0,3030.44987,2084.83421,831.80932,2071.62907,14.27752,0.0,385.49974,190.42243,175.32717,159.17677,89.57388,0.0,73676.08449,90533.61734,31246.11572,801.18245,0.0,0.0,75657.02283,37371.73534,34409.18496,31239.55502,17579.50184,0.0,0.37541,0.4613,0.15921,0.00408,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40878,0.44453,0.14225,0.00445,0.0,0.0,3785.82451,1848.29661,1460.79821,871.92566,66.155,0.0,2524.39304,1066.36862,2619.68083,1651.12873,171.42877,0.0,3283.7429,3570.87,1142.6784,35.7087,0.0,0.0,3283.7429,3570.87,1142.6784,35.7087,0.0,0.0,3051.24795,1541.88268,1441.08265,1294.66183,704.12489,0.0,2306.22374,604.59516,1748.80676,1925.80589,1447.56845,0.0,0.0171,1472.9278,3859.26351,2700.79029,0.0013,0.0,385.37451,189.14674,175.66538,157.51793,92.29545,0.0,80226.25801,87241.15939,27917.171,872.41159,0.0,0.0,75632.44508,37121.37206,34475.55967,30913.99595,18113.62724,0.0,0.40878,0.44453,0.14225,0.00445,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.44043,0.42739,0.12778,0.00441,0.0,0.0,3673.57,1893.81805,1418.21108,986.84863,60.55224,0.0,2526.44564,1033.97318,2328.37785,1975.92672,168.27662,0.0,3537.95828,3433.22084,1026.42685,35.39403,0.0,0.0,3537.95828,3433.22084,1026.42685,35.39403,0.0,0.0,3034.74795,1539.01159,1424.60815,1318.13961,716.49269,0.0,2178.25144,597.19373,1678.28765,2080.64204,1498.62515,0.0,90.11825,55.05304,3096.5351,4784.50264,6.79098,0.0,382.7431,189.13471,173.08749,160.81988,94.21482,0.0,86437.08174,83878.20528,25076.98921,864.72377,0.0,0.0,75116.01351,37119.00983,33969.63079,31562.02709,18490.31879,0.0,0.44043,0.42739,0.12778,0.00441,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.44043,0.4318,0.12337,0.00441,0.0,0.0,3694.43676,1908.00811,1407.33131,957.35903,65.86479,0.0,2557.41197,1061.40899,2501.58015,1747.91088,164.68802,0.0,3537.95828,3468.61487,991.03282,35.39403,0.0,0.0,3537.95828,3468.61487,991.03282,35.39403,0.0,0.0,3020.4239,1533.70051,1431.45375,1311.85325,735.56859,0.0,2246.67612,586.24291,1662.42611,2039.87486,1497.77999,0.0,1234.3817,245.75057,2064.49617,4359.01876,129.3528,0.0,380.84673,188.94908,173.73601,159.93306,96.53512,0.0,86437.08174,84742.92905,24212.26544,864.72377,0.0,0.0,74743.83735,37082.57904,34096.90821,31387.98186,18945.69354,0.0,0.44043,0.4318,0.12337,0.00441,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40641,0.41877,0.17076,0.00407,0.0,0.0,3640.52957,1779.27498,1507.59573,1041.6972,63.90252,0.0,2710.20497,1373.86135,2022.77545,1771.24626,154.91197,0.0,3264.65599,3363.96872,1371.7154,32.65989,0.0,0.0,3264.65599,3363.96872,1371.7154,32.65989,0.0,0.0,3006.42683,1519.08353,1434.24924,1328.69245,744.54795,0.0,2192.40688,545.76032,1560.89434,2179.33825,1554.60021,0.0,153.79743,1112.21571,1844.86097,4919.83299,2.29291,0.0,379.47827,185.53452,174.54187,162.34708,98.09827,0.0,79759.9391,82186.28269,33512.85313,797.92507,0.0,0.0,74475.26602,36412.44737,34255.06282,31861.75164,19252.47214,0.0,0.40641,0.41877,0.17076,0.00407,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.41794,0.4181,0.15576,0.0082,0.0,0.0,3634.56518,1778.35541,1436.78064,1114.09457,69.20419,0.0,2639.02056,1346.628,2092.52711,1794.37002,160.45432,0.0,3357.27522,3358.61921,1251.25029,65.85528,0.0,0.0,3357.27522,3358.61921,1251.25029,65.85528,0.0,0.0,2985.47418,1505.6391,1430.14207,1367.02636,744.71829,0.0,2252.45782,520.75785,1497.75106,1859.90243,1902.13084,0.0,8.98944,60.51855,45.23123,7918.25571,0.00507,0.0,377.04856,184.00944,173.52109,164.61556,100.80534,0.0,82022.75155,82055.58691,30569.72846,1608.93308,0.0,0.0,73998.41907,36113.14026,34054.72954,32306.95687,19783.75426,0.0,0.41794,0.4181,0.15576,0.0082,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.43767,0.4078,0.15024,0.00429,0.0,0.0,3564.46745,1855.01785,1344.20312,1198.80754,70.50405,0.0,2533.66307,1224.99229,2370.71926,1758.36247,145.26291,0.0,3515.80096,3275.83136,1206.88524,34.48244,0.0,0.0,3515.80096,3275.83136,1206.88524,34.48244,0.0,0.0,2969.68279,1508.57164,1434.92431,1373.13478,746.68648,0.0,2241.73843,529.39299,1340.39467,1988.19042,1933.28348,0.0,0.07237,349.02087,5987.58723,1696.31738,0.00215,0.0,373.05472,186.42397,173.41417,165.92666,101.18049,0.0,85895.74876,80032.96846,29485.83048,842.4523,0.0,0.0,73214.59949,36587.00834,34033.74449,32564.26862,19857.37905,0.0,0.43767,0.4078,0.15024,0.00429,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40307,0.37951,0.17789,0.03953,0.0,0.0,3392.62438,1749.30551,1450.54362,1360.21759,80.30889,0.0,2913.02916,1422.22992,2080.5452,1491.99139,125.20433,0.0,3237.82719,3048.58669,1429.02501,317.56111,0.0,0.0,3237.82719,3048.58669,1429.02501,317.56111,0.0,0.0,2946.25197,1501.11447,1454.79066,1383.96566,746.87724,0.0,2367.37252,506.1579,1165.05513,2043.20677,1951.20767,0.0,336.6032,368.51197,5642.45656,1685.42827,0.0,0.0,367.70783,185.1954,177.99186,167.85125,101.25366,0.0,79104.47536,74481.07527,34913.00403,7758.44534,0.0,0.0,72165.23462,36345.89368,34932.14892,32941.98243,19871.74035,0.0,0.40307,0.37951,0.17789,0.03953,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40628,0.37058,0.19924,0.01992,0.00398,0.0,3541.02356,1642.56714,1419.16848,1300.75391,129.48691,0.0,2776.12148,1383.03001,2395.4313,1311.25759,167.15963,0.0,3263.6308,2976.8546,1600.45946,160.04595,32.00919,0.0,3263.6308,2976.8546,1600.45946,160.04595,32.00919,0.0,2937.77281,1493.85654,1454.10794,1380.55443,766.70827,0.0,2434.45826,486.80922,1071.75979,2099.41361,1940.55912,0.0,1.94233,1654.42261,2789.7904,3586.82284,0.02182,0.0,368.55759,183.19902,176.98077,167.25342,104.00919,0.0,79734.89242,72728.56379,39101.37838,3910.13784,782.02757,0.0,72332.00726,35954.09,34733.71576,32824.65543,20412.53155,0.0,0.40628,0.37058,0.19924,0.01992,0.00398,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39834,0.38287,0.19534,0.01953,0.00391,0.0,3475.35234,1767.27169,1343.25026,1314.33655,132.78917,0.0,2635.24843,1496.42906,2283.01166,1458.61749,159.69336,0.0,3199.87785,3075.62319,1569.1955,156.91955,31.38391,0.0,3199.87785,3075.62319,1569.1955,156.91955,31.38391,0.0,2935.23662,1492.84838,1451.79629,1382.95251,770.16621,0.0,2474.62346,514.52251,975.72834,2116.12907,1951.99661,0.0,257.7673,116.15421,1969.63141,5666.08254,23.36453,0.0,367.67247,184.46018,175.77175,167.60741,104.4882,0.0,78177.32196,75141.6133,38337.5578,3833.75578,766.75116,0.0,72158.29501,36201.60061,34496.43582,32894.12708,20506.54148,0.0,0.39834,0.38287,0.19534,0.01953,0.00391,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.36406,0.22004,0.004,0.004,0.0,3573.54574,1713.87622,1252.05481,1349.43257,144.09067,0.0,2447.865,1401.54038,2932.15988,1065.48368,185.95106,0.0,3276.68746,2924.48947,1767.54858,32.13725,32.13725,0.0,3276.68746,2924.48947,1767.54858,32.13725,32.13725,0.0,2927.8401,1492.32933,1455.29836,1384.86925,772.66296,0.0,2619.78259,497.7756,731.9334,2235.97436,1947.53406,0.0,1.62238,1294.43096,2259.22879,4157.71417,320.00371,0.0,366.84688,184.67969,175.47502,168.43906,104.55935,0.0,80053.88407,71449.21317,43183.59038,785.15619,785.15619,0.0,71996.26762,36244.68229,34438.20133,33057.34383,20520.50493,0.0,0.4079,0.36406,0.22004,0.004,0.004,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38774,0.34986,0.25479,0.0038,0.0038,0.0,3414.16189,1767.18618,1333.83135,1337.98712,179.83347,0.0,2575.27142,1633.86307,2527.27289,1161.90614,134.68649,0.0,3114.69678,2810.45898,2046.7473,30.54847,30.54847,0.0,3114.69678,2810.45898,2046.7473,30.54847,30.54847,0.0,2920.2536,1474.72825,1459.6388,1378.80011,799.57924,0.0,2354.15837,733.18751,658.84066,2283.33509,2003.47837,0.0,455.27278,1742.8997,3933.64096,1882.41318,18.77339,0.0,365.67119,182.50035,175.90521,167.35501,108.56824,0.0,76096.23377,68663.29499,50004.79092,746.34016,746.34016,0.0,71765.53017,35816.97183,34522.6291,32844.5924,21307.2765,0.0,0.38774,0.34986,0.25479,0.0038,0.0038,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40307,0.32812,0.26091,0.00395,0.00395,0.0,3405.56786,1660.56114,1332.0862,1411.54694,223.23785,0.0,2628.4157,1486.78241,2973.84936,823.79833,120.15421,0.0,3237.82719,2635.75724,2095.90335,31.75611,31.75611,0.0,3237.82719,2635.75724,2095.90335,31.75611,31.75611,0.0,2906.67517,1479.487,1458.48137,1370.55169,817.80477,0.0,2483.70436,460.30999,568.66769,2453.55856,2066.7594,0.0,0.21412,56.91226,328.02149,7647.84977,0.00236,0.0,362.19884,183.81784,175.97864,166.8722,111.13249,0.0,79104.47536,64395.09633,51205.73925,775.84453,775.84453,0.0,71084.05691,36075.53731,34537.03938,32749.83777,21810.52863,0.0,0.40307,0.32812,0.26091,0.00395,0.00395,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.37629,0.32846,0.28787,0.00369,0.00369,0.0,3257.08639,1686.09928,1386.50371,1457.68397,245.62666,0.0,2706.42043,1760.43356,2915.59334,545.28941,105.26326,0.0,3022.73616,2638.54131,2312.42946,29.64653,29.64653,0.0,3022.73616,2638.54131,2312.42946,29.64653,29.64653,0.0,2897.81118,1475.75671,1465.76001,1367.02778,826.64431,0.0,2422.25648,459.43503,514.46607,2558.69099,2078.15142,0.0,2950.9278,1756.48278,1706.33246,1617.08367,2.17329,0.0,359.78768,183.67873,177.24799,166.92799,112.35761,0.0,73849.51209,64463.11493,56495.76365,724.30466,724.30466,0.0,70610.85106,36048.23594,34786.15887,32760.78577,22050.96835,0.0,0.37629,0.32846,0.28787,0.00369,0.00369,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38336,0.31584,0.29328,0.00376,0.00376,0.0,3397.83609,1660.41229,1396.16609,1290.74661,287.83893,0.0,2700.16764,1764.68954,2491.54646,974.19519,102.40117,0.0,3079.56323,2537.12615,2355.90285,30.20388,30.20388,0.0,3079.56323,2537.12615,2355.90285,30.20388,30.20388,0.0,2892.87584,1473.02203,1462.16685,1378.33922,826.59606,0.0,2736.60795,450.78433,508.1594,2178.35865,2159.08966,0.0,127.70011,63.63553,6114.13682,1722.65125,4.87629,0.0,360.04732,183.37377,177.15857,166.80918,112.61116,0.0,75237.87385,61985.40607,57557.87707,737.9215,737.9215,0.0,70661.80762,35988.38576,34768.60919,32737.46941,22100.72802,0.0,0.38336,0.31584,0.29328,0.00376,0.00376,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.41286,0.29964,0.2794,0.00405,0.00405,0.0,3414.95139,1577.18485,1391.80202,1342.07559,306.98615,0.0,2748.39078,1673.54322,2543.99117,961.10375,105.97108,0.0,3316.49186,2407.04553,2244.40732,32.52764,32.52764,0.0,3316.49186,2407.04553,2244.40732,32.52764,32.52764,0.0,2889.04284,1465.24653,1461.29133,1382.18536,835.23394,0.0,2663.37237,465.33389,513.77988,2226.92234,2163.59153,0.0,293.70062,211.30237,5442.6666,2073.75477,11.57564,0.0,359.17925,181.3769,177.75179,167.94821,113.74386,0.0,81026.35915,58807.36154,54833.89116,794.69407,794.69407,0.0,70491.44188,35596.48716,34885.0322,32961.011,22323.02776,0.0,0.41286,0.29964,0.2794,0.00405,0.00405,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.3999,0.29416,0.29809,0.00392,0.00392,0.0,3425.18805,1546.30635,1459.95141,1212.00134,389.55284,0.0,2876.47535,1832.07773,2283.13572,943.11723,98.19397,0.0,3212.4284,2363.02529,2394.5323,31.507,31.507,0.0,3212.4284,2363.02529,2394.5323,31.507,31.507,0.0,2879.55293,1463.95939,1459.7354,1386.54725,843.20503,0.0,2889.69861,422.59377,492.8254,1968.25163,2259.6306,0.0,51.39544,4703.07072,1282.23319,1995.08397,1.21668,0.0,357.72129,181.25786,178.34759,167.53224,115.14101,0.0,78483.94878,57731.88785,58501.64636,769.7585,769.7585,0.0,70205.30816,35573.12372,35001.9637,32879.37577,22597.22864,0.0,0.3999,0.29416,0.29809,0.00392,0.00392,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39373,0.29348,0.29348,0.01545,0.00386,0.0,3324.76776,1598.80438,1433.06208,1277.50672,398.85906,0.0,2793.902,1853.06697,2583.59233,698.07856,104.36014,0.0,3162.80779,2357.54528,2357.54528,124.08133,31.02033,0.0,3162.80779,2357.54528,2357.54528,124.08133,31.02033,0.0,2874.32745,1461.19625,1458.04419,1384.49031,854.9418,0.0,2762.5515,478.55616,497.62053,2046.63057,2247.64124,0.0,1869.47361,214.31752,830.21503,4492.20272,626.79111,0.0,356.12748,181.52465,178.12871,167.50258,116.71658,0.0,77271.65041,57598.00362,57598.00362,3031.47387,757.86847,0.0,69892.51125,35625.48335,34959.00611,32873.55375,22906.44554,0.0,0.39373,0.29348,0.29348,0.01545,0.00386,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.41966,0.284,0.28811,0.00412,0.00412,0.0,3404.97298,1490.09677,1453.68872,1280.85109,403.39044,0.0,2919.31668,1928.21914,2758.30604,337.92237,89.23577,0.0,3371.09349,2281.3585,2314.42167,33.06317,33.06317,0.0,3371.09349,2281.3585,2314.42167,33.06317,33.06317,0.0,2873.15596,1457.96181,1458.99339,1381.70682,861.18203,0.0,2817.49845,401.6369,439.98263,2120.42285,2253.45917,0.0,3.82679,1430.52736,4208.43491,2388.92712,1.28383,0.0,355.70444,180.12577,179.46698,167.20057,117.50223,0.0,82360.35045,55736.65829,56544.43595,807.77766,807.77766,0.0,69809.48706,35350.94275,35221.65207,32814.28272,23060.63539,0.0,0.41966,0.284,0.28811,0.00412,0.00412,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.43028,0.24477,0.31651,0.00422,0.00422,0.0,3394.79889,1415.61351,1559.24711,1210.2783,453.0622,0.0,3059.31457,2075.0969,2599.21574,200.88985,98.48293,0.0,3456.45233,1966.22048,2542.52648,33.90035,33.90035,0.0,3456.45233,1966.22048,2542.52648,33.90035,33.90035,0.0,2866.40108,1452.06088,1456.83133,1385.07615,872.63056,0.0,2906.33624,430.44764,478.56025,1887.10473,2330.55114,0.0,1090.73675,3565.51805,1766.92574,1609.67293,0.14653,0.0,354.21948,179.42685,179.97228,166.98079,119.40059,0.0,84445.78176,48037.41228,62117.34346,828.23125,828.23125,0.0,69518.05326,35213.77462,35320.82022,32771.14961,23433.20229,0.0,0.43028,0.24477,0.31651,0.00422,0.00422,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.40628,0.26698,0.31081,0.01195,0.00398,0.0,3417.5643,1472.86111,1533.86702,1071.56389,537.14369,0.0,3036.07204,2184.65254,2486.1243,238.13232,88.01879,0.0,3263.6308,2144.61568,2496.71676,96.02757,32.00919,0.0,3263.6308,2144.61568,2496.71676,96.02757,32.00919,0.0,2856.28108,1451.65639,1455.66742,1380.44053,888.95459,0.0,3116.63076,457.20181,442.39513,1588.19031,2428.58199,0.0,1045.19916,2229.85372,554.91493,3894.77695,308.25524,0.0,353.30682,179.37106,179.79668,165.86579,121.65965,0.0,79734.89242,52395.84703,60998.15028,2346.0827,782.02757,0.0,69338.93725,35202.82537,35286.35781,32552.32214,23876.55743,0.0,0.40628,0.26698,0.31081,0.01195,0.00398,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.41623,0.24494,0.31434,0.02041,0.00408,0.0,3548.61273,1397.34639,1521.48245,956.49934,609.0591,0.0,2971.10533,2087.90046,2530.16251,353.52488,90.30682,0.0,3343.56977,1967.5931,2525.07781,163.96609,32.79322,0.0,3343.56977,1967.5931,2525.07781,163.96609,32.79322,0.0,2850.94986,1447.89623,1453.32811,1386.18663,894.63916,0.0,3378.78219,407.41566,447.76792,1238.24811,2560.78612,0.0,179.57214,226.08473,5612.82679,2001.41692,13.09942,0.0,353.16233,178.69264,179.13868,166.05763,122.94871,0.0,81687.90903,48070.94726,61691.04898,4005.91227,801.18245,0.0,69310.57942,35069.68125,35157.22077,32589.97292,24129.54564,0.0,0.41623,0.24494,0.31434,0.02041,0.00408,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38774,0.23958,0.32324,0.04563,0.0038,0.0,3622.29591,1342.25916,1549.09522,840.78744,678.56226,0.0,3001.93855,2093.50448,2357.36454,487.5973,92.59512,0.0,3114.69678,1924.55343,2596.61971,366.58161,30.54847,0.0,3114.69678,1924.55343,2596.61971,366.58161,30.54847,0.0,2847.46059,1446.96456,1451.58946,1389.46204,897.52335,0.0,3681.80168,360.84049,460.158,830.9531,2699.24674,0.0,641.788,2886.34084,1092.35662,3406.26327,6.25127,0.0,353.54442,178.18957,178.94139,165.57401,123.75061,0.0,76096.23377,47019.43027,63438.91385,8956.08196,746.34016,0.0,69385.56643,34970.95133,35118.50015,32495.05819,24286.9239,0.0,0.38774,0.23958,0.32324,0.04563,0.0038,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38481,0.234,0.32458,0.05284,0.00377,0.0,3714.96621,1346.97071,1555.60601,691.71256,723.74452,0.0,3012.32914,2079.03469,2322.08618,525.79428,93.75571,0.0,3091.18601,1879.70839,2607.33744,424.45028,30.31788,0.0,3091.18601,1879.70839,2607.33744,424.45028,30.31788,0.0,2846.38945,1442.49216,1447.19424,1397.6616,899.26256,0.0,3890.76134,404.10058,463.74512,485.16116,2789.2318,0.0,147.60866,5716.65714,38.44297,2122.43194,7.85929,0.0,354.07036,177.67028,178.399,165.58385,124.27651,0.0,75521.8341,45923.80544,63700.76238,10369.89155,740.70654,0.0,69488.78679,34869.03624,35012.05259,32496.99011,24390.13427,0.0,0.38481,0.234,0.32458,0.05284,0.00377,0.0,
