albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.77072703703836E9,1.486360939537E7,3589612.41085,400271.33135,1.581527150709E7,509238.81134,173923.35256,2159.34494,4.154,0.0,0.0,2309378.58876,68935.39355,3488.01638,4153.34524,29376.04142,443.7659,0.0076,5.8E-4,0.0,0.0,4.77869177451759E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.565076793031E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.901,4.20246,1.70266,210.19021,1.443,2.86083,0.02302,0.0,0.0,1.0E-4,2393.8553,177772.72384,6883.43965,16786.25312,13405.44765,1322789.99367,15094.21643,4536.5728,1859.31165,1867.61245,724.90734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887457.12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,9383.76873,1576730.23789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,571259.37027,
0.0,4.77077629088301E9,1.486457402922E7,3561534.74349,385013.41601,1.579153478537E7,499595.28749,176366.24154,2159.34494,4.154,0.0,0.0,2309384.76135,68936.38308,3495.7874,4149.88698,29266.51451,414.94098,16.36687,5.8E-4,0.0,0.0,4.77882127585289E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.552126659501E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86759,4.13183,1.74571,208.64801,1.47845,2.86083,0.02302,0.0,0.0,1.0E-4,2411.382,179432.67676,6847.38913,16665.34556,13448.79139,1320773.06863,14876.38999,4847.7339,1859.31165,1867.61245,717.00678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887818.82459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,9022.0684,1591975.46966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,556014.1385,
0.0,4.77091232884157E9,1.477008456522E7,3526247.61402,350190.2373,1.584506688304E7,472254.2048,175549.35786,2155.64666,4.154,0.0,0.0,2310732.99011,67593.67659,3494.54884,4170.99824,29026.0144,406.30062,16.36696,5.8E-4,0.0,0.0,4.77854663283974E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.579590960816E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88892,4.19794,1.44668,210.63465,0.72651,2.8377,0.02304,0.0,0.0,1.0E-4,2419.6446,181037.47972,6853.37619,16829.58232,13196.16328,1326127.40801,9323.69126,4829.04819,1859.22716,1867.61245,727.54532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887973.2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,8867.68789,1573540.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,574449.24816,
0.0,4.77067039597125E9,1.533987757346E7,3526440.65686,348264.36635,1.582948207187E7,471798.39066,175549.35786,2155.64666,4.154,0.0,0.0,2308837.81535,71624.66806,3496.69996,4172.97245,28938.25324,401.822,16.36696,5.8E-4,0.0,0.0,4.77871339976429E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.562914268361E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88878,4.19664,1.44519,209.87564,0.72631,2.8377,0.02304,0.0,0.0,1.0E-4,2439.31066,182383.17231,7014.10675,16829.40198,13198.0155,1324801.73391,9315.29264,4829.04819,1859.22716,1867.61245,716.29878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888916.41609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,7924.4769,1589669.25276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,558320.3554,
0.0,4.77071686660038E9,1.306848293816E7,3491159.85138,343610.95664,1.808274622064E7,467992.52871,175549.35786,2155.64666,4.154,0.0,0.0,2309092.27441,63418.56925,3487.52043,3908.20926,37120.48644,420.82299,16.36696,5.8E-4,0.0,0.0,4.77815337371743E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.618916873047E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86479,4.21903,1.43826,209.88429,0.72586,2.8377,0.02304,0.0,0.0,1.0E-4,2453.82557,185160.45246,6368.2568,16992.56806,13002.15072,1324146.75152,9344.63115,4829.04819,1859.22716,1867.61245,733.83233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889476.91654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,7363.97645,1560067.3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,587922.27306,
0.0,4.76958052731643E9,1.504128399863E7,3594429.78284,299993.53865,1.79726246376E7,468253.52299,175549.35786,2155.64666,4.154,0.0,0.0,2304023.64165,72871.93515,3968.61893,2618.75778,36289.05667,939.1858,16.36696,5.8E-4,0.0,0.0,4.77783955306053E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34669.34544,5622788.20666,1.650298938737E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86528,6.61182,1.44332,218.48529,0.72653,2.8377,0.02304,0.0,0.0,1.0E-4,2453.6644,189009.00457,6791.97286,30284.55811,12619.02159,1311162.11994,9413.17365,4829.04819,1859.22716,1867.61245,746.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889476.91654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1859,60040.02228,7363.97645,1536307.29994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44995,250167.9419,611682.30822,
0.0,4.7695940749692E9,1.496314185682E7,3667964.39312,292407.91009,1.797221122076E7,466899.03033,175549.35786,2155.56686,4.10724,0.12656,0.0,2304064.24449,72073.93981,4035.3713,3526.52071,36284.64249,401.26386,16.36696,5.8E-4,0.0,0.0,4.77809662175279E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33749.33593,5645486.59284,1.622414231844E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86528,6.61182,1.44332,218.48529,0.72653,2.8377,0.02304,0.0,0.0,1.0E-4,2463.93912,191963.49681,6992.94419,29789.74711,12950.2005,1311152.90797,9375.8344,4829.04819,1858.53177,1850.87856,753.53405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889476.91654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.27714,59521.24872,7880.65876,1556454.12003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.74101,254433.85446,587182.2845,
0.0,4.76962200682635E9,1.496314185682E7,3658968.66411,264208.3911,1.796931316464E7,476145.91055,175549.35786,2155.56757,4.16522,0.06787,0.0,2305155.59044,72073.93981,4035.35105,2435.16782,36274.02544,401.26382,16.36696,5.8E-4,0.0,0.0,4.77838135825925E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34225.77769,5684458.55674,1.589995740632E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86528,6.61182,1.44332,218.48529,0.72653,2.8377,0.02304,0.0,0.0,1.0E-4,2476.90034,194439.22799,6992.94419,29790.06432,12942.90972,1311121.16068,9382.69763,4829.04819,1858.68627,1863.5162,727.7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889872.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.27714,59521.24872,7484.99795,1583084.63008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.74101,254433.85446,560551.77445,
0.05834,4.76963687016531E9,1.496291548718E7,3530993.22705,254350.00521,1.809652862253E7,469712.49307,175549.35786,2155.56757,4.16522,0.00953,0.0,2305907.31963,72069.93032,4134.68196,1696.527,36101.71844,440.4226,16.36696,5.8E-4,0.0,0.0,4.77787841483321E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34225.77769,5684458.55674,1.640290083236E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8673,4.11076,1.44272,221.985,0.72645,2.8377,0.02304,0.0,0.0,1.0E-4,2489.33443,196203.24687,6990.12678,16916.29016,12923.92422,1323233.08951,10156.26836,4829.04819,1858.68627,1863.5162,736.74166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890909.22402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.27714,59521.24872,6448.35128,1551433.90839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.74101,254433.85446,592202.49613,
0.05834,4.7697013920043E9,1.488260368292E7,3443235.19129,262359.57059,1.815869047783E7,438806.59601,206474.00435,2589.58556,4.12486,0.04835,0.0,2306946.05318,71282.19233,3866.67645,1774.28828,35968.8582,373.14981,16.36328,5.6E-4,0.0,0.0,4.77787841483321E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.75429,5736177.77452,1.634914863798E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81208,3.92729,1.42375,219.45268,0.69333,2.94852,0.01005,0.0,0.0,1.0E-4,2489.33443,199689.61405,6876.60185,15586.53052,13396.43301,1321369.11658,10656.62271,5067.895,1861.76853,1859.76828,740.09127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890909.22402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,6944.17027,1551433.90839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,588755.39322,
0.05834,4.76972058543867E9,1.488272760418E7,3437109.23915,261863.05326,1.815454052978E7,428600.12748,205522.86102,2775.29126,4.12486,0.04835,0.0,2306993.33435,70866.05177,3859.10863,1787.0401,35691.75131,313.11074,16.36328,5.6E-4,0.0,0.0,4.77811344466922E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.75429,5736177.77452,1.611411880197E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80291,3.96574,1.43768,224.44522,0.71094,2.88222,0.023,0.0,0.0,1.0E-4,2500.27265,203447.57764,6879.38971,15578.71387,13348.58073,1321172.21331,10895.74381,5046.4968,1865.94642,1859.76828,729.15304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891244.04307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,6609.35122,1571385.76463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,568803.53698,
0.05833,4.76973090181623E9,1.466493361267E7,3340249.6511,258614.95122,1.813722783752E7,736111.4915,205522.86102,2775.29126,4.12486,0.04836,0.0,2307305.3215,71360.83745,3364.25844,1475.0002,35661.53616,313.10506,16.36328,5.6E-4,0.0,0.0,4.77740634756121E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.75429,5736177.77452,1.682121590998E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77091,3.86082,1.43385,222.36985,0.84396,2.88222,0.023,0.0,0.0,1.0E-4,2510.37151,207109.11097,6924.34025,15501.22496,13374.51781,1320118.9552,10898.84661,5046.4968,1865.94642,1859.76828,756.46415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891453.71003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,6399.68427,1537108.65962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,603080.64199,
0.09686,4.76973593951119E9,1.466218201108E7,3333283.70105,240909.98512,1.813430366262E7,701658.39104,259478.33087,5643.76252,4.12486,0.00983,0.0,2307347.52167,71360.83745,3369.98974,1433.27162,35654.07773,306.87581,16.36328,5.6E-4,0.0,0.0,4.77751375780337E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.75429,5736177.77452,1.671380566782E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75282,3.83382,1.18333,222.36985,0.587,3.33435,0.12345,0.0,0.0,1.0E-4,2523.98964,209738.84603,6877.29585,15533.58781,13008.51507,1319841.82233,10289.80603,5975.68623,1925.12236,1859.76828,742.84602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892417.73328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,5435.66101,1547134.79877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,593054.50285,
0.09686,4.76975815763697E9,1.46623091094E7,3333497.3583,227899.36378,1.813133902167E7,683555.224,267714.35024,5948.68198,4.12486,0.00983,0.0,2307389.72194,71360.83745,3369.97633,1432.01558,35645.51251,265.91863,16.36328,5.6E-4,0.0,0.0,4.77724795865589E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.75429,5736177.77452,1.69796048153E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75807,3.84294,1.18509,222.36985,0.21807,3.67456,0.13604,0.0,0.0,1.0E-4,2523.84922,214288.32563,6879.9894,15540.95425,13153.19425,1319559.60824,9952.70353,6150.22936,1931.58441,1859.76828,753.47462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892417.73328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,5435.66101,1532710.23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,607479.07004,
0.09686,4.76978029035881E9,1.462797868943E7,3338814.02434,264075.95241,1.807539044078E7,680354.55734,267714.35024,5948.67998,4.12724,0.00946,0.0,2307398.73728,71359.06815,3346.92099,13998.3241,23049.02594,242.35787,16.36328,5.6E-4,0.0,0.0,4.77740259176014E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34878.0951,5737816.7892,1.682471335556E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34937,4.20129,1.40614,219.01447,0.28888,3.67456,0.13604,0.0,0.0,1.0E-4,2531.1741,217758.93004,6878.8506,16150.88483,14601.55579,1315404.35687,9985.76881,6150.22936,1931.14663,1860.28798,746.06782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892667.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.28884,59031.41803,5186.35814,1545508.25036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.37372,257839.32467,594681.05126,
0.09686,4.76985204785836E9,1.45914069046E7,3328549.12366,232810.47785,1.805073069383E7,678661.18477,267714.35024,5948.6787,4.02222,0.11576,0.0,2320553.23112,70790.71637,3388.29649,1409.76174,22977.41986,242.33953,16.36328,5.6E-4,0.0,0.0,4.77740259176014E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35619.73275,5798481.2352,1.676330727191E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34867,4.19488,1.39421,214.99256,0.28792,3.67456,0.13604,0.0,0.0,1.0E-4,2531.1741,221617.77627,6863.52269,16044.9009,14582.38323,1313166.94402,10036.2045,6150.22936,1930.94396,1843.7094,762.84908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892667.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97318,58351.21411,5874.87771,1545508.25036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.11471,264116.58176,588327.05317,
0.09686,4.76985661834538E9,1.390383094262E7,3294577.44846,256296.74842,1.873692383162E7,684314.52815,267714.35024,5948.67939,4.07923,0.05805,0.0,2320559.27241,67023.90323,3387.60622,1403.64816,26630.46129,241.8849,16.36328,5.6E-4,0.0,0.0,4.77745262440683E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36124.56712,5839775.65645,1.66714753696E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35214,4.20002,1.38564,216.99249,0.28795,3.67456,0.13604,0.0,0.0,1.0E-4,2533.17466,223257.81574,6587.69501,16239.72645,14318.28533,1313425.53253,10097.71532,6150.22936,1931.09782,1856.29539,748.10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892667.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97318,58351.21411,5874.87771,1550328.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.11471,264116.58176,583506.40652,
0.09686,4.769547813444E9,1.504175235309E7,2797019.35757,237916.55271,1.873648716546E7,672340.68424,267714.35024,5948.68157,4.07701,0.0581,0.0,2318032.13631,71188.06426,3734.69419,1302.78661,26625.94734,352.50934,16.36328,5.6E-4,0.0,0.0,4.77737120602823E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37698.54989,5838169.47303,1.675292594885E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76727,3.78834,1.38661,216.99249,0.28353,3.67456,0.13604,0.0,0.0,1.0E-4,2533.13149,226006.70998,6822.85071,16135.17351,14318.56464,1313400.04353,10122.71036,6150.22936,1931.57755,1855.80584,751.37422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892667.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97318,58351.21411,5874.87771,1543408.25739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.11471,264116.58176,590427.04613,
0.09686,4.76970396456394E9,1.504169659138E7,2602223.47061,276453.28537,1.872156171922E7,661193.08553,280758.13588,4143.39855,4.07701,0.0581,0.0,2318050.29988,71188.08208,3735.87921,1316.00685,26568.70628,310.31722,25.58458,0.11487,0.0,0.0,4.77737120602823E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37698.54989,5838169.47303,1.675292594885E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7611,3.77636,1.38168,216.0067,0.28387,3.81215,0.0163,0.0,0.0,1.0E-4,2533.13149,228597.0556,6822.01002,16313.81568,14385.609,1312374.62397,9616.17645,6449.48835,1888.9959,1855.80584,751.37422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892667.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97318,58351.21411,5874.87771,1543408.25739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.11471,264116.58176,590427.04613,
0.15388,4.76979893740217E9,1.365061283854E7,2583711.5937,295860.4181,2.000343298135E7,641481.25715,293328.31479,4016.25801,4.07701,0.00108,0.0,2319337.76441,61616.96461,3735.92473,1087.74772,35054.6919,301.08987,34.61026,0.13136,0.0,0.0,4.77773634119175E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37698.54989,5838169.47303,1.638779078534E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76787,3.72369,1.36626,216.00009,0.28766,3.90467,0.00713,0.0,0.0,1.0E-4,2558.66697,230113.70285,6652.08709,16291.6585,14329.88819,1310958.18953,9214.08393,6931.53909,1886.6566,1855.80584,725.83874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893670.30691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97318,58351.21411,4871.60695,1573242.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.11471,264116.58176,560592.63602,
