albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3055.83252,4510.83583,4295.24244,257079.58442,1959.70961,0.0,0.0,0.0,0.0,0.0,10.75654,24.68719,24.12969,690.94613,3.18307,0.0,0.0,4.7511848688E9,0.0,0.0,35351.32683,69823.66931,67361.90509,0.0,0.0,127483.46405,1575.96117,11377.76783,18830.66879,18624.7485,2834424.04037,10909.58797,5598.56288,1646.10032,612.25624,4169.67339,43.05411,17878.8779,53128.38846,20159.05,1801.67935,43.63749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30779.24236,61378.87725,20466.01032,2026.29197,56.41206,43119.02337,1922.49005,1244.67683,1253200.81997,417.43633,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2843.44114,4422.95324,4278.03599,257197.30321,1989.79567,0.0,0.0,0.0,0.0,0.0,10.76927,25.49736,24.54467,695.93989,3.56763,0.0,0.0,4.7511849408E9,0.0,0.0,35720.68454,70181.04354,67979.00286,0.0,0.0,128687.85848,1583.5708,10152.84937,18409.3112,18910.73698,2834828.45496,11077.64713,5451.90542,1597.93459,618.84541,4246.12849,51.40509,18009.71498,51879.082,19686.89217,1996.75693,44.15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30630.80668,59911.17364,19899.37613,2359.33801,60.35925,40016.54109,2810.71021,1948.52585,1249003.60307,586.26309,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2698.40487,4443.03213,4285.76523,257305.86447,2012.87395,0.0,0.0,0.0,0.0,0.0,9.8032,25.10873,24.89134,697.47585,3.90074,0.0,0.0,4.7499333312E9,0.0,0.0,36083.27513,70000.9248,66251.1984,0.0,0.0,125734.2037,1585.64393,9543.83184,18535.02188,19012.15798,2835289.25788,11158.40598,5851.01233,1623.7853,624.27349,4277.4053,45.24041,19241.85583,52603.45021,20025.42301,2035.82976,31.95841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281.77165,60477.87835,20535.06428,2418.47619,41.64335,40958.6667,1767.29374,1664.98064,1249290.9331,495.98756,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2689.41278,4382.43069,4282.48093,257170.34769,2013.81544,0.0,0.0,0.0,0.0,0.0,9.64777,24.63314,24.81844,699.36512,3.82,0.0,0.0,4.7499333408E9,0.0,0.0,36178.25229,70395.90636,65961.11124,0.0,0.0,125850.24089,1587.13682,9501.63903,18330.59024,18947.19122,2833290.50923,11204.59606,5805.81442,1639.12242,637.57307,4268.24448,48.45354,19217.59,52247.45985,20287.18852,2052.41733,30.29721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33080.55119,60100.73502,20973.47296,2446.57178,37.36163,40355.99204,2045.43095,1788.05599,1246089.72672,1460.19905,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2688.23894,4673.37296,4268.82433,256795.39301,2010.98374,0.0,0.0,0.0,0.0,0.0,9.58556,25.46785,24.62399,708.11273,3.62709,0.0,0.0,4.7497023984E9,0.0,0.0,36253.24923,70568.2135,65140.4393,0.0,0.0,125247.59514,1581.95986,9512.51664,23478.82381,18996.59309,2826895.03972,11288.51916,5864.77364,1646.37674,640.51014,4326.37562,52.97795,18810.06757,52680.80391,20222.51253,2118.77783,83.44632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32438.01512,60796.9515,20938.04042,2553.29206,111.06173,40387.99953,2266.79199,1718.72978,1232340.8744,1840.79433,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2684.4451,4550.34809,4289.30783,256884.44887,1999.85416,0.0,0.0,0.0,0.0,0.0,11.57123,24.92521,24.44879,710.18952,3.4538,0.0,0.0,4.7497023984E9,0.0,0.0,36253.24923,70953.81895,64754.83385,0.0,0.0,125644.96735,1581.95986,9534.5392,22627.08331,18929.42672,2827453.8965,11272.66984,5750.29067,1659.06851,686.98547,4324.50903,47.36539,18676.58532,51787.05472,21198.7375,2025.2262,44.10662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31563.77632,60116.46312,21909.01922,2428.50199,57.81003,40234.03061,2065.61805,1646.8145,1231363.65111,1821.9669,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2784.80764,4343.81394,4250.20976,256921.28406,2023.15507,0.0,0.0,0.0,0.0,0.0,11.5264,25.32049,24.19601,713.60184,3.20769,0.0,0.0,4.749557376E9,0.0,0.0,36427.62975,71120.772,64440.3912,0.0,0.0,125269.42897,1609.17162,9915.22168,21645.17328,18802.96583,2827721.17827,11191.02967,5764.39019,1708.32521,676.40731,4269.77695,44.98754,16999.52093,54018.81149,20707.26023,1996.75312,23.64513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28875.21164,63764.65351,21349.70647,2390.43493,29.51417,40921.28561,1185.70087,1507.4285,1229376.96928,1780.05638,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2773.12651,4340.90526,4219.98138,256901.92227,2012.19497,0.0,0.0,0.0,0.0,0.0,11.55169,25.15157,24.11834,712.96147,3.12445,0.0,0.0,4.749557424E9,0.0,0.0,36720.95718,71390.50282,64626.97958,0.0,0.0,125732.48879,1625.17274,9852.85017,21351.48422,19063.07064,2827350.68027,11118.16779,5764.47248,1717.79603,656.17235,4285.25927,42.68921,17080.35546,54267.04959,20477.54767,2037.54495,17.52671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28964.62955,64091.63437,21084.99719,2465.4004,21.09528,40255.08953,1615.43462,1452.40571,1229158.7047,1745.11881,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2719.06689,4416.1935,4179.34601,256801.78258,2036.95993,0.0,0.0,0.0,0.0,0.0,11.55226,26.16868,24.10595,711.96971,3.11255,0.0,0.0,4.7495574816E9,0.0,0.0,37062.56709,71599.4304,64922.3304,0.0,0.0,126422.54115,1653.79171,9782.69315,21975.58215,19090.45325,2826197.03356,11379.17247,5668.78311,1685.50942,681.46413,4357.43004,46.98594,16597.85333,51595.81237,22889.58693,2044.15836,143.27686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28517.22733,59670.86283,24948.38792,2471.07021,202.06546,39958.51592,2239.61829,1494.17495,1228370.14942,1819.5116,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2696.44312,4532.33694,4090.98694,256579.41763,2024.35345,0.0,0.0,0.0,0.0,0.0,11.54613,26.24888,24.01465,710.05205,3.07628,0.0,0.0,4.7490189264E9,0.0,0.0,37445.45184,71642.05928,64789.14472,0.0,0.0,127054.97178,1670.04529,9742.72108,23030.65065,18929.13137,2823483.78509,11261.50125,5819.03611,1704.67412,693.47955,4402.70759,46.93957,17237.83785,49874.3856,24542.7262,1729.17443,185.91669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28843.09633,56515.4727,27943.4973,2098.80397,251.97311,40163.10741,2151.0237,1393.16737,1227576.48124,1755.55446,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2690.67116,4348.22081,4113.42235,256583.69347,2026.05856,0.0,0.0,0.0,0.0,0.0,11.59378,27.02112,24.05838,711.16108,3.08285,0.0,0.0,4.7490190176E9,0.0,0.0,37904.10819,71995.6872,66137.8584,0.0,0.0,129257.20483,1697.14576,9763.72876,21786.68775,19548.70131,2823442.46513,11267.96675,5699.6421,1753.12953,692.43097,4407.0218,47.95079,16821.1378,47733.69768,25193.54241,1799.77093,231.87587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28036.62269,54420.39531,28377.64046,2152.38361,301.53124,39785.19474,1911.78422,1372.53721,1225688.92258,1783.15846,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2699.36327,4329.6737,4066.41247,256619.23898,2023.71952,0.0,0.0,0.0,0.0,0.0,13.88448,26.60846,24.06353,711.30373,3.07316,0.0,0.0,4.748825568E9,0.0,0.0,38422.66253,72098.60716,66227.30804,0.0,0.0,129256.57254,1710.67105,9828.59039,21538.47303,19578.82147,2823780.23122,11257.13122,5720.25974,1843.19503,662.54797,4421.14922,45.88157,16987.91947,47698.28508,24828.56836,2112.3756,223.13586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28324.68292,54498.03306,27984.00445,2619.54218,281.13915,39285.04891,1963.35984,1328.19666,1225792.75522,1762.64964,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2679.72276,4197.62427,4137.21753,256021.18503,2024.10662,0.0,0.0,0.0,0.0,0.0,13.70739,26.56652,24.43987,711.85214,3.153,0.0,0.0,4.7486925168E9,0.0,0.0,38649.26001,72272.37689,65922.65911,0.0,0.0,129237.35729,1716.57295,9767.53363,21281.10748,19563.24513,2816886.86061,11236.6104,5797.01791,1732.11397,703.52077,4443.97107,53.05837,16962.82268,46494.34698,25707.39212,2267.19595,258.44146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28079.47381,52794.86515,29063.8678,3020.7353,372.41155,39444.43133,1474.43518,1314.54708,1220150.13795,1745.52793,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2663.78581,4036.89891,4253.99463,255962.03809,2024.66712,0.0,0.0,0.0,0.0,0.0,14.46016,24.74559,25.80535,710.46219,3.24977,0.0,0.0,4.7485066272E9,0.0,0.0,38820.38189,72477.9984,65956.02,0.0,0.0,128304.11055,1710.3751,9746.78383,19586.48264,21198.96012,2816027.24695,11219.55457,5744.29757,1724.79377,781.6242,4520.5588,59.3231,15753.84596,46597.24121,26506.68602,2593.76845,286.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26108.61218,54313.37411,30287.00905,3558.89019,430.97943,39283.27638,1179.19853,1266.94468,1219975.6707,1728.08201,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2563.19128,3934.13571,4278.39599,255792.69177,2072.53069,0.0,0.0,0.0,0.0,0.0,14.68074,26.40398,25.01408,711.04659,3.47861,0.0,0.0,4.7484176928E9,0.0,0.0,39272.78315,72689.61699,66298.55901,0.0,0.0,128931.17321,2054.75575,9591.77453,19248.0541,21257.7083,2813842.48933,11377.53781,5693.93322,1660.88113,810.40292,4599.30472,79.23353,15238.46558,44507.19943,27635.1436,3077.98515,405.13639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381.71816,52221.76525,31176.34425,4328.08328,601.74639,38863.8814,1100.88189,1219.18967,1217633.4673,1677.85434,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2542.73809,3922.42526,4329.44017,255775.03994,2064.24027,0.0,0.0,0.0,0.0,0.0,16.39686,26.41905,25.13211,714.43083,3.35548,0.0,0.0,4.7459398128E9,0.0,0.0,39252.28931,72123.6158,62803.5946,0.0,0.0,123123.13697,2005.24687,9677.10692,19146.11501,21470.83335,2813492.21096,11334.72938,6411.33437,1721.03057,823.02246,4634.9266,79.40577,17784.75427,45273.55172,27554.03598,3392.60372,384.43992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30306.0751,53203.13979,30889.5909,4838.86988,582.60305,38519.61248,1118.93462,1219.71436,1214713.73705,1689.22016,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2543.62932,3900.96817,4340.03239,255793.75454,2055.55853,0.0,0.0,0.0,0.0,0.0,18.35617,27.32863,25.15363,715.67788,3.27235,0.0,0.0,4.7459398128E9,0.0,0.0,39360.7857,72513.9552,63828.6192,0.0,0.0,125487.61701,2005.24687,9674.98956,19137.83934,21434.18712,2813573.52302,11287.74486,6351.66722,1690.975,816.39895,4660.35047,72.64706,18150.00508,44365.89325,26363.22762,3578.28257,322.91427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30696.99828,52029.97808,28739.06001,5154.49479,495.98208,38006.86366,1492.9574,1187.09252,1213792.07668,1665.19894,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2829.9205,3652.04084,4283.02706,255733.64294,2055.32479,0.0,0.0,0.0,0.0,0.0,18.19037,28.71023,25.30148,723.14929,3.36911,0.0,0.0,4.7459398848E9,0.0,0.0,39773.91725,72728.7192,64359.2544,0.0,0.0,126262.1425,2013.11238,12808.20954,16956.42703,21409.57956,2812576.96801,11293.87503,6117.74757,1794.25806,805.84084,4725.28839,72.32301,15229.70172,46647.54421,25883.61421,3712.04081,282.61306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25888.13781,56121.81428,28157.44776,5378.2238,433.2716,42364.36829,948.3893,1168.87955,1202627.02542,1663.56558,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2791.09106,3634.64029,4222.30719,255633.86131,2049.32171,0.0,0.0,0.0,0.0,0.0,18.17242,30.77806,25.63964,722.97357,3.228,0.0,0.0,4.7459399904E9,0.0,0.0,40366.6851,73017.72141,65254.68339,0.0,0.0,127788.79682,2131.88179,12684.53404,17010.76172,21366.51912,2810823.55267,11257.9711,5918.93792,1802.66685,825.85838,4872.97319,66.42515,16022.86944,46542.0741,24907.9355,3847.79501,244.98335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26763.90594,56012.90889,26931.73642,5596.32489,377.59816,41303.84833,1281.05061,1448.69931,1201920.95586,1654.91627,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2846.36013,3679.01683,4126.49541,255563.94288,2053.40678,0.0,0.0,0.0,0.0,0.0,28.01687,30.64121,29.60781,731.76244,3.49926,0.0,0.0,4.7459401056E9,0.0,0.0,40919.24682,73305.1056,65994.1416,0.0,0.0,129271.46292,2190.80503,13887.11385,17296.98626,21266.22813,2809636.63437,11232.42577,5628.11315,1744.22824,875.44465,4783.83713,117.8038,14262.05538,47889.5143,24445.74892,4013.03979,318.44797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23922.13569,57586.81135,26804.12604,5821.76314,486.67437,42680.29331,715.34833,1039.93682,1195034.16998,1677.80856,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2809.70037,4074.20887,4143.22611,255148.63612,2069.56352,0.0,0.0,0.0,0.0,0.0,25.57658,30.2287,30.25308,733.98759,3.40398,0.0,0.0,4.744457856E9,0.0,0.0,41039.14682,73079.37484,63923.12996,0.0,0.0,126311.17741,2162.51141,14015.33323,21719.63528,21536.03539,2804252.67779,11456.2344,5777.61017,1792.66835,878.59482,5155.99233,113.38061,14286.93676,50479.88289,24519.42813,3978.08479,271.09389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.53941,60965.77018,26958.41071,5806.79424,410.85034,45756.18573,1935.60272,1089.20133,1190356.73361,1718.83771,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2436.27585,3812.62928,3829.64669,255656.99922,2263.86563,0.0,0.0,0.0,0.0,0.0,13.99072,29.73167,32.58882,760.62437,11.13213,0.0,0.0,4.744458048E9,0.0,3.0,42168.60607,73538.2608,65990.9016,0.0,0.0,128655.68486,2232.05647,11637.45791,19112.17752,21895.42498,2807196.7575,12867.15982,5300.53575,1731.34262,885.85822,4967.00087,191.40971,14023.70607,49612.96226,23577.11612,4100.04549,231.10569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24225.7759,60242.12236,25947.19259,6000.30024,348.21115,42355.57985,945.21147,4211.25697,1176463.8259,3730.78259,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2442.16984,3771.61328,3536.50796,255951.45149,2168.51377,0.0,0.0,0.0,0.0,0.0,14.45492,31.00608,29.08607,767.05218,8.56807,0.0,0.0,4.7436815136E9,0.0,2.99951,43252.65929,73381.53268,66827.17052,0.0,0.0,129085.25613,2282.6177,11674.66323,18799.432,20886.17067,2809470.95266,12161.94957,5558.6611,1807.24277,788.4897,5057.27289,160.32581,14866.90954,48003.12301,23224.53432,4165.29778,226.33561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25687.72827,58050.57205,26045.57872,6101.43892,336.20913,42219.7414,1283.64832,2918.36564,1178195.77947,3019.93704,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2423.07683,3743.01842,3390.31335,256126.40259,2131.89114,0.0,0.0,0.0,0.0,0.0,15.00843,30.78953,26.55428,772.77408,6.80886,0.0,0.0,4.7436815808E9,0.0,2.99951,43896.10952,73671.828,67446.624,0.0,0.0,130576.61628,2311.80678,11616.87105,18698.90178,20214.41312,2810673.68825,11924.10366,5547.76043,1752.29094,762.35972,5136.30561,139.94658,15061.61573,46814.49857,23349.71401,4170.61644,216.05848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25877.48113,56466.12806,25979.98661,6106.10777,316.56983,41889.18935,1422.05702,2117.3232,1179536.27514,2542.81586,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2405.23431,3753.26318,3258.13864,256258.47019,2093.53808,0.0,0.0,0.0,0.0,0.0,14.80384,30.11316,25.03818,777.94673,5.62962,0.0,0.0,4.7436816624E9,0.0,2.99951,44602.86181,73977.4176,68136.6192,0.0,0.0,132017.63069,2346.47447,11493.98868,18775.37054,19848.65032,2811548.53993,11650.92363,5536.50636,1751.1666,710.35011,5191.68117,127.02192,14645.52224,47300.39963,22485.3574,4370.87893,217.80038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25143.0322,56956.75302,25010.18486,6309.13074,323.20872,42060.25261,1151.48395,1634.53475,1179026.13915,2197.55737,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2397.52883,3673.99882,3229.70806,255638.35422,2075.13892,0.0,0.0,0.0,0.0,0.0,14.04878,29.70382,25.11314,779.60753,5.00087,0.0,0.0,4.7436816816E9,0.0,2.99951,44912.32557,74255.72369,68167.64671,0.0,0.0,132253.94202,2359.61208,11551.08201,18718.47327,19479.32836,2803932.97738,11521.90586,5073.60036,1726.64342,754.41353,5557.57566,134.58836,13996.01222,46950.30181,23160.25935,4242.1353,233.12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24317.28288,56359.70035,26053.68173,6255.27121,344.81873,43073.42014,1735.35242,1456.01477,1172240.03162,2038.54367,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2292.35437,3733.5334,3245.26501,255728.07863,2105.60285,0.0,0.0,0.0,0.0,0.0,13.71475,32.12879,23.90324,786.61431,4.63605,0.0,0.0,4.7426049936E9,0.0,2.99883,45042.89155,74101.38994,66079.00526,0.0,0.0,128836.62525,2329.0459,11069.21649,18950.5804,19462.68708,2804579.98641,11665.82301,5226.3743,1828.09907,770.87349,5745.52119,144.43784,14407.99646,47944.31793,23674.69845,4285.60214,289.09597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25526.83413,57946.39797,26688.14005,6369.12098,426.4934,43138.18615,980.08559,1301.9153,1166159.79858,1962.15176,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2282.67742,3664.41755,3267.57426,255539.20524,2087.1824,0.0,0.0,0.0,0.0,0.0,13.43806,33.24571,22.25291,788.29965,4.08952,0.0,0.0,4.742079528E9,0.0,2.9985,45438.58473,74084.6976,65214.8424,0.0,0.0,127326.82123,2316.49753,11129.2653,18562.47729,19594.82254,2802262.19083,11546.53427,5473.17305,1826.16676,764.16919,5805.29025,127.53799,15034.72357,47741.20006,23985.86262,4195.26718,275.91691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27271.27376,57437.31416,27167.64477,6227.85709,403.70578,43214.02353,752.16181,1108.44661,1164405.45179,1812.28843,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2264.87042,3668.59849,3230.02315,255565.58655,2074.67761,0.0,0.0,0.0,0.0,0.0,14.18346,32.30935,21.81081,788.49785,3.73534,0.0,0.0,4.7420795568E9,0.0,2.9985,45824.90492,74289.33628,65581.06772,0.0,0.0,128244.27534,2319.39074,11119.67917,18557.27833,19470.57311,2802416.4729,11465.96301,5434.54423,1838.54153,762.81465,5838.48246,115.50652,14994.8892,47737.73235,23526.47295,4164.07802,247.60801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26919.89211,57475.86489,26650.3193,6184.85098,362.76749,43087.2932,677.59922,1007.68124,1164542.39166,1725.46562,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2255.47324,3587.03731,3213.10787,255132.5035,2058.83496,0.0,0.0,0.0,0.0,0.0,15.09721,31.46964,22.65089,806.24017,3.25544,0.0,0.0,4.7420796288E9,0.0,2.9985,46290.97486,74583.372,66577.464,0.0,0.0,129675.41587,2329.50164,11129.28998,18362.50246,19444.81063,2797386.31464,11366.0626,5415.77599,1791.51877,769.77489,5646.36091,105.64978,14957.96358,45861.59506,24068.13091,4174.87025,255.88861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26863.42494,55095.7401,27510.50024,6198.2155,371.18726,42585.63043,820.80411,866.06874,1150933.04976,1606.61026,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2213.78589,3611.72165,3163.77724,255136.83668,2056.036,0.0,0.0,0.0,0.0,0.0,15.12664,31.13825,22.80655,804.6008,3.18042,0.0,0.0,4.7420796864E9,0.0,2.9985,46866.0046,74882.20368,67072.60032,0.0,0.0,131614.73277,2340.83437,10981.15366,18476.18489,19413.72703,2797382.02875,11346.96614,5345.04207,1841.73996,746.5894,5649.87143,103.20349,14935.06047,45323.04249,23794.91601,4217.90931,281.01918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26922.67514,53343.66559,27177.167,6252.48032,398.53152,42444.2323,854.85322,820.57982,1149812.08461,1579.46168,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2202.35399,3621.26137,3112.9235,255098.56568,2055.92104,0.0,0.0,0.0,0.0,0.0,14.56031,31.20411,23.00838,803.90657,3.18095,0.0,0.0,4.7420797582501E9,0.0,2.9985,47432.15361,75189.38186,67706.40525,0.0,0.0,132633.92554,2356.07363,11151.09804,18735.04344,19454.2051,2796770.58003,11342.68765,5262.09995,1822.23796,768.92853,5661.90062,104.66217,14465.48554,44696.81154,24064.83053,4193.25655,246.90385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26228.09305,52762.75219,27514.11634,6228.95976,359.31751,43611.88744,1566.28635,911.36248,1145444.87583,1617.19006,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2197.29114,3611.27237,3069.85988,255124.91054,2056.37567,0.0,0.0,0.0,0.0,0.0,15.00813,32.83927,23.08033,803.85421,3.11858,0.0,0.0,4.74141384E9,0.0,2.99807,47861.4846,75144.6329,66934.2799,0.0,0.0,131337.66962,2343.09004,11038.42644,18743.09791,19347.53115,2796961.51097,11346.51368,5459.02328,1877.77658,736.45972,5714.43228,109.88189,15527.11298,44821.8448,23298.86599,4175.63803,239.67428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28060.74935,52981.85397,26570.96657,6209.89999,350.84407,42493.6431,1303.96775,985.94416,1146510.7808,1665.39451,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2192.63325,3597.3671,3069.32695,255118.22723,2052.77099,0.0,0.0,0.0,0.0,0.0,14.92464,33.93492,23.07951,802.88616,3.09084,0.0,0.0,4.7414138544E9,0.0,2.99807,48090.59504,75479.892,66796.6728,0.0,0.0,131710.31813,2343.76941,11031.58633,18813.5752,19268.68328,2796879.76409,11321.98467,5449.96508,1867.72812,737.86396,5718.61544,103.73259,15288.78824,44915.28224,23462.5278,3991.96296,227.11548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27657.76735,53293.90488,26580.57163,5949.16167,336.36478,42893.83902,764.82438,914.95327,1145653.26904,1591.58519,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2223.29579,3526.31796,3114.27087,255102.85176,2054.10092,0.0,0.0,0.0,0.0,0.0,15.94229,34.84424,23.09509,804.90551,3.10219,0.0,0.0,4.7414138544E9,0.0,2.99807,48090.59504,75874.61293,66401.95187,0.0,0.0,131710.31813,2343.76941,11286.97814,18624.92233,19321.84289,2796651.39494,11337.88265,5387.94446,1881.54489,766.16578,5700.37952,102.10123,15324.02632,44412.69732,23912.9545,3909.07739,222.58753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27711.63738,52603.78038,27195.35978,5825.8441,330.94077,42362.98389,1284.53343,981.17576,1142626.24958,1617.89846,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2219.79403,3526.56696,3077.04995,254820.78963,2090.18955,0.0,0.0,0.0,0.0,0.0,16.74643,35.0077,23.09634,804.7654,3.2588,0.0,0.0,4.7414138928E9,0.0,2.99807,48521.07693,76288.0608,66465.3144,0.0,0.0,132246.12333,2348.84019,11304.18539,18703.67999,19237.55715,2793474.79189,11766.29232,5332.43562,1852.40441,814.5381,5696.05203,109.85913,15036.8982,44742.8792,23250.42531,4002.46565,253.37033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27231.6725,53214.09854,26328.92823,5942.97177,367.659,42346.88657,890.58504,913.63175,1140398.01517,1889.25032,
