albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,149998.06062,22989.29505,11909.00082,9803.32052,1557.32299,0.0,0.0,4171.18746,1714.38435,256.34546,281.30812,1609.7746,0.0,7787.41066,138.24263,107.34671,0.0,0.0,0.0,4718.81992,1278.87453,967.50597,897.13662,170.66298,0.0,7903.67754,86.03524,37.05123,1.74753,4.48846,0.0,4445.79637,700.85703,1414.98308,1253.39684,217.96669,0.0,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,190256.922,3377.4535,2622.6245,0.0,0.0,0.0,20.64046,53.95507,39.79176,39.29598,7.95168,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,
0.0,148702.48015,23885.61103,12250.89089,9844.85918,1573.15874,0.0,0.0,4371.23583,1226.07791,511.99889,318.20665,1605.48072,0.0,7787.41066,138.24263,107.34671,0.0,0.0,0.0,4659.34352,1319.98528,973.00166,910.05275,170.61679,0.0,7918.58374,82.59822,29.82903,1.78727,0.20174,0.0,4305.64035,759.59782,1457.14843,1292.83024,217.78315,0.0,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,190256.922,3377.4535,2622.6245,0.0,0.0,0.0,21.62713,52.85718,40.41413,38.7538,7.9827,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,
0.0,148115.85143,23789.17987,12929.0274,9796.86456,1626.07674,0.0,0.0,4404.80076,970.69237,731.92675,316.06641,1609.51371,0.0,7839.67349,86.09732,107.22919,0.0,0.0,0.0,4619.73593,1341.97848,983.96715,911.86804,175.45039,0.0,7849.72145,136.90193,43.31453,2.85214,0.20995,0.0,4250.06732,768.41857,1448.58097,1337.60466,228.32848,0.0,0.0,0.97593,0.01072,0.01335,0.0,0.0,0.0,191533.77321,2103.47334,2619.75345,0.0,0.0,0.0,22.6398,51.62249,40.86431,38.36527,8.14307,0.0,0.97593,0.01072,0.01335,0.0,0.0,0.0,
0.0,147670.34874,24088.02161,13215.152,9618.6591,1664.81855,0.0,0.0,4628.43963,992.49414,512.27861,290.27397,1609.51364,0.0,7839.67349,86.09732,107.22919,0.0,0.0,0.0,4586.59916,1362.47561,994.09618,909.457,180.37204,0.0,7858.25999,127.40072,45.36053,1.43264,0.54612,0.0,4185.09236,801.09923,1481.04926,1334.67547,231.08367,0.0,0.0,0.97593,0.01072,0.01335,0.0,0.0,0.0,191533.77321,2103.47334,2619.75345,0.0,0.0,0.0,23.13186,51.45987,40.93717,37.83264,8.2734,0.0,0.97593,0.01072,0.01335,0.0,0.0,0.0,
0.0,148069.78707,24180.32279,12750.05942,9595.90622,1660.92449,0.0,0.0,4657.0706,885.76696,621.0593,244.82803,1624.27511,0.0,7838.39191,86.66806,107.94002,0.0,0.0,0.0,4584.93738,1364.5207,992.77961,910.04227,180.72004,0.0,7857.50428,129.58426,43.86704,1.49614,0.54828,0.0,4182.51425,763.05828,1470.09041,1391.90423,225.43283,0.0,0.0,0.97577,0.01079,0.01344,0.0,0.0,0.0,191502.46257,2117.41743,2637.12,0.0,0.0,0.0,23.20239,52.03488,40.364,37.81131,8.22236,0.0,0.97577,0.01079,0.01344,0.0,0.0,0.0,
0.0,147959.68418,25255.06073,11795.10495,9616.27042,1630.87972,0.0,0.0,4526.09576,1193.64041,375.33307,309.16808,1628.76267,0.0,7885.81408,65.54876,81.63716,0.0,0.0,0.0,4565.05448,1377.75195,996.83118,912.19774,181.16465,0.0,7911.71971,77.17243,41.82476,1.59213,0.69097,0.0,4155.27529,639.49105,1579.34437,1426.68392,232.20537,0.0,0.0,0.98168,0.00816,0.01016,0.0,0.0,0.0,192661.04989,1601.44442,1994.50569,0.0,0.0,0.0,23.3219,54.12536,38.0961,37.95373,8.13785,0.0,0.98168,0.00816,0.01016,0.0,0.0,0.0,
0.0,146535.1269,26171.06607,12272.2634,9645.09775,1633.44588,0.0,0.0,4648.53848,960.7091,523.56982,272.54681,1627.63579,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4519.34805,1418.78777,999.57656,914.0958,181.19182,0.0,7803.43363,192.71337,35.12878,1.4621,0.26212,0.0,4059.76798,787.02435,1511.73983,1433.58207,240.88577,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,24.17739,52.45353,38.83834,38.01595,8.14974,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,145117.97948,27397.91976,12324.27888,9600.94873,1815.87315,0.0,0.0,4431.29317,1190.91617,545.00227,236.57541,1629.21298,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4481.7633,1437.18525,1001.6565,913.92964,198.46532,0.0,7823.14536,136.61532,69.55273,1.94429,1.74231,0.0,4052.137,693.55901,1561.07578,1459.08874,267.13947,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,24.64325,52.5308,38.43206,37.29334,8.73549,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,145086.69892,27471.54246,12036.17983,9732.55956,1930.01923,0.0,0.0,4699.17137,898.17085,604.05249,197.8971,1633.70819,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4466.60279,1442.42473,1007.5571,908.61052,207.80486,0.0,7935.41945,50.58259,42.60191,4.1518,0.24424,0.0,3961.91437,721.91019,1596.55158,1484.67582,267.94804,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,24.79593,52.45299,37.50518,37.71511,9.16572,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,144868.99806,27669.43357,12047.29528,9741.40913,1929.86396,0.0,0.0,4776.05832,1026.90575,370.76688,224.30741,1634.96165,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4450.23873,1452.02329,1013.54179,909.13455,208.06164,0.0,7942.62369,54.49676,34.01758,1.52828,0.33369,0.0,3937.15002,765.57739,1572.0848,1492.63412,265.55367,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,25.00824,52.10483,37.52927,37.83534,9.15726,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,144563.30043,27796.36916,12256.92482,9659.12441,1981.28118,0.0,0.0,4776.05551,1008.05829,421.18532,180.1633,1647.53758,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4449.48379,1451.06839,1011.73312,906.5495,214.1652,0.0,7951.68496,45.82277,33.58764,1.53547,0.36916,0.0,3936.57921,776.06286,1532.00283,1500.82945,287.52566,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,24.97821,52.19399,37.60558,37.49951,9.35764,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,144462.18023,27646.60502,12411.52215,9741.37608,1995.31652,0.0,0.0,4758.53578,1063.56072,382.53577,181.06668,1647.30105,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4443.691,1437.33622,1027.0585,909.73503,215.17926,0.0,7974.78513,31.68381,24.75692,1.51659,0.25755,0.0,3920.47984,714.66939,1588.82785,1519.65885,289.36407,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,25.08498,52.30387,37.11659,37.72135,9.40816,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,144613.47471,27581.18048,12393.84003,9683.60332,1984.90145,0.0,0.0,4668.46436,1058.80597,477.50803,187.34918,1640.87245,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4437.22773,1414.44635,1052.88562,912.24056,216.19974,0.0,7964.30584,47.77725,19.07431,1.56901,0.27359,0.0,3908.58232,643.57753,1594.09639,1582.72318,304.02058,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,25.32605,53.10571,36.51792,37.31114,9.37413,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,144596.13546,27520.76733,12503.21548,9644.55095,1992.33078,0.0,0.0,4691.96501,962.40259,471.85836,264.48982,1642.28423,0.0,7867.06316,57.57239,108.36445,0.0,0.0,0.0,4434.69886,1409.80362,1057.6119,914.29478,216.59084,0.0,7945.10214,59.81077,24.78597,3.02181,0.2793,0.0,3897.40012,632.51717,1602.76775,1590.7467,309.56826,0.0,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,192202.93981,1406.57089,2647.4893,0.0,0.0,0.0,25.43508,53.02515,36.6332,37.13686,9.40465,0.0,0.97934,0.00717,0.01349,0.0,0.0,0.0,
0.0,143453.41329,28518.39493,12665.86163,9603.2893,2016.04085,0.0,0.0,4557.82182,1037.79557,518.42164,284.71485,1634.24612,0.0,7876.95337,68.29971,87.74692,0.0,0.0,0.0,4390.97014,1444.24955,1064.98798,913.80869,218.98364,0.0,7957.93319,53.26374,19.88048,1.63016,0.29243,0.0,3819.29899,770.94273,1485.09955,1634.10585,323.55287,0.0,0.0,0.98057,0.0085,0.01092,0.0,0.0,0.0,192444.57079,1668.6538,2143.77541,0.0,0.0,0.0,26.62802,51.44207,37.18126,36.88871,9.49488,0.0,0.98057,0.0085,0.01092,0.0,0.0,0.0,
0.0,142910.14925,25231.56784,15827.20558,9764.05837,2524.01897,0.0,0.0,4384.55397,82.73031,1582.26804,342.47873,1640.96896,0.0,7836.81548,85.86757,110.31695,0.0,0.0,0.0,4384.19797,1428.00663,1051.25387,908.29747,261.24406,0.0,7984.89045,27.5883,18.63252,1.52753,0.3612,0.0,3807.91737,1181.62419,1147.14823,1524.78954,371.52068,0.0,0.0,0.97558,0.01069,0.01373,0.0,0.0,0.0,191463.94814,2097.86038,2695.19148,0.0,0.0,0.0,26.36545,45.37377,42.41883,36.30261,11.17428,0.0,0.97558,0.01069,0.01373,0.0,0.0,0.0,
0.0,142752.87989,26149.93383,15162.88378,9573.18475,2618.11774,0.0,0.0,4385.20609,765.43136,731.90865,488.02325,1662.43064,0.0,7836.81548,85.86757,110.31695,0.0,0.0,0.0,4382.36352,1411.11405,1067.35123,902.83485,269.33635,0.0,7976.85569,34.70821,19.52835,1.54206,0.36568,0.0,3804.38708,915.59416,1390.20156,1543.31039,379.50681,0.0,0.0,0.97558,0.01069,0.01373,0.0,0.0,0.0,191463.94814,2097.86038,2695.19148,0.0,0.0,0.0,26.3564,47.63541,40.48211,35.78398,11.37705,0.0,0.97558,0.01069,0.01373,0.0,0.0,0.0,
0.0,142449.83105,24104.52628,13691.57155,12434.51769,3576.55343,0.0,0.0,4423.37254,228.37126,708.13386,881.40722,1791.71512,0.0,7836.7722,85.88652,110.34128,0.0,0.0,0.0,4361.10599,1410.54065,987.66564,963.37153,310.31618,0.0,7968.41245,21.96957,28.70994,11.13382,2.77422,0.0,3771.81755,1209.88113,1369.84334,1326.45536,355.00263,0.0,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,191462.8908,2098.32316,2695.78603,0.0,0.0,0.0,26.88124,43.06295,39.8866,38.84823,12.95592,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,
0.0,142721.02143,23937.06744,13335.97646,12175.1966,4087.73807,0.0,0.0,4448.93753,223.9999,705.20471,843.49569,1811.36218,0.0,7836.7722,85.88652,110.34128,0.0,0.0,0.0,4357.98352,1405.84378,971.14217,946.28955,351.74098,0.0,7964.14676,51.47659,17.24585,0.04383,0.08696,0.0,3761.38923,1222.74031,1336.14695,1296.7915,415.932,0.0,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,191462.8908,2098.32316,2695.78603,0.0,0.0,0.0,26.91402,43.53761,38.78779,37.88876,14.50676,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,
0.0,141791.63415,24576.44538,14961.2267,11004.77372,3922.92005,0.0,0.0,4467.92714,253.33327,1364.67053,291.32446,1655.7446,0.0,7836.7722,85.88652,110.34128,0.0,0.0,0.0,4346.3626,1412.61641,969.36557,942.10392,362.5515,0.0,7972.29368,43.23597,17.37664,0.04003,0.05368,0.0,3739.24757,1231.6616,1059.07297,1505.09656,497.9213,0.0,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,191462.8908,2098.32316,2695.78603,0.0,0.0,0.0,26.99756,43.05741,43.52627,34.13344,13.92027,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,
0.0,141488.23651,24963.63897,14660.79208,11085.40408,4058.92835,0.0,0.0,4403.72735,472.79665,1242.50853,713.1926,1200.77487,0.0,7836.7722,85.88652,110.34128,0.0,0.0,0.0,4337.56382,1418.02765,962.65255,938.95607,375.79991,0.0,7947.07452,68.42993,17.35739,0.04837,0.08978,0.0,3724.55652,1237.01812,1015.3446,1521.17042,534.91034,0.0,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,191462.8908,2098.32316,2695.78603,0.0,0.0,0.0,27.12861,43.16674,42.5936,34.38855,14.35744,0.0,0.97557,0.01069,0.01374,0.0,0.0,0.0,
0.0,140929.1367,25091.40013,15025.15226,10936.8315,4274.47941,0.0,0.0,4433.88426,769.79896,617.65289,876.21048,1335.4534,0.0,7763.10883,223.95646,45.93471,0.0,0.0,0.0,4324.48986,1360.78192,1026.06226,929.80171,391.86425,0.0,7952.259,62.10455,18.53214,0.04153,0.06279,0.0,3700.77433,1071.46853,1247.38,1484.33345,529.04369,0.0,0.0,0.9664,0.02788,0.00572,0.0,0.0,0.0,189663.19552,5471.55776,1122.24672,0.0,0.0,0.0,27.29569,45.85489,39.56114,33.95189,14.97134,0.0,0.9664,0.02788,0.00572,0.0,0.0,0.0,
0.0,141073.57429,23145.01267,16109.15568,11382.05984,4547.19752,0.0,0.0,4471.66648,133.03543,1241.53532,539.42509,1647.33768,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4319.81831,1354.09145,1031.10301,925.65957,402.32766,0.0,7960.82856,55.02239,16.96731,0.05487,0.12687,0.0,3693.30758,1282.83965,1114.37767,1421.30831,521.16679,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,27.51184,42.82053,40.21675,35.2798,15.80602,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,141023.91639,23103.09633,14953.91973,12268.02507,4908.04247,0.0,0.0,4433.76373,377.40431,1126.57381,457.27833,1637.97983,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4316.99141,1337.72347,1020.5184,945.39627,412.37044,0.0,7975.7877,40.18278,16.95204,0.03467,0.04281,0.0,3684.5155,1309.64764,1161.75218,1367.83713,509.24755,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,27.48869,43.39372,38.05227,36.36715,16.33312,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,140880.55138,23386.95418,13867.74986,12923.36535,5198.37923,0.0,0.0,4439.89469,502.36792,848.61746,574.4451,1667.67483,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4304.81244,1345.71988,987.72213,970.20407,424.54148,0.0,7917.14875,98.54103,16.77865,0.11758,0.41398,0.0,3678.24025,1276.86108,1295.66823,1292.38242,489.84802,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,27.93295,43.32425,36.96916,36.76477,16.64381,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,140753.96211,23393.72232,12795.2975,14553.39412,4760.62395,0.0,0.0,4433.75942,824.32514,243.2293,1001.14149,1530.54466,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4305.00286,1342.11552,990.74378,968.90094,426.23689,0.0,7982.62469,33.65744,16.68737,0.01977,0.01073,0.0,3660.78824,1286.20551,1507.79891,1001.43634,576.77099,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,27.77721,43.36324,33.68463,41.38629,15.42357,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,140694.17482,23202.05882,13171.3496,14391.54234,4797.87442,0.0,0.0,4438.05093,742.19608,243.0207,1075.54055,1534.19174,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4299.26261,1340.64377,996.86191,970.01557,426.21614,0.0,7957.02579,58.44873,17.28614,0.05789,0.18145,0.0,3657.88668,1268.14182,1547.37983,969.78907,589.80261,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,27.97364,42.81816,34.45642,40.8859,15.50082,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,140266.10463,21209.33883,13916.8165,15758.66266,5106.07738,0.0,0.0,4474.28728,529.56355,477.19714,1000.35264,1551.5994,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4278.85723,1195.32059,1065.2116,1042.44837,451.16221,0.0,7915.20738,63.15742,35.4917,12.21772,6.92578,0.0,3636.54865,1002.49231,1675.79417,1082.87931,635.28557,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,28.20735,43.38114,33.75361,40.94961,15.34323,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,139969.79103,21331.58124,14007.99832,15816.50925,5131.12016,0.0,0.0,4463.16475,426.45835,592.56477,995.33768,1555.47445,0.0,7768.78692,152.43275,111.78034,0.0,0.0,0.0,4269.81952,1197.35928,1068.50281,1042.3487,454.96969,0.0,7951.11341,59.88288,19.49772,1.57463,0.93135,0.0,3605.55698,994.38961,1712.60786,1067.61661,652.82895,0.0,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,189801.91884,3724.13709,2730.94407,0.0,0.0,0.0,28.32283,43.15432,33.67612,41.08143,15.40024,0.0,0.96711,0.01898,0.01392,0.0,0.0,0.0,
0.0,140137.26904,21578.14419,13618.27964,15785.88539,5137.42173,0.0,0.0,4368.2544,642.68201,481.61055,987.90488,1552.54816,0.0,7770.54773,227.60289,34.84938,0.0,0.0,0.0,4261.92783,1203.09945,1070.12345,1042.91279,454.93648,0.0,7931.81984,79.9273,18.78786,1.51498,0.95001,0.0,3591.27202,1016.73498,1731.88845,1027.63549,665.46906,0.0,0.0,0.96733,0.02833,0.00434,0.0,0.0,0.0,189844.9378,5560.64485,851.41735,0.0,0.0,0.0,28.55093,42.94758,33.75173,40.97237,15.41232,0.0,0.96733,0.02833,0.00434,0.0,0.0,0.0,
0.0,140892.56198,20559.99239,13651.63096,16013.25226,5139.5624,0.0,0.0,4249.52865,994.56837,495.89563,743.05449,1549.95285,0.0,7998.68033,2.90977,31.4099,0.0,0.0,0.0,4259.45356,1198.03052,1072.96643,1047.59868,454.95082,0.0,7974.64848,36.03852,19.37619,1.96986,0.96696,0.0,3586.55406,1018.89879,1757.59323,992.99879,676.95513,0.0,0.0,0.99573,3.6E-4,0.00391,0.0,0.0,0.0,195418.52425,71.08961,767.38614,0.0,0.0,0.0,28.87464,42.62424,33.35987,41.35838,15.41781,0.0,0.99573,3.6E-4,0.00391,0.0,0.0,0.0,
0.0,139893.09813,22484.87011,14531.08876,13673.76629,5674.1767,0.0,0.0,4207.9731,1804.76267,301.09416,200.42845,1518.74162,0.0,7918.31914,55.68714,58.99371,0.0,0.0,0.0,4237.02096,1132.65769,1096.18032,1080.48823,486.65281,0.0,7950.91017,39.08755,27.3799,11.34206,4.28032,0.0,3557.66014,601.09641,1618.28459,1622.49606,633.46281,0.0,0.0,0.98572,0.00693,0.00734,0.0,0.0,0.0,193455.19232,1360.51188,1441.29579,0.0,0.0,0.0,29.33331,50.00663,33.40189,33.01749,15.87562,0.0,0.98572,0.00693,0.00734,0.0,0.0,0.0,
0.0,139513.90063,22661.132,14644.37957,13725.51538,5712.07242,0.0,0.0,4002.23509,1878.54461,392.25151,218.57069,1541.39809,0.0,7838.4596,94.46563,100.07477,0.0,0.0,0.0,4224.95259,1143.48821,1095.7969,1079.99163,488.77068,0.0,7947.81493,42.48737,27.0196,11.34161,4.3365,0.0,3535.22437,615.98422,1617.37878,1622.34882,642.0638,0.0,0.0,0.97578,0.01176,0.01246,0.0,0.0,0.0,191504.1162,2307.92247,2444.96133,0.0,0.0,0.0,29.65005,49.57336,33.3028,33.13484,15.9739,0.0,0.97578,0.01176,0.01246,0.0,0.0,0.0,
0.0,139011.99016,23149.54929,14564.63435,13709.58198,5821.24421,0.0,0.0,3819.77494,1729.28106,770.9048,128.88413,1584.15507,0.0,7771.50646,177.53538,83.95816,0.0,0.0,0.0,4213.9128,1148.59597,1097.44965,1077.57497,495.4666,0.0,7964.27895,45.85919,18.65118,3.0237,1.18698,0.0,3511.07049,611.88512,1627.83631,1623.47175,658.73632,0.0,0.0,0.96745,0.0221,0.01045,0.0,0.0,0.0,189868.36099,4337.42827,2051.21074,0.0,0.0,0.0,29.64457,49.55987,33.11614,33.08095,16.23341,0.0,0.96745,0.0221,0.01045,0.0,0.0,0.0,
0.0,138017.6442,23606.54739,15090.46837,13664.02509,5878.31494,0.0,0.0,3834.00554,1812.78266,675.46825,149.56344,1561.1801,0.0,7815.14907,105.78484,112.06609,0.0,0.0,0.0,4164.48389,1187.53839,1099.39469,1077.95823,503.6248,0.0,7789.63475,146.20114,69.79121,19.61701,7.7559,0.0,3453.45088,610.71587,1597.5947,1683.86033,687.37822,0.0,0.0,0.97288,0.01317,0.01395,0.0,0.0,0.0,190934.60873,2584.46596,2737.92531,0.0,0.0,0.0,30.97194,47.99029,33.7974,32.64109,16.23421,0.0,0.97288,0.01317,0.01395,0.0,0.0,0.0,
0.0,137957.94394,23868.07761,14926.53828,13567.51694,5936.92324,0.0,0.0,3838.36657,1911.15456,515.62358,164.80823,1603.04706,0.0,7812.35132,107.14338,113.5053,0.0,0.0,0.0,4162.5185,1182.35024,1101.04721,1076.60249,510.48155,0.0,7844.56672,134.2604,52.34459,1.3049,0.52339,0.0,3424.71746,571.58921,1610.62592,1715.43531,710.63211,0.0,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,190866.2558,2617.65702,2773.08718,0.0,0.0,0.0,30.93582,48.64938,33.32613,32.39181,16.33182,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,
0.0,137957.73653,23462.0259,15187.91393,13662.68125,5986.64239,0.0,0.0,3917.8999,1806.04167,554.93488,199.11883,1555.00473,0.0,7812.35132,107.14338,113.5053,0.0,0.0,0.0,4154.3797,1183.64964,1106.41222,1077.67633,510.88211,0.0,7948.18234,53.11217,29.71545,1.34465,0.64539,0.0,3411.12397,533.11534,1651.9837,1710.63811,726.13888,0.0,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,190866.2558,2617.65702,2773.08718,0.0,0.0,0.0,31.06662,48.00217,33.51323,32.5919,16.46103,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,
0.0,138332.32693,23294.97816,14840.36647,13702.84205,6086.4864,0.0,0.0,3885.45173,1191.99834,968.28223,437.35693,1549.91078,0.0,7812.35132,107.14338,113.5053,0.0,0.0,0.0,4147.69847,1184.25689,1103.2269,1078.57375,519.244,0.0,7979.18453,31.15351,20.50795,1.39879,0.75522,0.0,3401.18829,470.24331,1665.55927,1740.34887,755.66026,0.0,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,190866.2558,2617.65702,2773.08718,0.0,0.0,0.0,31.26588,48.27187,32.92632,32.49912,16.67175,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,
0.0,137843.67035,23413.58343,15276.49776,13506.5083,6216.74016,0.0,0.0,4031.08608,767.7238,948.05036,968.47493,1317.66482,0.0,7812.35132,107.14338,113.5053,0.0,0.0,0.0,4138.16806,1188.62086,1100.21546,1077.43184,528.56377,0.0,7955.57278,52.50937,22.56653,1.50077,0.85055,0.0,3387.20335,474.64836,1671.82202,1738.67944,760.64683,0.0,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,190866.2558,2617.65702,2773.08718,0.0,0.0,0.0,31.46139,47.69133,33.52539,32.04158,16.91524,0.0,0.97253,0.01334,0.01413,0.0,0.0,0.0,
0.0,138138.55145,23343.39232,14778.8835,13320.76784,6675.40489,0.0,0.0,4003.25854,856.59734,1071.54234,806.81626,1294.78552,0.0,7901.94972,63.63587,67.41441,0.0,0.0,0.0,4135.61075,1185.76473,1090.00879,1065.64955,555.96618,0.0,7955.38441,54.24154,21.22782,1.39665,0.74958,0.0,3382.5007,475.31002,1674.86972,1742.80104,757.51852,0.0,0.0,0.98369,0.00792,0.00839,0.0,0.0,0.0,193055.26526,1554.70991,1647.02483,0.0,0.0,0.0,31.58676,47.66721,32.90811,31.56388,17.90898,0.0,0.98369,0.00792,0.00839,0.0,0.0,0.0,
0.0,137375.34339,22882.28465,15388.7844,13296.51074,7314.07682,0.0,0.0,4034.66084,759.13561,1272.08151,675.80505,1291.31698,0.0,7813.5639,106.55458,112.88153,0.0,0.0,0.0,4117.9758,1187.02417,1090.50664,1066.78646,570.70692,0.0,7935.49804,58.7566,34.94597,2.18501,1.61438,0.0,3355.22996,461.73547,1696.76045,1747.7146,771.55953,0.0,0.0,0.97268,0.01326,0.01405,0.0,0.0,0.0,190895.88066,2603.27168,2757.84766,0.0,0.0,0.0,31.84633,45.77309,33.46199,31.44702,19.10651,0.0,0.97268,0.01326,0.01405,0.0,0.0,0.0,
0.0,138280.25028,22665.20835,14686.41993,13311.90096,7313.22047,0.0,0.0,3967.51644,997.03216,901.12087,879.2154,1288.11513,0.0,7991.53199,17.05208,24.41593,0.0,0.0,0.0,4112.43947,1187.94503,1086.17442,1067.58065,578.86044,0.0,7996.79971,22.82408,10.05273,1.63141,1.69208,0.0,3346.51556,451.76161,1711.68421,1748.86162,774.177,0.0,0.0,0.99484,0.00212,0.00304,0.0,0.0,0.0,195243.88062,416.60526,596.51412,0.0,0.0,0.0,32.02674,45.95015,33.19796,31.41162,19.04848,0.0,0.99484,0.00212,0.00304,0.0,0.0,0.0,
0.0,137435.93429,23335.34256,14638.86376,13353.11275,7493.74664,0.0,0.0,4021.47887,841.56541,992.57779,876.16815,1301.20977,0.0,7966.80167,27.22144,38.97689,0.0,0.0,0.0,4089.98465,1199.69404,1089.54543,1067.74323,586.03266,0.0,7955.23419,57.5265,16.41899,2.10614,1.71417,0.0,3312.04778,470.75714,1701.86954,1763.09532,785.23022,0.0,0.0,0.99176,0.00339,0.00485,0.0,0.0,0.0,194639.68568,665.05652,952.2578,0.0,0.0,0.0,32.34484,45.82328,32.79045,31.29138,19.38499,0.0,0.99176,0.00339,0.00485,0.0,0.0,0.0,
