albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
12398.85095,69079.86319,15087.66808,8160.02182,17624.74572,73905.85023,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4056.63122,639.13606,430.84868,543.40239,1650.76644,775.88715,2697.3377,418.27161,576.11774,1279.76332,2285.62248,513.65495,3805.51568,577.80921,276.95807,1455.36566,1403.69643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.62539,24.4079,19.25194,36.12874,32.4167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,69080.05856,15040.27783,8217.28732,17614.67511,73905.85023,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4056.73924,637.42855,437.27267,538.5779,1650.76644,775.88715,2697.47672,417.26991,583.15368,1273.59005,2285.62248,513.65495,3805.48423,572.91257,280.64491,1456.6069,1403.69643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.62319,24.19733,19.37397,36.21948,32.4167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,69083.51576,14894.98212,8361.36817,17589.02365,73929.25935,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4056.62191,630.13801,448.02332,536.92153,1649.08001,775.88715,2697.62424,413.55738,587.90765,1273.33246,2284.69111,513.65495,3806.11404,566.19496,287.06967,1450.90802,1409.05835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.62802,24.26345,19.17436,36.30326,32.46158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,69053.99749,15315.46634,8953.96732,17024.42229,73510.29561,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4051.37905,602.17143,372.79738,597.50136,1696.93556,775.88715,2692.94871,416.09725,606.17826,1264.82127,2277.06737,513.65495,3802.84581,628.10873,438.60827,1334.65909,1315.12314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.76891,24.92464,20.16749,35.32732,31.64231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,69006.33806,15271.79343,8987.52367,17059.75041,73310.53095,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4051.52332,605.80581,384.77072,586.09122,1672.97502,792.68166,2691.52933,417.21006,604.92382,1265.45617,2261.19897,526.46938,3798.3806,624.18634,431.6832,1344.91548,1307.365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,35.7913,24.95985,20.01558,35.37876,31.15237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68862.67453,15174.2701,9127.08209,17149.75858,73322.15122,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4043.74177,605.20945,393.14863,586.09122,1672.97502,792.68166,2685.52589,404.28095,602.63566,1284.81976,2263.05609,526.46938,3787.92893,607.34682,442.29582,1358.97665,1309.9824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,35.94162,24.79898,19.78033,35.60237,31.17456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68874.3758,15057.89132,9155.94946,17213.67164,73334.04829,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4041.98073,604.46975,395.64938,586.09122,1672.97502,792.68166,2681.61508,392.15537,606.55625,1295.03419,2264.95745,526.46938,3782.79136,590.25803,447.44631,1373.37276,1312.66216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.14695,24.46334,19.76587,35.72442,31.19728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68777.97007,14994.8975,9071.93749,17432.41808,73358.71337,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4043.03738,609.606,387.14975,588.39794,1672.97502,792.68166,2684.7458,382.76279,591.31435,1312.59604,2268.89936,526.46938,3773.38109,574.40128,428.75836,1411.77204,1318.21786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.20981,24.28328,19.69974,35.86065,31.24438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68968.51521,14493.89954,9233.57824,17555.33119,73384.61233,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4072.00876,591.80398,386.5693,577.80903,1672.97502,792.68166,2692.34625,379.98282,565.25182,1329.69898,2273.03847,526.46938,3787.41567,548.90879,404.84803,1441.30666,1324.05147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.59526,23.91494,19.47523,36.01859,31.29384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68797.80606,14383.08996,9239.45767,17775.0811,73440.50173,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4061.07728,599.10606,407.00846,565.45249,1668.5218,792.68166,2687.60082,367.57179,541.14142,1365.11565,2278.88866,526.46938,3771.94916,528.70451,380.27074,1488.96592,1336.64029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.7689,23.76931,18.89577,36.46331,31.40057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68800.26402,14319.66196,9309.67083,17750.93364,73455.40607,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4064.71233,602.39942,412.02817,557.77936,1664.2468,792.68166,2689.96905,369.08504,545.17515,1357.9826,2278.1065,526.46938,3772.0297,522.31078,387.07444,1485.11829,1339.99742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.77623,23.77637,18.90788,36.40834,31.42904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68650.80318,14157.25356,9329.53667,17995.73859,73502.60452,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4053.38508,598.9009,426.85395,557.77936,1664.2468,792.68166,2691.72962,363.7423,503.70107,1395.75612,2285.38924,526.46938,3764.41919,516.8344,334.38896,1540.25943,1350.62865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.70578,23.88433,18.31274,36.87585,31.51917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68389.67552,14209.8219,9410.61983,18105.0682,73520.75107,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4043.27644,608.44931,427.43117,557.76236,1664.2468,792.68166,2644.31292,372.93936,500.60099,1431.22986,2291.23521,526.46938,3700.83053,523.54297,338.54851,1584.44613,1359.16249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.5416,23.65048,18.43601,37.11594,31.55382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68379.71691,14124.65115,9325.15182,18231.82225,73574.5944,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4050.12387,623.13969,436.54772,535.3711,1655.98371,792.68166,2649.66213,385.6355,493.59071,1418.76722,2292.66279,526.46938,3698.96021,514.41942,314.89003,1606.77059,1371.49037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.55655,23.50322,18.45975,37.12168,31.65665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12621.06348,68384.26393,14135.28311,9360.01797,18143.10843,73613.26309,731.83391,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4052.5242,626.16331,459.75674,513.91256,1648.80928,792.68166,2632.99631,396.56609,515.41595,1404.06338,2291.27661,526.46938,3698.85001,515.07305,314.12965,1598.13402,1380.34389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.33708,36.55786,23.51239,18.40377,37.09335,31.73049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13062.29617,68384.83773,14137.98662,9380.86632,18098.73813,73192.27503,773.42656,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4052.43908,625.74651,456.64799,520.69614,1604.04372,833.21631,2632.98482,396.48225,514.9689,1405.33148,2250.01624,551.54293,3698.81795,515.45669,313.4995,1593.77741,1359.90552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.24585,36.55704,23.5148,18.38047,37.07638,30.86039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13062.29617,68309.80175,14123.85712,9341.84755,18206.0322,73213.16521,773.42656,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4062.9196,630.87654,463.5168,501.13674,1601.12375,833.21631,2646.51315,402.69896,523.8072,1377.49701,2249.26737,551.54293,3693.61227,513.52668,310.53572,1599.09391,1364.6885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.24585,36.61754,23.50672,18.40607,36.95847,30.90028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13062.29617,68309.80175,14125.85696,9343.8474,18180.46539,73234.73233,773.42656,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4062.9196,630.62772,463.26798,504.31781,1598.44033,833.21631,2646.51315,402.62727,523.73551,1378.41352,2248.49425,551.54293,3693.61227,513.98456,310.9936,1593.24018,1369.62647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.24585,36.61754,23.51054,18.40989,36.90965,30.94147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13062.29617,68212.75547,14075.80233,9465.783,18160.32964,73280.03339,773.42656,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4056.69259,635.87706,475.72082,497.56136,1593.7216,833.21631,2626.96594,417.35088,540.38283,1368.21373,2246.87031,551.54293,3688.00079,511.4134,316.64562,1585.39874,1379.99853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.24585,36.65701,23.3196,18.55217,36.83234,31.02798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68212.75547,14000.79574,9270.23966,18430.87957,72357.07226,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4056.69259,632.4022,472.24596,504.51109,1535.64688,894.46434,2626.96594,409.63217,530.48752,1385.82776,2185.62227,588.38948,3688.00079,504.72702,309.95924,1598.7715,1343.15197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,36.65701,23.50157,18.41142,36.79112,29.93222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68174.83639,13882.10525,9304.28091,18505.00746,72405.51268,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4057.1259,639.53167,473.77149,499.3723,1531.69736,894.46434,2632.85701,427.66092,538.46467,1355.66725,2183.8858,588.38948,3684.57941,499.86132,308.09988,1597.8271,1354.24281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,36.6649,23.17637,18.54795,36.87939,30.02473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68212.94163,14062.05919,10949.19747,17373.63614,71673.90826,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4034.6769,627.10347,461.02045,530.44199,1548.2559,894.46434,2628.11879,441.63568,605.70976,1309.91313,2153.1583,588.38948,3705.97534,531.58211,632.91568,1369.00079,1205.1366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,36.88603,23.61708,19.30397,35.97971,29.50654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68275.88084,13890.49538,10937.20069,17478.53184,71689.63395,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4031.31145,632.91571,458.57367,530.44199,1548.2559,894.46434,2621.67545,421.54539,611.23467,1328.1829,2155.89725,588.38948,3698.08507,508.87417,638.27029,1390.95332,1208.42766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.16096,23.02146,19.34,36.22726,29.54365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68209.75875,13917.06595,10914.79131,17532.41474,71697.71194,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4027.01112,639.80399,455.98572,530.44199,1548.2559,894.46434,2579.16082,422.47857,629.38463,1350.20744,2157.3042,588.38948,3692.28678,500.3276,639.64801,1402.22991,1210.11822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.30283,22.73363,19.33974,36.35442,29.56271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68162.82038,13900.08474,10915.60938,17587.28958,71705.93863,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4021.71027,637.86209,463.22846,530.44199,1548.2559,894.46434,2575.35423,421.12136,623.55798,1359.76503,2158.73705,588.38948,3686.48502,498.247,634.3245,1413.7141,1211.8399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.33522,22.746,19.14607,36.48392,29.58213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68165.45665,13901.54888,10931.65108,17558.76792,71714.31817,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4021.72611,637.90832,458.77036,536.66688,1546.42705,894.46434,2575.94725,421.5031,620.79309,1362.29991,2157.99232,588.38948,3687.08459,498.58302,637.60425,1407.7451,1213.59357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.34509,22.75171,19.17802,36.41661,29.6019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68167.92415,13801.32196,10880.64474,17690.29867,71731.55318,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4021.65506,636.11109,468.92167,528.38385,1546.42705,894.46434,2576.39467,418.31117,609.76526,1373.11214,2160.95242,588.38948,3687.69199,490.95816,614.82012,1433.93974,1217.2005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.35279,22.62001,19.0109,36.66705,29.64258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68169.53814,13786.67761,10877.25099,17697.85822,71740.41774,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4021.33162,637.7601,467.88757,529.86878,1544.65064,894.46434,2576.25904,420.23574,610.97572,1370.85766,2160.20751,588.38948,3688.02977,489.58819,616.3696,1431.56729,1219.05567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.3566,22.62794,19.05955,36.58573,29.6635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68172.3563,13753.27431,10860.61368,17726.83337,71758.66504,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4020.96612,637.51576,470.53831,529.53507,1542.94346,894.46434,2576.33191,420.5379,605.19514,1375.485,2160.98571,588.38948,3688.68799,486.48207,607.50368,1439.06232,1222.87446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.36467,22.66574,18.9269,36.62946,29.70656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68188.59293,13675.98779,10871.49287,17758.03155,71777.63756,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.77249,637.2183,468.76641,534.43741,1541.30412,894.46434,2574.16219,421.15094,593.62065,1387.80703,2161.79484,588.38948,3689.21201,483.5608,599.67808,1445.3146,1226.84503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.49016,22.35431,18.99584,36.70168,29.75133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68203.12191,13664.26372,10758.50214,17858.4455,71787.40943,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.33186,639.894,472.44526,528.52347,1541.30412,894.46434,2574.26943,425.81781,586.52661,1388.51963,2163.40218,588.38948,3688.36432,481.73769,584.56343,1461.055,1228.89008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.55983,22.39792,18.73175,36.82944,29.77439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68204.93717,13665.1882,10775.1051,17829.13279,71797.37943,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.04549,639.74815,469.82599,533.14782,1539.73126,894.46434,2574.13007,425.74683,585.25201,1390.76995,2162.63679,588.38948,3688.74422,481.93116,588.03809,1454.92045,1230.9766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.56411,22.4001,18.77093,36.76027,29.79792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68084.29127,13119.57158,10153.98326,17199.21522,73714.68137,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.159,610.99907,415.92964,457.10546,1698.30556,894.46434,2546.05998,404.42803,539.96927,1307.42248,2340.6559,588.38948,3651.68087,457.84142,576.37003,1451.19014,1307.52805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.28236,21.66972,18.00301,35.88536,32.45287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13985.2573,68084.36798,13080.98495,10181.27332,17199.63474,73725.48172,831.50128,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.21199,620.70424,416.30263,457.46973,1687.81013,894.46434,2546.13937,421.93184,545.31274,1297.84338,2327.30832,588.38948,3651.70912,456.49038,584.58569,1443.79992,1308.0254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.34161,37.28238,21.5375,18.04953,35.92174,32.50217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,68084.36798,13053.84299,10140.56653,17278.67233,73463.91886,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.21199,622.57868,426.41486,444.08729,1664.91509,916.53306,2546.13937,434.11134,552.90154,1277.26224,2306.05244,603.19742,3651.70912,452.35603,581.0818,1453.80031,1290.85532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.28238,21.55196,17.78276,36.20046,31.87928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,68084.36798,13053.84299,10140.56653,17278.67233,73463.91886,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.21199,622.57868,426.41486,444.08729,1664.91509,916.53306,2546.13937,434.11134,552.90154,1277.26224,2306.05244,603.19742,3651.70912,452.35603,581.0818,1453.80031,1290.85532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.28238,21.55196,17.78276,36.20046,31.87928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,68082.43613,13042.22624,10143.59352,17349.45157,73403.66122,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4019.20954,624.2178,424.24622,447.28224,1662.25212,916.53306,2546.03753,441.69324,548.8164,1278.72825,2301.19151,603.19742,3651.65308,450.48981,571.37528,1460.9297,1295.35472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.28144,21.57838,17.73139,36.19158,31.91406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,67894.16497,13079.22633,10245.6591,17386.71138,73415.60691,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4011.27122,627.77248,432.46671,444.61895,1661.07856,916.53306,2549.90428,450.73773,560.51121,1254.96085,2300.35287,603.19742,3635.89115,450.39194,582.59965,1463.0432,1297.87665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.27211,21.65423,17.78566,36.0426,31.94225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,67884.82115,13073.48905,10276.48694,17346.25579,73440.31574,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4010.67304,627.059,428.56916,451.97979,1658.92693,916.53306,2536.12812,459.15633,566.36276,1256.20154,2298.61818,603.19742,3634.74522,449.89103,589.81824,1452.255,1303.09309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.28526,21.67094,17.88866,35.85142,32.00056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,67829.82439,13027.23066,10168.85459,17515.89161,73479.56743,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,4005.6132,623.38606,432.02286,458.24286,1657.94293,916.53306,2533.62198,467.41817,552.9855,1260.97486,2301.46642,603.19742,3630.15403,445.5644,560.62758,1482.07679,1311.37978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.3059,21.71001,17.52774,36.06001,32.09319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14235.63132,67228.77281,13322.19518,10487.56418,17501.38624,73481.45027,855.79209,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,3987.9922,612.75286,442.55086,473.21679,1660.6952,916.53306,2547.10927,451.94573,548.76466,1265.54833,2303.09894,603.19742,3602.09826,451.07005,577.48437,1486.88398,1312.26593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.9381,37.44428,21.82446,17.46784,35.86094,32.09933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,67221.68715,13318.85517,10410.6519,17575.01804,73311.63933,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,3986.2228,611.60144,445.47168,473.21679,1643.6324,932.63557,2546.15701,451.50674,537.73925,1276.01642,2288.94501,613.46886,3600.07172,450.02028,562.07587,1502.46791,1304.89535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.47914,21.85015,17.20104,36.03482,31.70503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,67221.68715,13284.62568,10367.27446,17638.58726,73325.67704,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,3986.2228,607.70485,450.66713,471.91792,1643.6324,932.63557,2546.15701,448.97634,528.45778,1285.83258,2290.94073,613.46886,3600.07172,447.5657,546.50853,1517.5188,1307.86639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.47914,21.86063,16.97685,36.21537,31.73818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,67173.39945,12766.76978,9798.99669,16993.54312,75105.14253,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,3981.2681,562.3693,410.88999,394.60784,1811.00988,932.63557,2542.67418,408.59347,478.89856,1223.22527,2446.97295,613.46886,3595.09928,428.39191,514.81211,1510.17073,1371.05711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.47834,21.04005,15.86677,35.05551,34.8295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,67173.39945,12766.76978,9798.99669,16993.54312,75105.14253,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7355.91714,677.08286,0.0,0.0,0.0,3981.2681,562.3693,410.88999,394.60784,1811.00988,932.63557,2542.67418,408.59347,478.89856,1223.22527,2446.97295,613.46886,3595.09928,428.39191,514.81211,1510.17073,1371.05711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.47834,21.04005,15.86677,35.05551,34.8295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
