Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
129650,31969,12759,15766,23355,6068,23224,0,0,0,0,0,0,8158,1788,285,691,0,4,1,1,15,23,11,0,0,0,0,0,0,6197,965,2702,27194,42462,22695,41708,1186,1424,5483,8281,14077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133064,30856,16745,15408,23142,4939,23473,0,0,0,0,0,0,7549,3874,482,1090,0,4,2,1,15,23,11,0,0,0,0,0,0,6553,3245,1272,27108,42198,21664,42291,870,1485,5330,8022,13765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137463,28989,9682,19446,24970,7769,23473,0,0,0,0,0,0,11268,1783,1605,703,0,4,1,3,14,23,11,0,0,0,0,0,0,6618,1898,5365,26155,41106,20746,42550,1820,1438,4847,7359,18419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137906,27115,11517,17333,25828,7863,23473,0,0,0,0,0,0,11154,3300,253,655,0,4,1,2,15,22,11,0,0,0,0,0,0,6767,1165,3561,28037,40477,21752,42787,1125,1274,5093,7260,18530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138524,28365,11723,16540,23659,6644,24811,0,0,0,0,0,0,11210,1688,379,742,0,5,1,1,15,22,11,0,0,0,0,0,0,6864,952,1459,27972,42167,22045,42919,1046,1123,4958,7244,18458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138524,31730,10682,16437,23414,7325,24811,0,0,0,0,0,0,13691,1688,378,741,0,5,1,2,15,23,12,0,0,0,0,0,0,6864,1532,2877,26611,39762,23730,42919,1402,1378,5694,8290,14606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141962,26979,8238,17294,24702,8120,24811,0,0,0,0,0,0,13690,1687,377,740,0,5,1,3,15,22,12,0,0,0,0,0,0,7161,2385,4825,25685,38375,22888,43227,2136,1407,5260,7641,19239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143534,28138,11010,16971,23375,7388,27133,0,0,0,0,0,0,12497,2891,479,788,0,5,2,1,16,24,8,0,0,0,0,0,0,7594,4254,1953,29840,42972,14247,43835,624,1011,2450,3329,24733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143534,26844,11070,16660,22836,7127,27133,0,0,0,0,0,0,12497,2890,479,786,0,5,2,1,16,23,10,0,0,0,0,0,0,7594,4018,2120,28075,40350,18647,43835,804,1130,4710,6584,22897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143534,27224,10554,16274,21539,8891,27133,0,0,0,0,0,0,11868,3519,478,785,0,5,1,0,16,23,12,0,0,0,0,0,0,7594,1683,773,28186,40445,21965,43835,938,1086,7144,7619,19235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144767,31518,12664,13532,20551,7494,27133,0,0,0,0,0,0,12884,4248,630,1510,51,5,0,1,18,25,9,0,0,0,0,0,0,7707,940,1666,30773,43142,16130,44013,1509,1842,2790,3921,22774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149201,30125,11158,12414,18983,7907,30222,0,0,0,0,0,0,11573,2635,604,1424,0,5,0,0,17,24,10,0,0,0,0,0,0,8070,881,1177,29855,41857,18334,45003,909,1267,3888,5470,24828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149201,28043,10073,14275,17281,7560,30222,0,0,0,0,0,0,11115,3216,575,1332,0,5,0,1,16,23,12,0,0,0,0,0,0,8071,514,942,28176,40926,21881,45003,576,758,7212,7696,19123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152096,24680,9684,13270,17935,8663,32569,0,0,0,0,0,0,9374,2360,569,1304,279,6,0,1,17,24,10,0,0,0,0,0,0,8071,729,1431,30218,42121,17705,49401,620,788,6266,5950,17463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153473,23820,7795,13758,17913,8715,32620,0,0,0,0,0,0,10585,1532,969,744,10,6,0,1,18,24,10,0,0,0,0,0,0,8184,743,1417,30875,41178,17699,49588,571,744,6407,5928,16812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154877,28258,10706,14641,13918,6506,33934,0,0,0,0,0,0,12580,1531,953,723,0,7,0,0,17,24,12,0,0,0,0,0,0,8449,1223,893,28354,40064,20919,49908,992,1182,9385,6104,11869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160177,22978,8512,14984,17749,8423,35819,0,0,0,0,0,0,14276,1531,953,722,0,7,0,0,17,23,11,0,0,0,0,0,0,9101,1180,1254,29589,39416,19198,50935,698,1136,6579,6161,13548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160177,19366,9009,17804,17405,8134,35819,0,0,0,0,0,0,12390,3415,953,721,0,7,0,2,16,23,12,0,0,0,0,0,0,9101,1288,4842,26164,38379,19840,50935,902,833,9740,5045,16317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160886,22374,7988,16808,20367,8325,37704,0,0,0,0,0,0,12705,3290,1229,1891,0,7,0,0,18,22,11,0,0,0,0,0,0,9101,713,1071,30484,38863,19386,50935,841,972,7199,6710,17039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162707,19752,9645,16856,21157,9123,39400,0,0,0,0,0,0,13186,4460,1357,2332,0,7,0,2,19,23,10,0,0,0,0,0,0,9101,1198,3318,31393,37670,16771,50935,713,872,6191,5127,21550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164592,20749,10788,17069,22521,8386,41285,0,0,0,0,0,0,13403,3333,2321,4228,0,7,0,0,19,23,11,0,0,0,0,0,0,9230,492,830,31692,38289,18770,51146,663,802,7148,6317,19236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164592,25166,12089,22018,19430,5841,41285,0,0,0,0,0,0,19311,2275,1556,4272,0,7,0,0,15,23,13,0,0,0,0,0,0,9230,953,781,26233,38798,23102,51147,627,1027,15018,5533,11964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164592,29297,10732,15899,20517,7638,41285,0,0,0,0,0,0,24521,2313,1138,3119,455,7,2,1,18,23,12,0,0,0,0,0,0,9230,3619,2734,27911,36927,18593,51147,1016,1071,6485,5502,15848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164592,27547,10976,16176,21801,7532,41285,0,0,0,0,0,0,21346,5948,807,3416,0,7,0,1,17,22,13,0,0,0,0,0,0,9230,995,2760,27874,36877,21152,51147,1057,1120,7679,7135,12832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170142,28473,10412,15989,21090,6769,48197,0,0,0,0,0,0,19877,4469,990,3562,0,7,0,2,16,21,12,0,0,0,0,0,0,9655,1201,3760,27301,36114,20707,51737,925,1162,7400,6761,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175201,21824,12801,15512,17945,8350,49298,0,0,0,0,0,0,17503,4521,1826,3920,0,7,1,0,16,21,14,0,0,0,0,0,0,9672,2731,1382,26775,34902,23164,51768,830,1284,8573,8142,9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175201,25801,12044,15788,17600,10110,49298,0,0,0,0,0,0,19658,7231,1843,3954,0,7,1,0,16,21,14,0,0,0,0,0,0,9672,2359,864,26820,35649,23074,51768,1408,1362,8246,7969,8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177074,25682,11207,14037,17273,9679,51183,0,0,0,0,0,0,18403,5333,2591,4437,0,7,1,0,16,21,14,0,0,0,0,0,0,9672,1761,1083,26751,34517,24404,51768,2060,1570,6473,5930,16564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177074,30916,10012,13912,17056,9755,51183,0,0,0,0,0,0,22187,6751,3696,3280,0,7,1,1,16,20,15,0,0,0,0,0,0,9672,1417,2170,25742,33223,25894,51768,2030,1463,7444,7181,13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177074,27697,12715,17860,18487,9767,51183,0,0,0,0,0,0,23553,9084,4660,3705,0,7,0,1,15,20,15,0,0,0,0,0,0,9672,1396,1662,25854,33388,26013,51768,2765,1670,6257,7368,13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180215,32338,12059,19723,18589,9882,51183,0,0,0,0,0,0,31081,7470,6762,5778,0,8,1,0,17,20,14,0,0,0,0,0,0,9697,1449,803,28212,33231,24375,52157,1976,814,7099,6385,14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185025,29684,9635,20535,18794,9035,57091,0,0,0,0,0,0,24482,6304,7335,6228,788,8,1,0,16,19,13,0,0,0,0,0,0,9735,1947,1042,28326,33581,22980,52158,1796,873,6396,5602,16291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189512,28603,10633,17683,17761,8497,57091,0,0,0,0,0,0,25583,7011,6747,5525,282,8,0,0,15,19,13,0,0,0,0,0,0,9883,1277,983,27257,33641,24434,52395,1924,763,8162,5711,14102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191773,29526,11558,15350,20492,8719,59878,0,0,0,0,0,0,29790,7993,3565,6399,261,8,0,0,16,18,12,0,0,0,0,0,0,10088,933,839,28712,33528,23071,52670,2024,817,5701,6475,15245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191773,29282,10906,18211,18537,8106,59878,0,0,0,0,0,0,30546,7806,4913,4507,254,9,0,0,14,20,13,0,0,0,0,0,0,10164,1124,789,25511,35136,24225,52670,2011,1200,8920,6032,11797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196790,24351,9981,15466,19501,8813,63619,0,0,0,0,0,0,26081,5377,5666,5837,438,9,1,0,16,20,12,0,0,0,0,0,0,10769,2602,725,27324,34281,21151,53808,1469,997,4541,5579,20594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196790,27660,12359,17007,20672,9001,63619,0,0,0,0,0,0,34965,5949,7181,7664,254,9,0,0,16,20,15,0,0,0,0,0,0,10769,796,663,26505,32886,25083,53808,1662,1085,6910,8383,14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199460,28002,8608,18758,20014,8602,64946,0,0,0,0,0,0,30436,6720,9407,7832,252,9,0,0,16,19,14,0,0,0,0,0,0,10980,655,725,26411,32806,24978,54221,1194,1110,7201,8248,13877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199460,26470,10094,21544,18113,7157,64946,0,0,0,0,0,0,31006,6466,9995,6920,252,9,2,0,14,19,14,0,0,0,0,0,0,10980,4405,1234,23311,32328,24225,54221,1400,1354,9628,6429,12501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199460,28038,8285,20284,21776,8459,64946,0,0,0,0,0,0,34473,6125,10873,9218,252,9,0,3,15,19,14,0,0,0,0,0,0,10980,838,4756,25272,31194,23374,54221,1686,1230,6689,7497,18328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
203773,23459,12554,19250,20010,7302,71856,0,0,0,0,0,0,25527,6061,11814,10291,252,9,0,1,15,19,16,0,0,0,0,0,0,11212,885,1617,25143,31034,26434,54779,1214,1452,7869,8955,15264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205658,29458,11889,16164,20408,7662,73741,0,0,0,0,0,0,32493,7821,8548,10272,252,9,0,0,16,19,16,0,0,0,0,0,0,11212,832,1211,26070,30721,26168,54779,2219,2761,7129,8115,14548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210033,28513,11641,16196,19426,7653,78139,0,0,0,0,0,0,35232,6677,8509,9234,252,9,0,0,16,19,15,0,0,0,0,0,0,11212,783,942,26066,30958,26134,54779,2047,1595,7246,9271,14540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216823,24034,11766,15910,17997,6931,81909,0,0,0,0,0,0,33108,6032,7510,9210,252,10,0,0,15,18,15,0,0,0,0,0,0,11906,436,931,25173,31179,26312,56207,1230,1571,8178,8453,13847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219944,22154,10598,16852,20797,7468,86519,0,0,0,0,0,0,31633,7101,9079,11963,252,10,0,0,16,18,15,0,0,0,0,0,0,11906,445,879,26521,30422,25668,56207,1252,1312,7135,8872,14210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222844,20388,14463,14591,16895,5858,86519,0,0,0,0,0,0,31950,11642,7093,7437,284,10,0,0,17,22,11,0,0,0,0,0,0,12368,756,573,27488,35619,18659,57022,1101,1072,3490,4698,21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222844,24789,14280,22641,12808,2849,86519,0,0,0,0,0,0,37186,13089,8963,7514,252,10,0,0,13,22,14,0,0,0,0,0,0,12368,716,572,21816,35608,24242,57022,1399,3036,12894,3931,10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
225450,23775,12703,17202,15912,4893,89660,0,0,0,0,0,0,33670,11940,8924,9213,0,10,1,0,15,22,11,0,0,0,0,0,0,12370,773,522,25746,35588,20171,57224,2844,2486,6506,3338,16204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,24776,13100,11734,16300,4732,92802,0,0,0,0,0,0,35726,9870,5774,9184,0,10,0,0,16,22,10,0,0,0,0,0,0,12372,473,862,28152,35389,17742,58211,3225,2186,2573,3315,21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,24704,14648,11319,15147,3581,92802,0,0,0,0,0,0,34681,10012,6425,9334,0,10,1,0,17,22,11,0,0,0,0,0,0,12372,906,724,27270,34653,18954,58211,3594,3797,3207,4179,19126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,23101,13664,12834,16112,3558,92802,0,0,0,0,0,0,33818,9746,7073,9720,0,10,1,0,16,21,10,0,0,0,0,0,0,12372,913,726,27223,34588,18905,58211,3667,3264,3416,4404,19119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,24342,12012,12777,16251,3792,92802,0,0,0,0,0,0,36295,6867,7131,9992,0,10,1,0,16,21,10,0,0,0,0,0,0,12372,832,773,27108,34461,19040,58211,3621,3188,3431,4491,19115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,25227,11730,14783,18282,3994,92802,0,0,0,0,0,0,41498,8398,8192,11397,0,10,0,0,15,20,11,0,0,0,0,0,0,12372,607,715,26718,33818,20264,58211,3105,2890,4850,5937,16948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228591,29390,10506,15854,18560,4294,92802,0,0,0,0,0,0,51367,8630,7966,10785,0,10,0,0,16,20,8,0,0,0,0,0,0,12372,641,1343,28669,34767,16473,58211,2646,1972,3276,3232,22433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230070,24714,10183,16622,19472,5153,97828,0,0,0,0,0,0,46062,8625,7956,10751,0,10,1,0,16,20,10,0,0,0,0,0,0,12390,1366,1307,27578,33441,18082,58971,2405,2006,4342,4528,16433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230070,24169,9998,16925,19587,4682,97828,0,0,0,0,0,0,43429,10020,8590,10977,264,10,0,1,16,20,10,0,0,0,0,0,0,12390,1110,1702,26977,33031,18835,58971,2483,2088,5067,5456,16498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230070,28101,13605,15373,17313,5107,97828,0,0,0,0,0,0,47289,13653,7469,13172,1102,10,0,0,17,20,11,0,0,0,0,0,0,12390,716,1284,28387,32971,18162,58971,1418,2286,5255,5796,16330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230070,30581,13836,16366,13822,5791,97828,0,0,0,0,0,0,54285,16027,8821,5713,1985,10,0,0,16,25,9,0,0,0,0,0,0,12390,1211,767,25778,38500,14948,58971,968,1969,4118,2803,24091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
233296,31727,16691,15353,12761,4119,101040,0,0,0,0,0,0,54467,19175,9930,7946,1045,10,0,0,18,25,9,0,0,0,0,0,0,12479,1366,885,27459,37123,14229,59398,1486,4444,2420,1414,23558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
235826,28708,14049,14581,13537,4475,106067,0,0,0,0,0,0,50652,15468,8546,8541,1314,10,0,1,18,25,10,0,0,0,0,0,0,12493,734,1448,27634,36500,14586,59398,2706,3657,1866,1711,22435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236453,28978,13501,15690,15163,5809,107952,0,0,0,0,0,0,52332,15045,10674,11551,3244,10,1,0,19,25,9,0,0,0,0,0,0,12496,2242,1153,27637,35982,13919,59398,2868,4274,2094,1593,21359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236453,27900,11334,15477,15708,7016,107952,0,0,0,0,0,0,53491,11067,10754,11691,4547,10,1,2,19,25,11,0,0,0,0,0,0,12496,2096,2670,26022,34127,15912,59398,4367,4056,3383,3676,21247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236453,28991,12791,15520,16387,8098,107952,0,0,0,0,0,0,55691,16136,11376,13184,5462,10,1,0,18,24,13,0,0,0,0,0,0,12496,2433,878,25344,33256,18811,59398,4509,4025,5181,6138,16494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237654,32537,12767,16417,15813,7395,109836,0,0,0,0,0,0,62708,14210,13640,14203,5614,10,1,1,18,24,12,0,0,0,0,0,0,12587,1890,1250,25579,33534,18152,59937,3795,3695,5544,6144,16340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237654,28075,15132,18704,15492,7473,109836,0,0,0,0,0,0,56989,15411,16980,14729,6177,10,1,0,17,24,12,0,0,0,0,0,0,12587,1988,894,24439,35058,17823,59937,3988,3718,6715,5382,15739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237654,27990,12637,19400,16176,7383,109836,0,0,0,0,0,0,57303,12766,17650,14844,6632,10,1,0,18,24,12,0,0,0,0,0,0,12587,1457,996,25750,34504,17323,59937,3949,2873,6700,5823,15636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240738,25003,12452,21041,18493,8310,114863,0,0,0,0,0,0,54680,12947,20355,18893,8178,11,1,1,18,24,12,0,0,0,0,0,0,12863,1698,1348,25428,34082,17087,61262,2723,2908,6678,5768,15547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240738,23695,11879,22441,19147,8013,114863,0,0,0,0,0,0,48837,15164,22099,20905,7842,11,1,1,17,23,11,0,0,0,0,0,0,12863,1686,1357,24763,34407,17250,61262,2704,2849,7920,5006,15161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243306,23354,13302,20291,18075,7571,119890,0,0,0,0,0,0,48961,15974,19300,18574,7059,11,1,0,17,24,11,0,0,0,0,0,0,13123,1642,823,25643,34683,16244,62332,1952,2797,6068,4876,16865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243306,28336,11831,22218,17776,7337,119890,0,0,0,0,0,0,60499,15372,21147,18062,6692,11,1,0,17,23,11,0,0,0,0,0,0,13123,1603,812,24726,34614,17120,62332,1658,2574,8201,4992,15083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
247855,23431,12192,24626,15351,7439,128656,0,0,0,0,0,0,53654,14331,21821,15327,7949,11,1,0,18,23,8,0,0,0,0,0,0,13424,1831,979,27991,34502,13116,62517,1156,2474,7468,2189,19271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
253060,23445,11079,19822,14957,7572,131237,0,0,0,0,0,0,54676,14204,18620,14599,7890,11,1,0,19,23,10,0,0,0,0,0,0,13573,1184,967,27380,33767,14881,64426,1110,2455,7081,3969,15742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
253060,22817,10556,20286,14721,7304,131237,0,0,0,0,0,0,53426,14022,19834,14376,7384,11,1,1,19,23,10,0,0,0,0,0,0,13573,1636,1388,26939,33188,14879,64426,1231,2469,6917,3757,20688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
253060,23010,10811,22060,12426,6908,131237,0,0,0,0,0,0,53757,13983,21148,11282,7412,11,1,1,17,23,12,0,0,0,0,0,0,13573,1416,1410,24968,33268,16839,64426,1711,2999,11352,3881,14402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
254945,26312,9657,20828,14001,7402,133122,0,0,0,0,0,0,65322,13238,18804,13481,8004,11,1,1,18,23,10,0,0,0,0,0,0,13604,1309,1449,26941,33274,14781,66311,1245,2377,7862,3148,17875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
256312,25091,10865,19887,13917,7084,136892,0,0,0,0,0,0,62311,12299,18426,13923,8083,11,1,0,19,23,10,0,0,0,0,0,0,13693,1183,1068,27441,33572,14402,66416,1310,2603,6841,3501,18118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257082,23931,9182,19460,13833,8422,138149,0,0,0,0,0,0,61742,10168,17464,13946,9463,11,1,0,19,23,11,0,0,0,0,0,0,13743,974,501,27471,32522,16038,66475,1176,2314,8545,5325,14405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257342,27501,9343,19216,14736,8086,138149,0,0,0,0,0,0,69791,13111,17438,16607,9007,11,1,0,19,23,11,0,0,0,0,0,0,13763,1486,701,27021,32440,15705,66498,1304,2306,8395,5189,14312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257403,30291,9204,19591,16637,7946,138149,0,0,0,0,0,0,76103,15521,18726,20239,8898,11,1,0,19,23,11,0,0,0,0,0,0,13764,973,793,27338,32836,15344,66500,1383,1875,8615,5338,14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257406,27910,10522,19629,16816,8114,138149,0,0,0,0,0,0,71814,16202,20145,21346,9395,11,1,0,19,23,11,0,0,0,0,0,0,13764,1674,792,26996,32445,15252,66500,2013,2054,8586,6047,17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264997,20207,8549,20722,17413,8375,154788,0,0,0,0,0,0,55420,10324,26119,20876,9370,12,0,1,17,21,10,0,0,0,0,0,0,14031,625,1571,26943,32396,15226,66910,2499,1763,7504,6477,17438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265569,25025,8034,20763,17462,8363,154788,0,0,0,0,0,0,70477,10455,26244,21027,9359,12,1,1,17,21,10,0,0,0,0,0,0,14064,612,1531,26899,32351,15199,66975,2400,1697,7523,6510,17433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268083,25662,6506,20267,17044,7608,157218,0,0,0,0,0,0,69889,10389,25805,20901,8083,12,1,0,17,20,10,0,0,0,0,0,0,14115,602,615,27777,32277,15075,68899,1912,1789,6263,6993,16695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268139,29926,7608,23698,15024,5843,159103,0,0,0,0,0,0,80730,12522,30870,20144,4663,12,0,0,15,20,11,0,0,0,0,0,0,14126,605,601,25156,32244,17619,69072,2066,2087,11471,6814,11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275961,21533,8751,20361,16177,7333,172926,0,0,0,0,0,0,69176,10254,26619,21161,7158,12,1,1,17,20,10,0,0,0,0,0,0,14126,606,1485,27449,31886,14687,69072,1946,1890,6066,6471,16504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286742,18207,11149,21121,15078,6122,193323,0,0,0,0,0,0,66858,20143,28371,28144,6089,12,1,0,17,20,12,0,0,0,0,0,0,14216,596,1046,26640,30192,17510,69229,1992,2054,8353,8875,10418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290512,23603,10339,19117,13958,5352,197093,0,0,0,0,0,0,86109,19268,28707,27903,3778,12,2,0,16,22,12,0,0,0,0,0,0,14223,629,1143,23656,32341,17910,69250,1565,1838,7975,4785,12889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290512,21952,11442,17092,14946,5915,197093,0,0,0,0,0,0,83487,24305,25773,27784,3730,12,2,0,17,22,13,0,0,0,0,0,0,14223,995,560,24125,31099,18882,69250,1680,1953,6856,7126,10797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290512,18032,12858,18607,15066,5496,197093,0,0,0,0,0,0,71531,22388,29645,30238,3282,12,2,0,16,22,13,0,0,0,0,0,0,14223,1184,463,23165,31018,19730,69250,1947,1853,8455,7042,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290512,23257,12517,17862,15453,5916,197093,0,0,0,0,0,0,89518,23573,29739,30361,3573,12,2,0,17,22,13,0,0,0,0,0,0,14223,921,495,24072,31059,18881,69250,2072,1848,6725,6982,10749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294273,20911,12951,19848,16246,5424,200863,0,0,0,0,0,0,81680,28957,37986,39554,3759,12,1,1,16,22,15,0,0,0,0,0,0,14232,1312,823,22177,29682,21375,70481,1451,1397,9497,8429,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294273,21909,12787,19507,15744,5419,200863,0,0,0,0,0,0,88087,23653,37622,39065,3427,12,2,0,17,22,15,0,0,0,0,0,0,14232,793,795,22306,29857,21501,70481,1489,1396,9477,8403,10611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294273,25090,10332,20382,17945,6431,200863,0,0,0,0,0,0,93730,34871,32862,44586,5419,12,2,1,16,22,14,0,0,0,0,0,0,14232,812,827,23087,29804,20591,70481,1812,1008,8088,8225,12224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
295755,27836,11797,16949,18018,8477,204005,0,0,0,0,0,0,93393,33984,37729,45170,15088,12,2,1,17,22,14,0,0,0,0,0,0,14410,528,835,23130,29762,20555,70893,1589,1676,8065,8954,10620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297608,30927,12623,14672,17995,8419,209653,0,0,0,0,0,0,108384,36854,31913,45442,11842,12,2,2,17,22,15,0,0,0,0,0,0,14458,696,1349,22598,29091,20948,70893,2660,1707,7243,8941,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
