LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,188985.61,42501.27,22.11,57017.89,617.94,373252.08,0.01,0.03,0.0,0.0,0.02,0.0,135480.22,30599.18,12.0,46663.77,680.35,24.5,1.71,11.03,15.65,38.2,30.91,3145088.69,899819.95,264739.09,117.35,324226.6,117.35,27209.34,38041.77,10065.84,16983.66,20341.76,1239449.33,27209.34,38041.77,10065.84,16983.66,20341.76,1239449.33,373235.53,135462.86,30556.5,11.99,46589.5,679.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,636831.4,188484.16,41143.75,23.46,55148.12,616.38,373248.15,0.01,0.09,0.0,0.0,0.06,0.0,135206.6,30633.14,12.67,43160.77,681.03,25.6,1.72,10.67,15.66,38.68,30.65,3445475.21,896439.01,263940.16,118.38,233650.76,118.38,27244.53,38184.93,26335.33,17201.57,20556.78,1221060.63,27244.53,38184.93,26335.33,17201.57,20556.78,1221060.63,373235.53,135189.36,30563.29,12.67,43130.46,680.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,636831.4,187997.62,41143.44,25.14,55628.75,618.06,373248.15,0.01,0.16,0.0,0.0,0.11,0.0,134979.18,30632.27,13.36,43386.1,681.72,25.6,1.71,10.74,15.65,38.68,30.63,3445475.21,893556.56,263936.05,124.11,185493.69,124.11,27244.53,37911.56,27563.31,16990.81,20410.49,1220619.48,27244.53,37911.56,27563.31,16990.81,20410.49,1220619.48,373235.53,134962.07,30562.43,13.36,43355.77,681.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,636831.4,187418.6,41145.08,26.82,56146.16,619.74,373248.15,0.01,0.28,0.0,0.0,0.21,0.0,134675.85,30632.87,13.99,43581.37,682.34,25.6,1.7,10.74,15.65,39.68,30.63,3445475.21,890129.78,263942.4,130.66,146940.82,130.66,27244.53,37835.95,27609.85,16984.87,20435.53,1220596.56,27244.53,37835.95,27609.85,16984.87,20435.53,1220596.56,373235.53,134658.95,30563.02,13.98,43575.48,681.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,636831.4,186665.11,41139.98,21.72,56018.43,614.67,373248.15,0.01,0.39,0.0,0.0,0.31,0.0,135236.47,30633.37,14.49,42978.25,682.91,25.61,1.75,10.73,15.65,40.64,30.63,3445475.21,847551.1,263926.27,114.54,158133.56,114.54,27257.1,37842.96,27598.93,16984.18,20362.37,1220603.13,27257.1,37842.96,27598.93,16984.18,20362.37,1220603.13,373235.53,135244.35,30563.52,14.49,42988.01,682.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,186164.34,33602.77,21.92,56498.42,614.82,380787.97,0.01,0.35,0.0,0.0,0.47,0.0,134884.33,23095.92,14.46,43310.69,682.77,25.74,1.74,10.6,15.65,40.64,30.63,3445475.21,842642.4,263931.14,119.41,133111.04,119.41,28561.48,37767.09,26295.31,16983.63,20436.67,1220603.08,28561.48,37767.09,26295.31,16983.63,20436.67,1220603.08,380775.36,134892.25,23026.07,14.45,43320.52,682.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,185710.24,33604.5,23.65,56945.99,616.55,380787.97,0.01,0.46,0.0,0.0,0.62,0.0,134568.16,23097.26,15.8,43621.73,684.12,25.74,1.74,10.6,15.65,40.65,30.63,3445475.21,838044.18,263937.93,126.21,116700.53,126.21,28561.48,37697.42,26309.39,16984.46,20507.5,1220604.49,28561.48,37697.42,26309.39,16984.46,20507.5,1220604.49,380775.36,134576.26,23027.42,15.8,43631.64,683.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,185136.92,33606.34,25.49,57511.68,618.38,380787.97,0.01,0.57,0.0,0.0,0.85,0.0,134171.12,23098.51,17.05,44013.36,685.37,25.74,1.73,10.71,15.54,40.65,30.63,3445475.21,833353.37,263949.36,137.63,106321.42,137.63,28561.48,37615.31,26318.98,16886.4,20584.5,1220611.38,28561.48,37615.31,26318.98,16886.4,20584.5,1220611.38,380775.36,134179.43,23028.67,17.04,44023.4,684.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,184594.27,33608.16,27.31,57848.1,620.21,380787.97,0.01,0.72,0.0,0.0,1.11,0.0,133794.4,23099.74,18.28,44198.36,686.6,26.11,1.73,10.71,16.16,42.66,30.63,3445475.21,828997.28,263961.23,149.51,98921.41,149.51,28765.06,37542.66,26321.6,16696.11,20472.6,1220607.41,28765.06,37542.66,26321.6,16696.11,20472.6,1220607.41,380775.36,133802.95,23029.9,18.27,44171.94,685.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,183892.34,33611.28,30.43,58536.92,623.35,380787.97,0.01,0.84,0.0,0.0,1.34,0.0,133310.65,23101.87,20.41,44659.4,688.73,26.15,1.72,10.71,16.13,42.66,30.63,3445475.21,823943.37,263981.54,169.82,97118.26,169.82,28825.38,37454.91,26318.69,16636.96,20517.55,1220620.46,28825.38,37454.91,26318.69,16636.96,20517.55,1220620.46,380775.36,133319.47,23032.02,20.4,44646.76,688.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,183028.84,33615.83,34.98,59380.42,627.88,380787.97,0.01,0.12,0.0,0.0,0.01,0.0,132714.43,23104.98,23.51,45245.95,691.83,26.15,1.72,10.71,16.14,42.67,30.63,3445475.21,817940.67,264011.0,199.28,92900.64,199.28,28825.38,37376.86,26320.45,16638.78,20598.41,1220604.89,28825.38,37376.86,26320.45,16638.78,20598.41,1220604.89,380775.36,132722.7,23035.13,23.5,45231.81,691.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,187406.5,33623.42,42.57,55084.13,635.47,380787.97,0.01,0.17,0.0,0.0,0.01,0.0,133109.95,23110.15,28.69,44878.6,697.01,26.15,1.69,10.71,16.14,42.69,30.63,3445475.21,814124.73,264065.86,254.13,94417.95,254.13,28825.38,37393.93,26322.17,16640.46,20653.61,1220597.75,28825.38,37393.93,26322.17,16640.46,20653.61,1220597.75,380775.36,133135.41,23040.3,28.68,44872.1,696.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,186107.75,33639.43,51.18,56343.61,644.07,380787.97,0.01,0.23,0.0,0.0,0.01,0.0,132220.66,23119.86,34.52,45751.58,702.84,26.5,1.68,10.71,15.78,42.7,30.63,3445475.21,805154.76,264200.38,308.74,101192.11,308.74,29232.53,37307.93,26323.51,16233.17,20707.5,1220594.83,29232.53,37307.93,26323.51,16233.17,20707.5,1220594.83,380775.36,132246.45,23049.99,34.51,45735.11,702.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,184645.32,33656.34,69.24,57732.4,662.14,380787.97,0.01,0.31,0.0,0.0,0.01,0.0,131223.94,23131.15,46.84,46698.26,715.15,26.5,1.68,10.71,15.78,42.7,30.63,3445475.21,795162.75,264315.54,428.58,109352.14,428.58,29232.53,37205.2,26321.64,16232.11,20809.47,1220610.64,29232.53,37205.2,26321.64,16232.11,20809.47,1220610.64,380775.36,131250.14,23061.28,46.82,46681.49,714.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,644371.22,181448.4,33724.76,137.67,60644.37,730.57,380787.97,0.01,0.39,0.0,0.0,0.01,0.0,129043.78,23177.64,93.35,48693.31,761.66,26.5,1.68,10.71,15.78,42.71,30.63,3445475.21,773824.04,264771.89,885.02,127624.39,885.02,29232.53,37109.06,26311.98,16234.13,20912.57,1220601.56,29232.53,37109.06,26311.98,16234.13,20912.57,1220601.56,380775.36,129070.86,23107.75,93.31,48668.27,761.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,689371.22,164839.7,34899.53,1312.44,71168.21,1904.44,380803.96,0.01,0.06,0.0,0.0,0.01,0.0,117755.21,23976.0,891.71,55884.36,1560.14,27.1,1.52,10.53,15.51,42.71,31.63,3745980.35,662931.83,272614.1,8727.24,197120.61,8727.24,29503.96,36925.41,25999.77,16339.6,20991.98,1212912.25,29503.96,36925.41,25999.77,16339.6,20991.98,1212912.25,380775.36,117786.38,23905.79,891.35,55818.92,1559.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,689371.22,197720.14,33738.39,151.17,89126.18,743.25,352092.02,0.01,0.08,0.0,0.0,0.0,0.0,138237.97,23186.83,102.54,67803.24,770.9,27.1,1.52,10.49,18.55,44.71,31.63,3745980.35,882594.87,264863.68,976.82,319012.05,976.82,29503.96,36816.76,25807.22,15963.03,20914.56,1212908.73,29503.96,36816.76,25807.22,15963.03,20914.56,1212908.73,352065.57,138255.44,23116.94,102.5,67855.44,770.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,689371.22,197513.38,33606.64,19.43,89800.29,611.51,352092.02,0.01,0.05,0.0,0.0,0.0,0.0,138093.69,23097.32,13.03,68291.51,681.38,27.1,1.52,10.49,18.55,44.71,31.63,3745980.35,881436.63,263983.15,96.29,322438.96,96.29,29503.96,36710.79,25809.05,15974.17,20994.48,1212872.5,29503.96,36710.79,25809.05,15974.17,20994.48,1212872.5,352065.57,138111.11,23027.47,13.03,68317.21,680.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,734371.22,152400.77,33600.52,13.3,89935.1,605.38,380818.74,0.01,0.07,0.0,0.0,0.0,0.0,109283.63,23093.16,8.87,68417.83,677.22,27.1,1.52,10.49,18.55,44.71,31.63,4046366.88,580538.12,263942.7,55.84,322403.18,55.84,29503.96,36583.47,25808.86,15977.13,21145.21,1212874.81,29503.96,36583.47,25808.86,15977.13,21145.21,1212874.81,380775.36,109317.96,23023.31,8.87,68415.66,676.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,134953.0,33600.01,12.79,89808.18,604.87,398411.66,0.01,0.09,0.0,0.0,0.0,0.0,91888.07,23092.67,8.38,68226.57,676.73,27.15,1.46,10.49,18.55,44.71,31.63,4046366.88,579650.1,263942.47,55.61,322912.1,55.61,29662.3,36309.25,25809.38,15977.61,21247.88,1212875.04,29662.3,36309.25,25809.38,15977.61,21247.88,1212875.04,398368.28,91922.4,23022.82,8.38,68237.0,676.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,167585.25,33597.64,10.42,57116.56,602.5,398411.66,0.01,0.12,0.0,0.0,0.0,0.0,123504.58,23091.05,6.76,36563.74,675.12,27.17,1.7,10.47,18.55,44.47,31.63,4046366.88,603150.09,263927.03,40.16,297702.78,40.16,29700.0,36301.66,25772.23,15978.27,21163.04,1212872.45,29700.0,36301.66,25772.23,15978.27,21163.04,1212872.45,398368.28,123572.17,23021.2,6.76,36547.49,674.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,167293.71,33599.78,12.56,57399.71,604.64,398411.66,0.01,0.16,0.0,0.0,0.0,0.0,123361.38,23091.96,7.67,36703.37,676.03,27.17,1.67,10.47,18.55,44.51,31.63,4046366.88,595607.56,263952.08,65.21,260024.11,65.21,29700.0,36159.27,25771.55,15977.63,21301.84,1212881.7,29700.0,36159.27,25771.55,15977.63,21301.84,1212881.7,398368.28,123428.95,23022.11,7.67,36687.17,675.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,167127.68,33598.35,11.64,57566.78,603.72,398411.66,0.01,0.04,0.0,0.0,0.0,0.0,123243.33,23081.51,7.48,36821.69,675.83,27.17,1.66,10.47,18.55,44.51,31.63,4046366.88,592238.02,264449.12,45.12,217699.59,45.12,29700.0,35984.7,25773.01,15978.91,21476.02,1212876.22,29700.0,35984.7,25773.01,15978.91,21476.02,1212876.22,398368.28,123310.74,23021.71,7.48,36805.56,675.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,162824.71,34021.95,198.57,61017.78,790.65,398411.66,0.01,0.14,0.0,0.0,0.0,0.0,120151.82,23386.57,141.45,39301.42,809.8,27.17,1.66,10.47,18.55,44.51,31.63,4046366.88,561531.64,267259.71,1295.86,206077.33,1295.86,29700.0,35837.42,25771.16,15977.03,21623.7,1212879.61,29700.0,35837.42,25771.16,15977.03,21623.7,1212879.61,398368.28,120219.0,23326.79,141.46,39285.53,809.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,162889.75,33601.81,18.08,61826.92,610.17,398411.66,0.01,0.26,0.0,0.0,0.0,0.0,120199.86,23084.79,11.99,39880.75,680.35,27.25,1.66,10.47,18.47,44.52,31.63,4046366.88,560594.11,264455.5,87.53,186584.97,87.53,29787.54,35623.38,25762.78,15855.18,21830.48,1212879.57,29787.54,35623.38,25762.78,15855.18,21830.48,1212879.57,398368.28,120267.12,23025.0,11.99,39864.96,679.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,751964.14,162599.2,33601.02,17.51,61837.45,609.59,398411.66,0.01,0.49,0.0,0.0,0.0,0.0,119988.92,23084.25,11.62,40038.48,679.97,27.25,1.65,10.47,18.47,45.52,31.63,4046366.88,557217.29,264449.27,82.7,164691.59,82.7,29787.54,35393.42,25764.94,15857.36,22001.74,1212875.49,29787.54,35393.42,25764.94,15857.36,22001.74,1212875.49,398368.28,120056.34,23024.46,11.62,40008.17,679.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,767043.78,162225.63,18521.68,17.24,62190.81,609.36,406373.71,0.01,0.35,0.0,0.0,0.0,0.0,119722.22,15124.56,11.47,40287.3,679.89,27.25,1.65,10.47,18.47,45.52,31.63,4065342.1,553949.34,245464.94,84.46,149180.64,84.46,29787.54,35154.6,25762.72,15855.13,22226.69,1212917.71,29787.54,35154.6,25762.72,15855.13,22226.69,1212917.71,406297.7,119789.43,15097.38,11.47,40257.08,679.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,779610.15,149597.28,18521.82,17.49,62251.01,609.56,407203.09,0.01,0.53,0.0,0.0,0.0,0.0,118674.99,15125.05,11.97,40487.82,680.29,27.43,1.6,10.47,18.34,45.53,32.63,4065342.1,550977.88,245466.95,86.97,133465.21,86.97,30162.02,34756.25,25768.8,15561.37,22555.91,1206637.13,30162.02,34756.25,25768.8,15561.37,22555.91,1206637.13,407151.68,118718.23,15097.87,11.97,40472.63,679.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,784397.57,149076.6,13739.06,16.33,62287.28,608.39,407203.09,0.01,0.71,0.0,0.0,0.0,0.0,118264.33,15124.48,11.4,41043.89,679.72,27.43,1.59,10.47,19.34,47.54,32.62,4084317.32,547899.02,226517.61,89.8,117714.19,89.8,30162.02,34389.79,25771.33,15523.36,23070.07,1206657.0,30162.02,34389.79,25771.33,15523.36,23070.07,1206657.0,407151.68,118300.5,15097.31,11.41,40571.07,679.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,784397.57,148668.52,14959.03,18.71,61467.32,610.78,407203.09,0.01,0.98,0.0,0.0,0.01,0.0,117961.54,15425.29,13.13,41046.21,681.45,27.43,1.59,10.49,19.37,47.43,32.66,4084317.32,544697.69,227826.81,130.71,103931.85,130.71,30162.02,33798.21,25930.54,15531.05,23581.11,1206672.18,30162.02,33798.21,25930.54,15531.05,23581.11,1206672.18,407151.68,117997.94,15395.31,13.11,40570.4,680.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,784397.57,148285.63,14959.69,19.74,61846.15,611.8,407203.09,0.01,1.29,0.0,0.0,0.01,0.0,117677.86,15425.88,13.82,41326.9,682.14,27.43,1.58,11.01,19.36,46.96,32.64,4084317.32,541912.32,228324.84,117.2,94685.2,117.2,30162.02,32971.34,26007.51,15547.27,24289.09,1206678.81,30162.02,32971.34,26007.51,15547.27,24289.09,1206678.81,407151.68,117714.53,15395.9,13.79,40851.14,681.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,147822.04,14960.89,20.97,62302.3,613.03,407217.94,0.01,1.59,0.0,0.0,0.02,0.0,117335.32,15426.76,14.7,41638.47,683.02,27.49,1.45,12.09,19.3,47.01,32.64,4384703.84,538654.06,228236.73,107.37,87917.84,107.37,30237.41,24262.11,26467.1,16249.4,29638.57,1207441.11,30237.41,24262.11,26467.1,16249.4,29638.57,1207441.11,407151.68,117372.25,15396.78,14.68,41188.38,682.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,147375.22,14962.07,22.14,62731.46,614.2,407217.94,0.01,0.14,0.0,0.0,0.01,0.0,117005.87,15427.6,15.54,41954.64,683.85,28.07,2.39,12.08,20.71,47.12,32.63,4384703.84,535737.98,228115.43,114.35,84818.1,114.35,30337.95,23169.19,25739.99,15409.65,33944.55,1206724.77,30337.95,23169.19,25739.99,15409.65,33944.55,1206724.77,407151.68,117041.3,15397.62,15.51,41504.55,683.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,146823.03,14963.89,23.96,63275.85,616.02,407217.94,0.01,0.21,0.0,0.0,0.02,0.0,116599.82,15428.92,16.86,42355.04,685.18,29.58,2.38,12.08,19.2,47.13,32.63,4384703.84,532088.75,228012.89,120.9,82952.14,120.9,30337.95,23120.93,25667.26,15336.91,34262.48,1206642.65,30337.95,23120.93,25667.26,15336.91,34262.48,1206642.65,407151.68,116635.27,15398.94,16.84,41905.0,684.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,146253.81,14964.82,23.66,63766.07,615.73,407217.94,0.01,0.28,0.0,0.0,0.03,0.0,116181.71,15429.87,16.59,42716.36,684.91,29.58,2.38,12.08,19.2,47.13,32.63,4384703.84,528437.82,227878.92,124.2,82796.53,124.2,30337.95,23061.53,25667.23,15335.45,34332.14,1206646.83,30337.95,23061.53,25667.23,15335.45,34332.14,1206646.83,407151.68,116217.19,15399.89,16.57,42266.38,684.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,145549.42,14969.51,29.15,64451.97,621.21,407217.94,0.01,0.39,0.0,0.0,0.05,0.0,115667.63,15432.97,20.58,43217.27,688.9,29.58,2.37,12.08,19.2,47.13,32.63,4384703.84,523903.89,227788.71,159.6,84235.86,159.6,30337.95,22997.76,25665.59,15353.35,34396.03,1206654.65,30337.95,22997.76,25665.59,15353.35,34396.03,1206654.65,407151.68,115703.15,15403.0,20.56,42767.36,688.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,144875.05,14972.99,32.64,65112.01,624.7,407217.94,0.01,0.51,0.0,0.0,0.06,0.0,115171.9,15435.49,23.12,43726.81,691.44,31.01,1.42,12.07,18.78,47.09,32.63,4384703.84,519632.85,227720.42,182.76,86205.36,182.76,31037.32,22948.8,25125.56,15196.02,34441.45,1206648.54,31037.32,22948.8,25125.56,15196.02,34441.45,1206648.54,407151.68,115207.48,15405.51,23.1,43252.67,690.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,143909.56,14979.85,39.5,66065.77,631.63,407217.94,0.01,0.05,0.0,0.0,0.07,0.0,114475.92,15440.48,28.11,44419.15,696.55,31.08,1.42,12.03,18.75,47.09,32.63,4384703.84,513310.34,227635.57,225.88,90958.97,225.88,31082.56,22875.51,25091.22,15146.6,34503.06,1206648.07,31082.56,22875.51,25091.22,15146.6,34503.06,1206648.07,407151.68,114510.98,15410.51,28.09,43945.09,695.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,142638.33,14990.95,50.6,67290.75,642.69,407217.94,0.01,0.07,0.0,0.0,0.1,0.0,113552.02,15448.37,36.0,45310.71,704.35,31.12,1.41,11.99,18.75,47.09,32.63,4384703.84,505149.55,227619.35,301.95,97693.26,301.95,31095.12,22820.05,25082.6,15150.59,34565.96,1206633.69,31095.12,22820.05,25082.6,15150.59,34565.96,1206633.69,407151.68,113587.01,15418.39,35.97,44836.76,703.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,141168.96,15008.96,68.61,68685.98,660.69,407217.94,0.01,0.11,0.0,0.0,0.07,0.0,112487.9,15461.26,48.89,46300.55,717.25,31.12,1.41,11.99,18.75,47.1,32.63,4384703.84,495716.17,227672.94,423.0,105567.23,423.0,31095.12,22751.14,25084.03,15151.98,34669.19,1206624.99,31095.12,22751.14,25084.03,15151.98,34669.19,1206624.99,407151.68,112522.82,15431.29,48.87,45847.81,716.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,137954.36,15079.42,139.07,71608.08,731.15,407217.94,0.01,0.14,0.0,0.0,0.0,0.0,110170.25,15511.88,99.51,48407.98,767.86,31.12,1.41,11.99,18.75,47.1,32.63,4384703.84,474613.04,227994.37,892.56,123193.17,892.56,31095.12,22686.69,25083.87,15154.36,34740.64,1206627.03,31095.12,22686.69,25083.87,15154.36,34740.64,1206627.03,407151.68,110205.0,15481.91,99.49,47955.33,767.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,119142.57,16495.67,1555.24,82665.2,2147.32,407217.94,0.01,0.18,0.0,0.0,0.01,0.0,96658.13,16528.58,1116.19,56520.04,1784.55,31.16,1.41,11.99,18.71,49.08,32.63,4384703.84,349346.05,236798.05,10358.14,199575.15,10358.14,31095.12,22610.35,25083.87,15139.45,34712.69,1206629.06,31095.12,22610.35,25083.87,15139.45,34712.69,1206629.06,407151.68,96691.81,16498.7,1116.26,56051.31,1784.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
