#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,34.0,1.35398,2226132.55453,0.0,1723477.72996,3354592.6359,2062141.41802,
5.0,27.0,1.01967,2303101.57455,0.0,4939526.12984,0.0,2139110.43803,
5.0,5.0,1.01047,2195344.94653,0.0,5247402.20989,0.0,2313468.8303,
5.0,24.0,1.34328,2369703.3388,0.0,3554712.08794,1569539.68993,2174924.59428,
5.0,21.0,1.33163,2308128.12279,0.0,1492570.66992,3708650.12796,2097955.57427,
5.0,15.0,1.01146,2277340.51479,0.0,5139645.58187,0.0,2159530.79028,
5.0,19.0,0.99683,2138796.27876,0.0,5155039.38587,0.0,2020986.55425,
5.0,33.0,1.35477,2266973.25903,0.0,3369986.4399,1738871.53396,2087588.31851,
5.0,20.0,1.36806,2036066.19899,0.0,3154473.18387,2062141.41802,2164557.33852,
5.0,19.0,1.37452,2190004.23902,0.0,3000535.14384,2015960.00601,2323521.92679,
5.0,21.0,1.3747,2302787.41528,0.0,3015928.94784,2015960.00601,2261946.71078,
5.0,16.0,1.37804,2256606.00327,0.0,2908172.31983,2308442.28206,2077221.06275,
5.0,23.0,1.38105,2195030.78726,0.0,2800415.69181,2185291.85004,2420911.29906,
5.0,12.0,1.59178,2353995.37553,1477176.86592,1615721.10194,2154504.24203,2328548.47504,
5.0,40.0,1.59669,2153875.9235,1430995.45391,1646508.70995,2000566.20201,2190004.23902,
5.0,12.0,1.36376,2215451.13951,0.0,3262229.81189,1831234.35798,2405517.49505,
5.0,20.0,1.35916,2092300.70749,0.0,3323805.0279,1846628.16198,2190004.23902,
5.0,8.0,1.59873,2235871.49176,1477176.86592,1831234.35798,1969778.594,2220791.84702,
5.0,15.0,1.59971,2051145.84373,1569539.68993,1646508.70995,2046747.61401,2271999.80728,
5.0,18.0,1.59247,2302473.25602,1446389.25791,1569539.68993,1969778.594,2256606.00327,
5.0,31.0,1.58932,2225504.236,1338632.62989,1661902.51395,1815840.55397,2369389.17954,
5.0,27.0,1.59048,2148535.21599,1338632.62989,1815840.55397,1692690.12195,2384782.98354,
5.0,23.0,1.58422,2307499.80426,1246269.80588,1908203.37799,1692690.12195,2400176.78754,
5.0,24.0,1.37198,2138167.96023,0.0,3015928.94784,1938990.98599,2307813.96353,
5.0,19.0,1.58987,2276712.19626,1384814.0419,1600327.29794,2031353.81001,2343628.11978,
5.0,8.0,1.59595,2153561.76423,1523358.27792,1661902.51395,1877415.76998,2389809.53178,
5.0,19.0,1.59371,2235557.33249,1415601.64991,1615721.10194,1908203.37799,2251265.29576,
5.0,16.0,1.58779,2204769.72449,1354026.4339,1600327.29794,2000566.20201,2441017.49204,
5.0,21.0,1.33349,2050831.68446,1400207.8459,3508530.67593,0.0,2348654.66802,
5.0,36.0,1.35237,2163614.86073,1523358.27792,3185260.79187,0.0,2630769.68832,
5.0,18.0,1.37098,2332946.70475,1785052.94597,2892778.51582,0.0,2661557.29632,
5.0,7.0,1.36854,2255977.68474,1769659.14197,2985141.33984,0.0,2615375.88431,
5.0,29.0,1.56164,2414942.27301,1492570.66992,1215482.19787,1646508.70995,2805128.08059,
5.0,18.0,1.57436,2276398.03699,1692690.12195,1153906.98186,1831234.35798,2605008.62856,
5.0,12.0,1.36284,2307185.645,1631114.90594,3046716.55585,0.0,2512645.80454,
5.0,7.0,1.36272,2435362.62526,1677296.31795,3154473.18387,0.0,2481858.19654,
5.0,23.0,1.37224,2281424.58524,2969747.53584,1862021.96598,0.0,2563853.76479,
