#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,8.0,1.60838,0.06338,0.18786,0.19706,0.20441,0.21545,0.19522,
5.0,12.0,1.60827,0.06337,0.18925,0.19666,0.20408,0.21705,0.19296,
5.0,14.0,1.60832,0.06337,0.18996,0.1974,0.20112,0.21786,0.19368,
5.0,16.0,1.60825,0.06337,0.19066,0.19813,0.2,0.21867,0.19253,
5.0,17.0,1.60813,0.06345,0.1895,0.197,0.20075,0.21949,0.19325,
5.0,18.0,1.60803,0.06354,0.18834,0.19774,0.19962,0.22031,0.19398,
5.0,14.0,1.60794,0.10068,0.18693,0.2056,0.19627,0.21867,0.19253,
5.0,11.0,1.60799,0.1376,0.18589,0.20446,0.20446,0.2156,0.1896,
5.0,11.0,1.60784,0.13784,0.18437,0.20484,0.20484,0.216,0.18996,
5.0,14.0,1.60806,0.13753,0.18541,0.20411,0.20411,0.21534,0.19102,
5.0,16.0,1.608,0.13173,0.18611,0.20488,0.203,0.21615,0.18986,
5.0,17.0,1.608,0.13116,0.18492,0.20565,0.20377,0.21508,0.19058,
5.0,15.0,1.60791,0.14245,0.18423,0.20488,0.20676,0.21427,0.18986,
5.0,6.0,1.60628,0.1846,0.18117,0.20148,0.20332,0.22733,0.18671,
5.0,6.0,1.60569,0.18884,0.17965,0.20185,0.2037,0.2296,0.1852,
5.0,5.0,1.60694,0.21491,0.18855,0.19778,0.20332,0.22548,0.18486,
5.0,5.0,1.60694,0.21491,0.18855,0.19778,0.20332,0.22548,0.18486,
5.0,7.0,1.60717,0.21457,0.18925,0.19852,0.20222,0.22446,0.18554,
5.0,8.0,1.60691,0.21485,0.1881,0.19926,0.20298,0.2253,0.18438,
5.0,11.0,1.60682,0.19853,0.18915,0.19476,0.20411,0.22656,0.18541,
5.0,15.0,1.60714,0.18895,0.19058,0.19623,0.20377,0.2245,0.18492,
5.0,16.0,1.60705,0.18362,0.18905,0.1966,0.20415,0.22492,0.18527,
5.0,17.0,1.60726,0.17964,0.18941,0.19697,0.20454,0.22346,0.18562,
5.0,10.0,1.60591,0.21961,0.18693,0.19066,0.2112,0.228,0.1832,
5.0,13.0,1.60709,0.0,0.1963,0.1852,0.1889,0.20555,0.22405,
5.0,12.0,1.60772,0.02461,0.19594,0.18486,0.19409,0.20517,0.21994,
5.0,14.0,1.60783,0.01786,0.19666,0.18554,0.19296,0.20593,0.2189,
5.0,5.0,1.60832,0.08856,0.20255,0.19161,0.18797,0.20255,0.21531,
5.0,6.0,1.60832,0.08856,0.20292,0.19196,0.18831,0.2011,0.2157,
5.0,9.0,1.60823,0.07653,0.20037,0.19302,0.18751,0.2022,0.21689,
5.0,8.0,1.60811,0.10166,0.19853,0.19302,0.18568,0.20771,0.21506,
5.0,6.0,1.6082,0.12308,0.1978,0.18866,0.19049,0.20878,0.21427,
5.0,5.0,1.6085,0.13342,0.19744,0.19196,0.19014,0.2084,0.21205,
5.0,4.0,1.60838,0.13948,0.19562,0.19196,0.19014,0.21023,0.21205,
5.0,4.0,1.60855,0.14428,0.19562,0.19379,0.19014,0.21023,0.21023,
5.0,5.0,1.60845,0.14421,0.19597,0.19415,0.18866,0.21061,0.21061,
5.0,8.0,1.6085,0.13808,0.19706,0.19522,0.18786,0.21177,0.20809,
5.0,10.0,1.60838,0.12824,0.19778,0.19225,0.18855,0.21255,0.20886,
5.0,9.0,1.60857,0.13973,0.20295,0.19189,0.1882,0.20848,0.20848,
5.0,13.0,1.60881,0.12649,0.20446,0.19332,0.1896,0.20446,0.20817,
5.0,14.0,1.60892,0.12662,0.20335,0.19404,0.19031,0.20522,0.20708,
5.0,14.0,1.60892,0.12662,0.20335,0.19404,0.19031,0.20522,0.20708,
5.0,17.0,1.60868,0.12114,0.2045,0.19138,0.18951,0.20637,0.20825,
5.0,18.0,1.60876,0.12114,0.20488,0.19174,0.18986,0.20676,0.20676,
5.0,19.0,1.60892,0.1482,0.20527,0.19022,0.19398,0.20715,0.20339,
5.0,12.0,1.60917,0.18268,0.20631,0.20074,0.19146,0.2026,0.19889,
5.0,12.0,1.60916,0.18268,0.20631,0.20074,0.19146,0.2026,0.19889,
5.0,13.0,1.60925,0.18364,0.2067,0.19926,0.19368,0.20112,0.19926,
5.0,16.0,1.60934,0.1833,0.20599,0.1985,0.19663,0.1985,0.20037,
5.0,19.0,1.60931,0.17909,0.20715,0.19774,0.19774,0.19774,0.19962,
5.0,21.0,1.60928,0.17891,0.20793,0.1966,0.19849,0.19849,0.19849,
5.0,28.0,1.60936,0.14893,0.20497,0.19541,0.19923,0.20115,0.19923,
5.0,29.0,1.60936,0.14439,0.20384,0.19424,0.2,0.20192,0.2,
5.0,30.0,1.60936,0.14439,0.20423,0.19461,0.20038,0.20231,0.19846,
5.0,14.0,1.60749,0.0,0.19666,0.20408,0.1874,0.18925,0.22261,
5.0,16.0,1.60739,0.01024,0.19776,0.20522,0.18472,0.19031,0.22199,
5.0,17.0,1.60743,0.01024,0.19813,0.20373,0.18506,0.19066,0.2224,
5.0,18.0,1.60765,0.01799,0.20037,0.20224,0.18541,0.19102,0.22095,
5.0,15.0,1.60789,0.06001,0.19776,0.19963,0.18285,0.20149,0.21826,
5.0,17.0,1.60764,0.05234,0.19513,0.20075,0.18201,0.20262,0.21949,
5.0,17.0,1.60758,0.05242,0.19362,0.20113,0.18235,0.203,0.2199,
5.0,16.0,1.60801,0.07694,0.19325,0.197,0.18763,0.20262,0.21949,
5.0,18.0,1.60833,0.07694,0.19398,0.19774,0.18834,0.20339,0.21655,
5.0,18.0,1.60815,0.0849,0.19398,0.19586,0.18646,0.20903,0.21467,
5.0,18.0,1.60808,0.08504,0.19246,0.19623,0.18681,0.20942,0.21508,
5.0,22.0,1.60816,0.07737,0.19392,0.19582,0.18633,0.21101,0.21291,
5.0,25.0,1.60833,0.07737,0.19503,0.19503,0.18739,0.21222,0.21031,
5.0,27.0,1.60825,0.07762,0.19269,0.19461,0.18884,0.21386,0.21001,
5.0,29.0,1.60831,0.07747,0.19343,0.19343,0.18957,0.21275,0.21082,
5.0,31.0,1.608,0.07755,0.19261,0.19456,0.18679,0.21399,0.21205,
5.0,32.0,1.60811,0.07755,0.19299,0.19494,0.18715,0.21441,0.21051,
5.0,35.0,1.60821,0.06794,0.19412,0.19608,0.18629,0.21175,0.21175,
5.0,36.0,1.60832,0.06782,0.1945,0.19647,0.18666,0.2102,0.21216,
5.0,37.0,1.60811,0.06791,0.1933,0.19724,0.18542,0.21103,0.213,
5.0,38.0,1.60814,0.06789,0.19209,0.19802,0.18615,0.20989,0.21384,
5.0,40.0,1.60781,0.06785,0.19285,0.19881,0.18292,0.21072,0.21469,
5.0,40.0,1.60763,0.06806,0.18963,0.1996,0.18365,0.21156,0.21555,
5.0,34.0,1.60622,0.1024,0.18739,0.19724,0.17951,0.22482,0.21103,
5.0,36.0,1.60639,0.10214,0.18813,0.19604,0.18022,0.22373,0.21187,
5.0,39.0,1.60649,0.09834,0.18926,0.19721,0.17931,0.22308,0.21114,
5.0,26.0,1.60643,0.1647,0.20582,0.19224,0.17479,0.22133,0.20582,
5.0,29.0,1.60626,0.16476,0.20547,0.19374,0.1742,0.22306,0.20352,
5.0,28.0,1.60586,0.16775,0.20312,0.19337,0.17386,0.22653,0.20312,
5.0,23.0,1.60703,0.1989,0.20116,0.1915,0.18184,0.22434,0.20116,
5.0,24.0,1.60687,0.0,0.20463,0.20077,0.1892,0.18149,0.22391,
5.0,25.0,1.60687,0.0,0.20502,0.19923,0.18957,0.18184,0.22434,
5.0,24.0,1.60675,0.02532,0.21041,0.19884,0.18727,0.18149,0.22198,
5.0,27.0,1.60679,0.02532,0.21164,0.19806,0.18642,0.18254,0.22133,
5.0,5.0,1.60462,0.14315,0.20112,0.23088,0.17879,0.17879,0.21042,
5.0,8.0,1.6044,0.13989,0.20224,0.2303,0.17793,0.17793,0.2116,
5.0,11.0,1.60483,0.13659,0.20339,0.22972,0.17893,0.17893,0.20903,
5.0,15.0,1.60496,0.12531,0.20303,0.22957,0.17839,0.18029,0.20872,
5.0,14.0,1.60536,0.13972,0.20682,0.22578,0.17839,0.18029,0.20872,
5.0,14.0,1.60536,0.13972,0.20682,0.22578,0.17839,0.18029,0.20872,
5.0,6.0,1.60423,0.19912,0.20373,0.23361,0.17199,0.18693,0.20373,
5.0,3.0,1.60333,0.20822,0.2026,0.23787,0.17104,0.18589,0.2026,
5.0,6.0,1.60334,0.20525,0.20373,0.23734,0.17013,0.18693,0.20187,
5.0,7.0,1.60364,0.20482,0.20411,0.23591,0.17045,0.18728,0.20224,
5.0,8.0,1.60365,0.20482,0.2045,0.23636,0.17077,0.18763,0.20075,
5.0,11.0,1.60323,0.19343,0.20377,0.23769,0.16985,0.18681,0.20188,
5.0,16.0,1.60401,0.18407,0.20571,0.23425,0.17146,0.18668,0.2019,
5.0,15.0,1.6007,0.19798,0.20152,0.24709,0.16734,0.18253,0.20152,
5.0,20.0,1.60146,0.18382,0.20345,0.24371,0.16702,0.18428,0.20153,
5.0,22.0,1.60146,0.18338,0.20423,0.24272,0.16574,0.18499,0.20231,
5.0,12.0,1.60167,0.24089,0.21171,0.23814,0.16261,0.18905,0.19849,
5.0,13.0,1.60171,0.24122,0.21061,0.23904,0.16323,0.18976,0.19735,
5.0,13.0,1.60172,0.24122,0.21061,0.23904,0.16323,0.18976,0.19735,
5.0,13.0,1.60179,0.24154,0.20911,0.2395,0.16354,0.19013,0.19772,
5.0,12.0,1.60172,0.25212,0.21061,0.23904,0.16323,0.18976,0.19735,
5.0,11.0,1.60236,0.25835,0.20722,0.2376,0.16354,0.19392,0.19772,
5.0,13.0,1.60187,0.25814,0.20801,0.2385,0.16226,0.19276,0.19847,
5.0,15.0,1.60177,0.2577,0.2088,0.2375,0.16096,0.19349,0.19923,
5.0,8.0,1.59798,0.29367,0.20454,0.25183,0.15725,0.18941,0.19697,
5.0,5.0,1.59964,0.32391,0.20339,0.25041,0.16388,0.18834,0.19398,
5.0,7.0,1.60018,0.0,0.19888,0.20262,0.2476,0.16327,0.18763,
5.0,7.0,1.60015,0.0,0.19737,0.203,0.24806,0.16358,0.18798,
5.0,9.0,1.6004,0.02541,0.19812,0.20377,0.24711,0.16419,0.18681,
5.0,8.0,1.60033,0.03184,0.19623,0.20565,0.24711,0.16419,0.18681,
5.0,8.0,1.60033,0.03184,0.19623,0.20565,0.24711,0.16419,0.18681,
5.0,11.0,1.60111,0.02546,0.19735,0.20493,0.24473,0.16513,0.18787,
5.0,3.0,1.60106,0.08649,0.2056,0.2056,0.24107,0.16266,0.18506,
5.0,5.0,1.60091,0.08093,0.2045,0.20637,0.24198,0.16327,0.18388,
5.0,6.0,1.60093,0.07502,0.203,0.20676,0.24243,0.16358,0.18423,
5.0,8.0,1.60053,0.06873,0.20038,0.20793,0.24381,0.16261,0.18527,
5.0,11.0,1.60119,0.06183,0.1981,0.20951,0.24186,0.16385,0.18668,
5.0,7.0,1.60122,0.0866,0.20415,0.20793,0.24003,0.16261,0.18527,
5.0,3.0,1.60282,0.12271,0.20262,0.20637,0.23823,0.17077,0.18201,
5.0,3.0,1.60281,0.12271,0.20262,0.20637,0.23823,0.17077,0.18201,
5.0,5.0,1.60317,0.1226,0.20339,0.20527,0.23724,0.17141,0.18269,
5.0,4.0,1.60286,0.13349,0.203,0.20488,0.23868,0.17109,0.18235,
5.0,9.0,1.60293,0.11085,0.20303,0.20303,0.23904,0.17081,0.18408,
5.0,11.0,1.60277,0.10507,0.20038,0.20419,0.24041,0.17179,0.18323,
5.0,14.0,1.60262,0.09899,0.20153,0.20537,0.23988,0.17086,0.18236,
5.0,17.0,1.6028,0.09891,0.2027,0.20463,0.23934,0.17185,0.18149,
5.0,19.0,1.60262,0.09254,0.20348,0.20348,0.24026,0.17251,0.18026,
5.0,20.0,1.60296,0.09252,0.20388,0.20388,0.23879,0.17285,0.1806,
5.0,7.0,1.60403,0.16738,0.19697,0.21589,0.23102,0.17995,0.17616,
5.0,8.0,1.60379,0.16719,0.19735,0.2163,0.23146,0.17839,0.1765,
5.0,6.0,1.60376,0.18664,0.20604,0.21171,0.23059,0.17583,0.17583,
5.0,6.0,1.6038,0.18684,0.20454,0.21211,0.23102,0.17616,0.17616,
5.0,9.0,1.60356,0.18703,0.20419,0.21372,0.23088,0.17751,0.17369,
5.0,11.0,1.60218,0.19316,0.20306,0.21454,0.23559,0.17627,0.17053,
5.0,5.0,1.60175,0.22672,0.20303,0.22388,0.22957,0.1746,0.16892,
5.0,6.0,1.60198,0.22669,0.20342,0.22431,0.2281,0.17493,0.16924,
5.0,9.0,1.60561,0.0,0.1963,0.19815,0.21665,0.2185,0.1704,
5.0,10.0,1.60574,0.0,0.19666,0.19852,0.2152,0.2189,0.17072,
5.0,5.0,1.60483,0.0565,0.19338,0.19706,0.21545,0.22465,0.16946,
5.0,6.0,1.60486,0.05663,0.19075,0.19815,0.21665,0.22405,0.1704,
5.0,7.0,1.60455,0.06221,0.1911,0.19852,0.21705,0.22446,0.16887,
5.0,11.0,1.60521,0.04846,0.19253,0.2,0.21494,0.2224,0.17013,
5.0,14.0,1.60536,0.04852,0.1921,0.19962,0.21279,0.22408,0.17141,
5.0,16.0,1.60538,0.04273,0.18823,0.20152,0.21291,0.22431,0.17303,
5.0,16.0,1.6055,0.05436,0.19202,0.20152,0.21291,0.22241,0.17114,
5.0,19.0,1.60578,0.03945,0.19121,0.20267,0.21413,0.21986,0.17212,
5.0,19.0,1.60578,0.03945,0.19121,0.20267,0.21413,0.21986,0.17212,
5.0,20.0,1.60579,0.03945,0.19158,0.20115,0.21454,0.22028,0.17245,
5.0,14.0,1.60465,0.09271,0.18941,0.214,0.21211,0.21778,0.1667,
5.0,17.0,1.60455,0.07969,0.19049,0.21332,0.21332,0.21712,0.16575,
5.0,17.0,1.60455,0.07969,0.19049,0.21332,0.21332,0.21712,0.16575,
5.0,8.0,1.60278,0.14857,0.19289,0.20599,0.20973,0.2303,0.16109,
5.0,9.0,1.6028,0.14847,0.19325,0.2045,0.21012,0.23073,0.16139,
5.0,10.0,1.60306,0.14375,0.19362,0.20488,0.21051,0.22929,0.1617,
5.0,10.0,1.60306,0.14375,0.19362,0.20488,0.21051,0.22929,0.1617,
5.0,11.0,1.60358,0.14925,0.19586,0.20527,0.21091,0.22596,0.162,
5.0,5.0,1.60283,0.19264,0.19368,0.20298,0.21972,0.22344,0.16019,
5.0,8.0,1.60309,0.18164,0.19289,0.20411,0.21908,0.22282,0.16109,
5.0,9.0,1.60328,0.1815,0.19325,0.2045,0.21949,0.22136,0.16139,
5.0,9.0,1.60328,0.1815,0.19325,0.2045,0.21949,0.22136,0.16139,
5.0,7.0,1.6029,0.19063,0.19253,0.20373,0.21867,0.22427,0.16079,
5.0,10.0,1.60317,0.1789,0.19174,0.20488,0.21802,0.22366,0.1617,
5.0,12.0,1.60345,0.17454,0.19094,0.20604,0.21926,0.22115,0.16261,
5.0,8.0,1.60207,0.20047,0.18763,0.20262,0.23073,0.21762,0.16139,
5.0,7.0,1.60283,0.2158,0.19476,0.20037,0.22843,0.21534,0.16109,
5.0,7.0,1.60279,0.22611,0.19476,0.20599,0.22469,0.21534,0.15922,
5.0,8.0,1.6078,0.0,0.191,0.1874,0.1964,0.2198,0.2054,
5.0,9.0,1.60806,0.01761,0.19134,0.19134,0.19315,0.21839,0.20577,
5.0,12.0,1.60829,0.01761,0.19239,0.19239,0.1942,0.21777,0.20326,
5.0,14.0,1.60838,0.01761,0.19309,0.19309,0.19309,0.21674,0.204,
5.0,10.0,1.60854,0.0481,0.19169,0.19169,0.19892,0.21517,0.20253,
5.0,11.0,1.60837,0.04059,0.19057,0.19057,0.19964,0.21595,0.20326,
5.0,5.0,1.60751,0.10623,0.19211,0.18852,0.19749,0.22439,0.19749,
5.0,10.0,1.60713,0.10619,0.19385,0.18661,0.19928,0.22642,0.19385,
5.0,9.0,1.60693,0.11957,0.18581,0.19309,0.19854,0.22766,0.19491,
5.0,7.0,1.60706,0.13403,0.18729,0.19274,0.19818,0.22724,0.19455,
5.0,8.0,1.60698,0.12792,0.18763,0.19127,0.19854,0.22766,0.19491,
5.0,11.0,1.60713,0.12165,0.18866,0.19232,0.1978,0.22708,0.19415,
5.0,12.0,1.60705,0.1216,0.189,0.19084,0.19817,0.22749,0.1945,
5.0,11.0,1.60717,0.13331,0.18866,0.19415,0.19597,0.22708,0.19415,
5.0,13.0,1.60733,0.12236,0.18935,0.19302,0.19669,0.22607,0.19486,
5.0,14.0,1.60718,0.12248,0.1882,0.19373,0.19558,0.22691,0.19558,
5.0,16.0,1.60706,0.1157,0.1889,0.19445,0.1926,0.22775,0.1963,
5.0,19.0,1.60705,0.09586,0.18623,0.19554,0.19368,0.22716,0.1974,
5.0,19.0,1.60706,0.09586,0.18623,0.19554,0.19368,0.22716,0.1974,
5.0,16.0,1.60548,0.12141,0.18369,0.19296,0.19296,0.23558,0.19481,
5.0,17.0,1.60577,0.12126,0.18403,0.19332,0.19332,0.23416,0.19517,
5.0,20.0,1.60541,0.12136,0.18354,0.19289,0.19289,0.23591,0.19476,
5.0,16.0,1.60541,0.1455,0.18065,0.19182,0.19926,0.2346,0.19368,
5.0,18.0,1.6054,0.14553,0.1798,0.19102,0.20037,0.23404,0.19476,
5.0,19.0,1.60534,0.14553,0.18013,0.19138,0.20075,0.23448,0.19325,
5.0,13.0,1.60623,0.19083,0.19296,0.1874,0.19852,0.23187,0.18925,
5.0,14.0,1.60649,0.19067,0.19332,0.18775,0.19889,0.23045,0.1896,
5.0,16.0,1.60672,0.18066,0.19404,0.18845,0.19776,0.22944,0.19031,
5.0,20.0,1.60658,0.17459,0.19398,0.18834,0.19962,0.22972,0.18834,
5.0,13.0,1.60705,0.2104,0.19146,0.19889,0.19703,0.22673,0.18589,
5.0,17.0,1.60792,0.0,0.1963,0.19075,0.19445,0.1963,0.2222,
5.0,20.0,1.60825,0.0,0.1974,0.19182,0.19554,0.19554,0.21972,
5.0,20.0,1.60822,0.0,0.1959,0.19217,0.1959,0.1959,0.22013,
5.0,21.0,1.60834,0.0,0.19476,0.19289,0.19663,0.19663,0.21908,
5.0,22.0,1.60818,0.0,0.1921,0.19398,0.19586,0.19774,0.22031,
5.0,23.0,1.60811,0.0,0.19246,0.19246,0.19623,0.19811,0.22073,
5.0,23.0,1.60803,0.0,0.19094,0.19282,0.1966,0.19849,0.22115,
5.0,26.0,1.60812,0.0,0.19202,0.19392,0.19392,0.19962,0.22051,
5.0,26.0,1.60804,0.0,0.19049,0.19429,0.19429,0.2,0.22093,
5.0,24.0,1.60818,0.0246,0.19545,0.19166,0.19356,0.19924,0.22009,
5.0,16.0,1.60822,0.07659,0.19253,0.1888,0.2056,0.19627,0.2168,
5.0,19.0,1.60814,0.06498,0.19174,0.18986,0.20488,0.19549,0.21802,
5.0,20.0,1.6083,0.06498,0.1921,0.19022,0.20527,0.19586,0.21655,
5.0,22.0,1.60819,0.06498,0.19282,0.19094,0.20604,0.19282,0.21737,
5.0,24.0,1.60832,0.06494,0.19202,0.19202,0.20532,0.19392,0.21671,
5.0,25.0,1.6082,0.07782,0.19619,0.19049,0.20571,0.19049,0.21712,
5.0,25.0,1.6082,0.07782,0.19619,0.19049,0.20571,0.19049,0.21712,
5.0,22.0,1.60845,0.1031,0.19319,0.19886,0.20265,0.18941,0.21589,
5.0,24.0,1.60839,0.10292,0.19392,0.19582,0.20342,0.19012,0.21671,
5.0,27.0,1.60864,0.09766,0.19349,0.19732,0.20306,0.19158,0.21454,
5.0,12.0,1.60808,0.18264,0.18658,0.19217,0.19776,0.2164,0.20708,
5.0,15.0,1.60803,0.17591,0.18576,0.19325,0.19888,0.21762,0.2045,
5.0,15.0,1.60803,0.17591,0.18576,0.19325,0.19888,0.21762,0.2045,
5.0,8.0,1.60771,0.21294,0.18335,0.19075,0.2111,0.2148,0.2,
5.0,8.0,1.607,0.22544,0.18335,0.1889,0.20925,0.2222,0.1963,
5.0,8.0,1.607,0.22544,0.18335,0.1889,0.20925,0.2222,0.1963,
5.0,10.0,1.60726,0.22202,0.18403,0.1896,0.20817,0.22117,0.19703,
5.0,11.0,1.60706,0.22239,0.18286,0.19031,0.20894,0.22199,0.1959,
5.0,11.0,1.60697,0.22007,0.18099,0.19217,0.20894,0.22199,0.1959,
5.0,12.0,1.60696,0.22012,0.1798,0.19289,0.20973,0.22095,0.19663,
5.0,13.0,1.6067,0.0,0.19888,0.17826,0.19138,0.21012,0.22136,
5.0,17.0,1.60667,0.0,0.19886,0.17806,0.19319,0.20643,0.22346,
5.0,19.0,1.60691,0.0,0.1981,0.17907,0.19429,0.20571,0.22283,
5.0,17.0,1.60647,0.02533,0.19735,0.1765,0.19356,0.21061,0.22199,
5.0,10.0,1.60659,0.07306,0.19476,0.17419,0.20411,0.20786,0.21908,
5.0,11.0,1.60654,0.07308,0.19362,0.17484,0.203,0.20864,0.2199,
5.0,13.0,1.60678,0.06609,0.19435,0.1755,0.20377,0.20754,0.21885,
5.0,6.0,1.60705,0.1238,0.20708,0.17354,0.20149,0.20522,0.21267,
5.0,8.0,1.6068,0.11585,0.20786,0.17232,0.20224,0.20411,0.21347,
5.0,9.0,1.60681,0.11573,0.20825,0.17264,0.20075,0.2045,0.21387,
5.0,10.0,1.60712,0.14382,0.20864,0.17484,0.20113,0.20113,0.21427,
5.0,6.0,1.60692,0.18162,0.20708,0.17354,0.19776,0.21081,0.21081,
5.0,7.0,1.60701,0.17708,0.20411,0.17419,0.1985,0.2116,0.2116,
5.0,9.0,1.60702,0.16699,0.203,0.17484,0.19737,0.21239,0.21239,
5.0,10.0,1.60703,0.1618,0.2015,0.17517,0.19774,0.21279,0.21279,
5.0,12.0,1.60688,0.15404,0.20227,0.17394,0.19849,0.21171,0.21359,
5.0,9.0,1.60661,0.17236,0.20903,0.17329,0.19398,0.21091,0.21279,
5.0,9.0,1.60674,0.1726,0.20604,0.17394,0.19471,0.21171,0.21359,
5.0,10.0,1.60672,0.17261,0.20493,0.1746,0.19356,0.21251,0.2144,
5.0,16.0,1.60649,0.16375,0.20345,0.17278,0.19578,0.21495,0.21304,
5.0,18.0,1.60655,0.16363,0.20423,0.17344,0.19461,0.21578,0.21193,
5.0,19.0,1.6067,0.16391,0.20155,0.17445,0.19574,0.21703,0.21123,
5.0,19.0,1.60671,0.16391,0.20155,0.17445,0.19574,0.21703,0.21123,
5.0,19.0,1.60671,0.16391,0.20155,0.17445,0.19574,0.21703,0.21123,
5.0,23.0,1.60673,0.1538,0.20117,0.17386,0.19727,0.21483,0.21287,
5.0,25.0,1.60697,0.15359,0.20196,0.17454,0.19804,0.21175,0.21371,
5.0,28.0,1.60693,0.15357,0.20315,0.1736,0.19921,0.213,0.21103,
5.0,28.0,1.60695,0.15371,0.20158,0.17394,0.1996,0.21342,0.21145,
5.0,30.0,1.60678,0.15358,0.20238,0.17265,0.2004,0.21229,0.21229,
5.0,31.0,1.60677,0.15346,0.20278,0.17299,0.19881,0.21271,0.21271,
5.0,31.0,1.6069,0.0,0.21156,0.20159,0.17368,0.1996,0.21356,
5.0,31.0,1.607,0.0,0.20999,0.202,0.17403,0.2,0.21398,
5.0,33.0,1.60717,0.0,0.20765,0.1996,0.17543,0.20161,0.21571,
5.0,33.0,1.60717,0.0,0.20765,0.1996,0.17543,0.20161,0.21571,
5.0,5.0,1.6082,0.18739,0.21563,0.20229,0.18704,0.19085,0.20419,
5.0,2.0,1.60853,0.21476,0.21291,0.19772,0.18633,0.19962,0.20342,
5.0,6.0,1.60849,0.20863,0.21454,0.19732,0.18775,0.19732,0.20306,
5.0,5.0,1.60866,0.22038,0.21263,0.19732,0.18775,0.20115,0.20115,
5.0,6.0,1.60866,0.22027,0.21304,0.1977,0.18811,0.19962,0.20153,
5.0,12.0,1.60824,0.20957,0.21552,0.2,0.18448,0.19806,0.20194,
5.0,15.0,1.60807,0.19885,0.21678,0.20117,0.18361,0.19727,0.20117,
5.0,17.0,1.60804,0.19238,0.21763,0.2,0.18433,0.19608,0.20196,
5.0,17.0,1.60801,0.21432,0.21763,0.19608,0.18433,0.20392,0.19804,
5.0,21.0,1.60793,0.20926,0.21934,0.19566,0.18579,0.20355,0.19566,
5.0,23.0,1.60805,0.20461,0.21823,0.19643,0.18652,0.20436,0.19445,
5.0,18.0,1.60805,0.23686,0.21609,0.20432,0.18469,0.20235,0.19254,
5.0,20.0,1.608,0.23188,0.21694,0.20315,0.18542,0.20315,0.19133,
5.0,21.0,1.60805,0.23216,0.21582,0.20395,0.18615,0.20395,0.19011,
5.0,24.0,1.60797,0.22399,0.21711,0.20318,0.18528,0.20318,0.19125,
5.0,20.0,1.60751,0.24829,0.21342,0.19763,0.18381,0.2154,0.18973,
5.0,20.0,1.60751,0.24829,0.21342,0.19763,0.18381,0.2154,0.18974,
5.0,22.0,1.60745,0.24306,0.21229,0.19841,0.18256,0.21625,0.19049,
5.0,22.0,1.60756,0.24339,0.21072,0.19881,0.18292,0.21668,0.19087,
5.0,21.0,1.60711,0.25073,0.2103,0.19841,0.18256,0.22021,0.18851,
5.0,22.0,1.60698,0.25073,0.21072,0.19881,0.18292,0.22065,0.18689,
5.0,23.0,1.60638,0.25258,0.20757,0.1996,0.18166,0.22552,0.18565,
5.0,17.0,1.60729,0.27665,0.20512,0.19527,0.1933,0.22285,0.18345,
5.0,17.0,1.60728,0.27964,0.20512,0.19527,0.1933,0.22285,0.18345,
5.0,17.0,1.60728,0.27964,0.20512,0.19527,0.1933,0.22285,0.18345,
5.0,18.0,1.60722,0.27375,0.20553,0.19368,0.19368,0.22329,0.18381,
5.0,21.0,1.60794,0.0,0.20542,0.20155,0.18993,0.18606,0.21703,
5.0,22.0,1.60795,0.0,0.20582,0.2,0.1903,0.18642,0.21745,
5.0,21.0,1.60803,0.01831,0.20233,0.20039,0.19456,0.18484,0.21788,
5.0,21.0,1.60803,0.01831,0.20233,0.20039,0.19456,0.18484,0.21788,
5.0,21.0,1.60803,0.01831,0.20233,0.20039,0.19456,0.18484,0.21788,
5.0,20.0,1.60818,0.02874,0.20039,0.20039,0.19456,0.18679,0.21788,
5.0,22.0,1.6082,0.02878,0.19961,0.20156,0.1957,0.18593,0.2172,
5.0,23.0,1.6084,0.0367,0.19685,0.20275,0.19489,0.18899,0.21651,
5.0,25.0,1.60842,0.0367,0.19763,0.1996,0.19566,0.18974,0.21737,
5.0,11.0,1.60759,0.12348,0.2177,0.19269,0.19076,0.18691,0.21193,
5.0,6.0,1.60776,0.1732,0.21372,0.2061,0.18704,0.18513,0.20801,
5.0,6.0,1.60794,0.17934,0.21372,0.20419,0.18704,0.18704,0.20801,
5.0,7.0,1.60806,0.17521,0.21222,0.20458,0.18739,0.18739,0.2084,
5.0,8.0,1.60809,0.17021,0.21263,0.20306,0.18775,0.18775,0.2088,
5.0,8.0,1.6084,0.173,0.2092,0.20345,0.19003,0.18811,0.2092,
5.0,9.0,1.60836,0.16683,0.20808,0.20423,0.19076,0.18691,0.21001,
5.0,12.0,1.60855,0.16155,0.20929,0.20348,0.19187,0.188,0.20736,
5.0,10.0,1.60839,0.18126,0.20848,0.21041,0.19113,0.18727,0.2027,
5.0,12.0,1.60831,0.1743,0.20929,0.21123,0.18993,0.188,0.20155,
5.0,16.0,1.60781,0.1741,0.21092,0.21287,0.18751,0.18556,0.20312,
5.0,18.0,1.60753,0.16717,0.21175,0.21371,0.18629,0.18433,0.20392,
5.0,22.0,1.60745,0.15026,0.21145,0.21342,0.18579,0.18381,0.20553,
5.0,23.0,1.6073,0.15022,0.21187,0.21384,0.18418,0.18418,0.20593,
5.0,17.0,1.60629,0.18525,0.22306,0.20938,0.18202,0.18202,0.20352,
