entropy,RabA,RabB,RabC,RabD,RabE,
0.76112,1269360.51188,8276054.60698,0.0,223210.15804,1038453.45184,
0.8129,1469479.96392,7906603.31092,0.0,223210.15804,1115422.47186,
0.80407,1284754.31588,7644908.64288,0.0,223210.15804,1115422.47186,
0.79433,1130816.27586,7352426.36683,0.0,223210.15804,1084634.86385,
0.89362,1885112.67199,7013762.67877,0.0,223210.15804,1100028.66785,
0.93122,2239170.16405,6659705.18671,0.0,223210.15804,1069241.05985,
0.94375,2423895.81208,6351829.10666,0.0,223210.15804,976878.23583,
0.92727,2470077.22408,7044550.28678,0.0,223210.15804,1084634.86385,
0.92873,2547046.2441,6921399.85476,0.0,223210.15804,1023059.64784,
0.96106,2839528.52015,6644311.38271,0.0,223210.15804,1084634.86385,
0.9446,2685590.48012,6967581.26676,0.0,223210.15804,1115422.47186,
0.92027,2454683.42008,7136913.11079,0.0,223210.15804,1069241.05985,
0.90392,2254563.96805,7414001.58284,0.0,223210.15804,1130816.27586,
0.8989,2146807.34003,7414001.58284,0.0,223210.15804,1146210.07986,
0.89487,2069838.32002,7306244.95482,0.0,223210.15804,1115422.47186,
0.84698,1838931.25998,7721877.66289,0.0,223210.15804,1038453.45184,
0.84735,1808143.65197,7921997.11492,0.0,223210.15804,1130816.27586,
0.87432,1962081.692,7614121.03487,0.0,223210.15804,1130816.27586,
0.89106,2146807.34003,7583333.42687,0.0,223210.15804,1146210.07986,
0.89606,2269957.77205,7521758.21086,0.0,223210.15804,1100028.66785,
0.87998,2069838.32002,0.0,7537152.01486,223210.15804,1084634.86385,
0.85471,1915900.27999,0.0,7783452.8789,223210.15804,1069241.05985,
0.84928,1900506.47599,0.0,7644908.64288,223210.15804,992272.03984,
0.83824,1854325.06398,0.0,7845028.09491,223210.15804,1007665.84384,
0.80461,1484873.76792,7891209.50692,0.0,223210.15804,1038453.45184,
0.82376,1731174.63196,8060541.35095,0.0,223210.15804,1053847.25585,
0.82872,1654205.61195,7706483.85889,0.0,223210.15804,1023059.64784,
0.84689,1854325.06398,0.0,7660302.44688,223210.15804,1007665.84384,
0.83654,1885112.67199,0.0,7891209.50692,223210.15804,992272.03984,
0.82206,1761962.23997,0.0,7921997.11492,223210.15804,976878.23583,
0.85569,1900506.47599,0.0,7691090.05489,223210.15804,1053847.25585,
0.84814,1869718.86798,7752665.2709,0.0,223210.15804,1038453.45184,
0.87407,2023656.90801,7460182.99485,0.0,223210.15804,1038453.45184,
0.86018,2146807.34003,7768059.0749,0.0,223210.15804,976878.23583,
0.84993,2116019.73202,0.0,7798846.6829,223210.15804,930696.82383,
0.85653,2100625.92802,0.0,7629514.83888,223210.15804,930696.82383,
0.83617,1977475.496,0.0,7768059.0749,223210.15804,899909.21582,
0.85964,2023656.90801,0.0,7537152.01486,223210.15804,961484.43183,
0.88256,2331532.98806,0.0,7444789.19084,223210.15804,946090.62783,
0.85742,2208382.55604,0.0,7675696.25088,223210.15804,899909.21582,
0.86352,2300745.38006,0.0,7675696.25088,223210.15804,899909.21582,
0.84761,2054444.51601,0.0,7598727.23087,223210.15804,884515.41182,
0.84959,2162201.14403,0.0,7829634.29091,223210.15804,915303.01982,
0.84835,2116019.73202,0.0,7783452.8789,223210.15804,915303.01982,
0.82581,1962081.692,0.0,7968178.52693,223210.15804,899909.21582,
0.80531,1684993.21995,7875815.70292,0.0,223210.15804,899909.21582,
0.82684,1854325.06398,7798846.6829,0.0,223210.15804,915303.01982,
0.81116,1823537.45598,8029753.74294,0.0,223210.15804,899909.21582,
0.82198,1915900.27999,7968178.52693,0.0,223210.15804,899909.21582,
0.81951,1931294.08399,7998966.13494,0.0,223210.15804,884515.41182,
0.71217,1761962.23997,7906603.31092,0.0,223210.15804,392542.00207,
0.71487,1761962.23997,7845028.09491,0.0,223210.15804,392542.00207,
0.76432,2269957.77205,7721877.66289,0.0,223210.15804,392542.00207,
0.75115,2116019.73202,7752665.2709,0.0,223210.15804,392542.00207,
0.75343,2177594.94803,7814240.48691,0.0,223210.15804,392542.00207,
0.75441,2223776.36004,0.0,7875815.70292,223210.15804,392542.00207,
0.75512,2116019.73202,7660302.44688,0.0,223210.15804,392542.00207,
0.76367,2269957.77205,0.0,7737271.46689,223210.15804,392542.00207,
0.7711,2300745.38006,0.0,7614121.03487,223210.15804,392542.00207,
0.76037,2208382.55604,0.0,7706483.85889,223210.15804,392542.00207,
0.73353,2008263.10401,0.0,7952784.72293,223210.15804,392542.00207,
0.72415,1869718.86798,0.0,7875815.70292,223210.15804,392542.00207,
0.74075,2100625.92802,7968178.52693,0.0,223210.15804,392542.00207,
0.74721,2116019.73202,7845028.09491,0.0,223210.15804,392542.00207,
0.75769,2131413.53603,0.0,7629514.83888,223210.15804,392542.00207,
0.74877,2039050.71201,0.0,7660302.44688,223210.15804,392542.00207,
0.74267,2116019.73202,0.0,7952784.72293,223210.15804,392542.00207,
0.7089,1854325.06398,8199085.58697,0.0,223210.15804,392542.00207,
0.70911,1823537.45598,8122116.56696,0.0,223210.15804,392542.00207,
0.74339,2069838.32002,7845028.09491,0.0,223210.15804,392542.00207,
0.74976,2131413.53603,7814240.48691,0.0,223210.15804,392542.00207,
0.74337,2085232.12402,7875815.70292,0.0,223210.15804,392542.00207,
0.73343,1977475.496,0.0,7891209.50692,223210.15804,392542.00207,
0.69541,1684993.21995,8106722.76296,0.0,223210.15804,392542.00207,
0.66801,1546448.98393,8383811.235,0.0,223210.15804,392542.00207,
0.65735,1438692.35591,8322236.01899,0.0,223210.15804,392542.00207,
0.65216,1423298.55191,8399205.039,0.0,223210.15804,392542.00207,
0.64154,1361723.3359,8460780.25502,0.0,223210.15804,392542.00207,
0.62691,1269360.51188,8506961.66702,0.0,223210.15804,392542.00207,
0.64881,1392510.9439,8383811.235,0.0,223210.15804,392542.00207,
0.64075,1346329.5319,8429992.64701,0.0,223210.15804,392542.00207,
0.65482,1469479.96392,8476174.05902,0.0,223210.15804,392542.00207,
0.62824,1238572.90388,8368417.431,0.0,223210.15804,392542.00207,
0.61962,1223179.09987,8522355.47103,0.0,223210.15804,392542.00207,
0.62061,1238572.90388,8553143.07903,0.0,223210.15804,392542.00207,
0.63528,1315541.92389,8460780.25502,0.0,223210.15804,392542.00207,
0.62765,1269360.51188,8583930.68704,0.0,223210.15804,407935.80607,
0.6308,1269360.51188,8506961.66702,0.0,223210.15804,407935.80607,
0.64755,1392510.9439,8506961.66702,0.0,223210.15804,407935.80607,
0.68027,1546448.98393,8183691.78297,0.0,223210.15804,407935.80607,
0.66514,1469479.96392,8229873.19498,0.0,223210.15804,392542.00207,
0.67222,1500267.57192,8152904.17496,0.0,223210.15804,392542.00207,
0.64027,1361723.3359,8491567.86302,0.0,223210.15804,392542.00207,
0.68047,1569539.68993,8152904.17496,0.0,223210.15804,392542.00207,
0.77884,1492570.66992,8122116.56696,284785.37405,223210.15804,392542.00207,
0.79283,1492570.66992,7845028.09491,284785.37405,223210.15804,392542.00207,
0.81671,1677296.31795,7752665.2709,284785.37405,223210.15804,392542.00207,
0.78993,1523358.27792,7968178.52693,284785.37405,223210.15804,392542.00207,
0.827,1831234.35798,7829634.29091,284785.37405,223210.15804,392542.00207,
0.82442,1708083.92596,7660302.44688,284785.37405,223210.15804,392542.00207,
0.81128,1661902.51395,7829634.29091,284785.37405,223210.15804,392542.00207,
0.76878,1430995.45391,8183691.78297,284785.37405,223210.15804,392542.00207,
0.78208,1507964.47392,8091328.95895,284785.37405,223210.15804,392542.00207,
0.82227,1769659.14197,7814240.48691,284785.37405,223210.15804,392542.00207,
0.80112,1569539.68993,7845028.09491,284785.37405,223210.15804,392542.00207,
0.82952,1815840.55397,7752665.2709,284785.37405,223210.15804,392542.00207,
0.79889,1615721.10194,7983572.33093,284785.37405,223210.15804,392542.00207,
0.80118,1600327.29794,7906603.31092,284785.37405,223210.15804,392542.00207,
0.7833,1554145.88593,8168297.97897,284785.37405,223210.15804,392542.00207,
0.78148,1523358.27792,8137510.37096,284785.37405,223210.15804,392542.00207,
0.7936,1631114.90594,8122116.56696,284785.37405,223210.15804,392542.00207,
0.7731,1415601.64991,8060541.35095,284785.37405,223210.15804,392542.00207,
0.74745,1323238.82589,8353023.627,284785.37405,223210.15804,392542.00207,
0.72031,1184694.58987,8537749.27503,284785.37405,223210.15804,392542.00207,
0.70934,1107725.56985,8537749.27503,284785.37405,223210.15804,392542.00207,
0.71159,1123119.37386,8537749.27503,284785.37405,223210.15804,392542.00207,
0.71214,1076937.96185,8383811.235,284785.37405,223210.15804,392542.00207,
0.72646,1123119.37386,8229873.19498,284785.37405,223210.15804,392542.00207,
0.75473,1184694.58987,7845028.09491,284785.37405,223210.15804,392542.00207,
0.77175,1369420.2379,8060541.35095,300179.17805,223210.15804,392542.00207,
0.80999,1600327.29794,7814240.48691,300179.17805,223210.15804,392542.00207,
0.7874,1354026.4339,7721877.66289,300179.17805,223210.15804,392542.00207,
0.7578,1292451.21789,8229873.19498,315572.98205,223210.15804,392542.00207,
0.77331,1323238.82589,7998966.13494,315572.98205,223210.15804,392542.00207,
0.73664,1076937.96185,8060541.35095,315572.98205,223210.15804,392542.00207,
0.75442,1184694.58987,8014359.93894,315572.98205,223210.15804,392542.00207,
0.72725,1138513.17786,8506961.66702,315572.98205,223210.15804,407935.80607,
0.73632,1123119.37386,8276054.60698,315572.98205,223210.15804,407935.80607,
0.78476,1354026.4339,8075935.15495,346360.59006,223210.15804,407935.80607,
0.77589,1338632.62989,8214479.39097,346360.59006,223210.15804,407935.80607,
0.72684,1292451.21789,8353023.627,0.0,584964.5521,392542.00207,
0.71231,1184694.58987,8353023.627,0.0,584964.5521,392542.00207,
0.71515,1184694.58987,8291448.41099,0.0,584964.5521,392542.00207,
0.68285,953787.52983,8229873.19498,0.0,584964.5521,392542.00207,
0.66769,938393.72583,8506961.66702,0.0,584964.5521,392542.00207,
0.66975,938393.72583,8460780.25502,0.0,584964.5521,392542.00207,
0.66799,969181.33383,8614718.29504,0.0,584964.5521,392542.00207,
0.69363,1046150.35384,8399205.039,0.0,584964.5521,407935.80607,
0.73402,1215482.19787,8060541.35095,0.0,584964.5521,407935.80607,
0.76934,1430995.45391,7968178.52693,0.0,584964.5521,423329.61007,
0.79359,1554145.88593,7752665.2709,0.0,584964.5521,423329.61007,
0.79494,1646508.70995,7921997.11492,0.0,584964.5521,423329.61007,
0.78876,1523358.27792,7783452.8789,0.0,584964.5521,423329.61007,
0.75869,1384814.0419,8075935.15495,0.0,584964.5521,423329.61007,
0.74042,1307845.02189,8260660.80298,0.0,584964.5521,423329.61007,
0.78907,1554145.88593,7845028.09491,0.0,584964.5521,423329.61007,
0.76882,1307845.02189,7675696.25088,0.0,584964.5521,423329.61007,
0.76856,1461783.06191,7906603.31092,0.0,584964.5521,392542.00207,
0.75822,1184694.58987,7490970.60285,0.0,584964.5521,407935.80607,
0.68254,984575.13783,8429992.64701,0.0,584964.5521,407935.80607,
0.69223,1046150.35384,8429992.64701,0.0,584964.5521,407935.80607,
0.71677,1200088.39387,8383811.235,0.0,584964.5521,407935.80607,
0.73975,1354026.4339,8322236.01899,0.0,584964.5521,407935.80607,
0.75026,1369420.2379,8137510.37096,0.0,584964.5521,407935.80607,
0.73124,1292451.21789,8337629.82299,0.0,584964.5521,407935.80607,
0.73997,1277057.41388,8029753.74294,0.0,584964.5521,392542.00207,
0.69812,1030756.54984,8168297.97897,0.0,584964.5521,392542.00207,
0.74977,1354026.4339,8029753.74294,0.0,584964.5521,392542.00207,
0.75941,1446389.25791,8060541.35095,0.0,584964.5521,392542.00207,
0.77057,1538752.08193,8045147.54695,0.0,584964.5521,392542.00207,
0.75894,1492570.66992,8183691.78297,0.0,584964.5521,392542.00207,
0.77516,1554145.88593,7983572.33093,0.0,584964.5521,392542.00207,
0.77536,1569539.68993,8014359.93894,0.0,584964.5521,392542.00207,
0.78023,1615721.10194,8014359.93894,0.0,584964.5521,392542.00207,
0.77627,1584933.49394,8029753.74294,0.0,584964.5521,392542.00207,
0.80344,1738871.53396,7783452.8789,0.0,584964.5521,392542.00207,
0.7679,1507964.47392,8029753.74294,0.0,584964.5521,392542.00207,
0.79819,1661902.51395,7737271.46689,0.0,584964.5521,392542.00207,
0.75579,1446389.25791,8137510.37096,0.0,584964.5521,392542.00207,
0.76552,1538752.08193,8152904.17496,0.0,584964.5521,392542.00207,
0.78608,1615721.10194,7891209.50692,0.0,584964.5521,392542.00207,
0.77589,1554145.88593,7968178.52693,0.0,584964.5521,392542.00207,
0.76014,1446389.25791,8045147.54695,0.0,584964.5521,392542.00207,
0.79292,1646508.70995,7814240.48691,0.0,584964.5521,392542.00207,
0.76526,1523358.27792,8122116.56696,0.0,584964.5521,392542.00207,
0.76047,1461783.06191,8075935.15495,0.0,584964.5521,392542.00207,
0.73964,1169300.78587,7737271.46689,0.0,584964.5521,392542.00207,
0.78313,1538752.08193,7783452.8789,0.0,584964.5521,392542.00207,
0.73222,1246269.80588,8106722.76296,0.0,584964.5521,392542.00207,
0.70465,1092331.76585,8229873.19498,0.0,584964.5521,392542.00207,
0.66751,953787.52983,8568536.88303,0.0,584964.5521,392542.00207,
0.65848,892212.31382,8537749.27503,0.0,584964.5521,392542.00207,
0.62292,738274.27379,8707081.11906,0.0,584964.5521,392542.00207,
0.64557,861424.70581,8799443.94307,0.0,584964.5521,407935.80607,
0.66012,922999.92182,8707081.11906,0.0,584964.5521,407935.80607,
0.69166,1015362.74584,8337629.82299,0.0,584964.5521,407935.80607,
0.65764,830637.09781,8399205.039,0.0,584964.5521,407935.80607,
0.73255,1215482.19787,8091328.95895,0.0,584964.5521,407935.80607,
0.75335,1323238.82589,7952784.72293,0.0,584964.5521,407935.80607,
0.76402,1492570.66992,8152904.17496,0.0,584964.5521,407935.80607,
0.75693,1430995.45391,8152904.17496,0.0,584964.5521,407935.80607,
0.75545,1400207.8459,8106722.76296,0.0,584964.5521,407935.80607,
0.75186,1323238.82589,7983572.33093,0.0,584964.5521,407935.80607,
0.72792,1261663.60988,8322236.01899,0.0,584964.5521,407935.80607,
0.75084,1338632.62989,8045147.54695,0.0,584964.5521,407935.80607,
0.3766,0.0,9522324.41286,0.0,584964.5521,407935.80607,
0.37701,0.0,9506930.60886,0.0,584964.5521,407935.80607,
0.75618,1400207.8459,8091328.95895,0.0,584964.5521,407935.80607,
0.76283,1369420.2379,7875815.70292,0.0,584964.5521,407935.80607,
0.37338,0.0,9645474.84488,0.0,584964.5521,407935.80607,
0.37539,0.0,9568505.82487,0.0,584964.5521,407935.80607,
0.80411,0.0,1708083.92596,7783452.8789,584964.5521,407935.80607,
0.83119,0.0,1892809.57399,7567939.62287,584964.5521,407935.80607,
0.85091,0.0,2077535.22202,7460182.99485,584964.5521,407935.80607,
0.85649,0.0,2092929.02602,7367820.17083,584964.5521,407935.80607,
0.85568,0.0,2154504.24203,7475576.79885,584964.5521,407935.80607,
0.84925,0.0,1908203.37799,7229275.93481,584964.5521,407935.80607,
0.85976,0.0,2139110.43803,7367820.17083,584964.5521,407935.80607,
0.86586,0.0,2108322.83002,7198488.3268,584964.5521,407935.80607,
0.906,0.0,2477774.12609,6829037.03074,584964.5521,407935.80607,
0.90686,0.0,2570136.9501,6906006.05075,584964.5521,407935.80607,
0.91326,0.0,2647105.97011,6844430.83474,584964.5521,407935.80607,
0.88106,0.0,2246867.06605,7075337.89478,584964.5521,407935.80607,
0.91044,0.0,2462380.32208,6721280.40272,584964.5521,407935.80607,
0.7882,0.0,2739468.79413,6736674.20673,584964.5521,0.0,
0.77619,0.0,2616318.36211,6875218.44275,584964.5521,0.0,
0.75524,0.0,2323836.08606,6936793.65876,584964.5521,0.0,
0.78975,0.0,2770256.40213,6736674.20673,584964.5521,0.0,
0.78736,0.0,2631712.16611,6613523.7747,584964.5521,0.0,
0.75306,0.0,2400805.10607,7121519.30679,584964.5521,0.0,
0.73398,0.0,2246867.06605,7321638.75882,584964.5521,0.0,
0.74032,0.0,2323836.08606,7306244.95482,584964.5521,0.0,
0.72116,0.0,2169898.04603,7490970.60285,584964.5521,0.0,
0.74238,0.0,2293048.47805,7198488.3268,584964.5521,0.0,
0.69762,0.0,1969778.594,7644908.64288,584964.5521,0.0,
0.66352,0.0,1723477.72996,7875815.70292,584964.5521,0.0,
0.68535,0.0,1892809.57399,7768059.0749,584964.5521,0.0,
0.70246,0.0,2015960.00601,7629514.83888,584964.5521,0.0,
0.70913,0.0,2077535.22202,7598727.23087,584964.5521,0.0,
0.69319,0.0,1800446.74997,7352426.36683,584964.5521,0.0,
0.70705,0.0,2046747.61401,7583333.42687,584964.5521,0.0,
0.68436,0.0,1661902.51395,7213882.13081,584964.5521,0.0,
0.74487,0.0,2293048.47805,7136913.11079,584964.5521,0.0,
0.75512,0.0,2431592.71408,7121519.30679,584964.5521,0.0,
0.74601,0.0,2231473.26204,6998368.87477,584964.5521,0.0,
0.743,0.0,2293048.47805,7183094.5228,584964.5521,0.0,
0.76744,0.0,2539349.3421,6982975.07077,584964.5521,0.0,
0.78215,0.0,2293048.47805,6929096.75676,731205.69012,0.0,
0.77312,0.0,2185291.85004,6959884.36476,731205.69012,0.0,
0.80557,0.0,2600924.55811,6821340.12874,731205.69012,0.0,
0.80387,0.0,2493167.93009,6713583.50072,731205.69012,0.0,
0.78313,0.0,2185291.85004,6728977.30472,731205.69012,0.0,
0.82158,0.0,2570136.9501,6390313.61667,731205.69012,0.0,
0.84787,0.0,3108920.09019,6297950.79265,731205.69012,0.0,
0.84179,0.0,3031951.07018,6390313.61667,731205.69012,0.0,
0.85435,0.0,3062738.67818,6082437.53662,731205.69012,0.0,
0.87842,0.0,3386008.56224,5636017.22054,731205.69012,0.0,
0.88625,0.0,3832428.87831,5574442.00453,731205.69012,0.0,
0.8881,0.0,3740066.0543,5482079.18051,731205.69012,0.0,
0.89839,0.0,4186486.37037,5143415.49246,731205.69012,0.0,
0.90405,0.0,4371212.0184,4820145.6084,731205.69012,0.0,
0.90597,4758570.39239,4278849.19439,0.0,731205.69012,0.0,
0.90467,4666207.56838,4555937.66644,0.0,731205.69012,0.0,
0.90054,4943296.04042,4525150.05843,0.0,731205.69012,0.0,
0.89946,5004871.25643,4525150.05843,0.0,731205.69012,0.0,
0.90366,4866327.02041,4309636.80239,0.0,731205.69012,0.0,
0.67943,0.0,4186486.37037,0.0,5843833.57458,0.0,
0.68108,0.0,4263455.39039,0.0,5828439.77057,0.0,
0.68201,0.0,4294242.99839,0.0,5797652.16257,0.0,
0.6818,0.0,4248061.58638,0.0,5751470.75056,0.0,
0.67901,0.0,4263455.39039,0.0,5982377.8106,0.0,
0.67754,0.0,4124911.15436,0.0,5890014.98658,0.0,
0.68406,0.0,4386605.82241,0.0,5751470.75056,0.0,
0.68946,0.0,4648300.49045,0.0,5520563.69052,0.0,
0.68544,0.0,4386605.82241,0.0,5628320.31854,0.0,
0.6891,0.0,4648300.49045,0.0,5566745.10253,0.0,
0.68821,0.0,4586725.27444,0.0,5597532.71053,0.0,
0.68717,0.0,4309636.80239,0.0,5366625.65049,0.0,
0.90244,4466088.11634,4863813.74649,0.0,731205.69012,0.0,
0.90897,4342937.68432,4555937.66644,0.0,731205.69012,0.0,
0.68977,0.0,4617512.88245,0.0,5443594.67051,0.0,
0.69304,0.0,4894601.35449,0.0,5043355.76644,0.0,
0.68966,0.0,4617512.88245,0.0,5458988.47451,0.0,
0.68873,0.0,4278849.19439,0.0,5166506.19846,0.0,
0.68658,0.0,4386605.82241,0.0,5520563.69052,0.0,
0.68278,0.0,4294242.99839,0.0,5736076.94656,0.0,
0.68794,0.0,4586725.27444,0.0,5628320.31854,0.0,
0.68284,0.0,4171092.56637,0.0,5566745.10253,0.0,
0.68864,0.0,4602119.07844,0.0,5566745.10253,0.0,
0.90428,4666207.56838,4586725.27444,0.0,731205.69012,0.0,
0.6862,0.0,4248061.58638,0.0,5382019.4545,0.0,
0.90866,4712388.98038,4032548.33035,0.0,731205.69012,0.0,
0.68604,0.0,4478968.64642,0.0,5689895.53455,0.0,
0.90342,4712388.98038,4602119.07844,0.0,731205.69012,0.0,
0.90379,4512269.52835,4756057.11847,0.0,731205.69012,0.0,
0.90098,4358331.48833,4986964.17851,0.0,731205.69012,0.0,
0.89447,4065849.21228,5310234.06256,0.0,731205.69012,0.0,
0.88703,3865729.76024,5556534.9266,0.0,731205.69012,0.0,
0.87618,3634822.7002,5833623.39865,0.0,731205.69012,0.0,
0.87964,3480884.66018,5648897.75062,0.0,731205.69012,0.0,
0.88927,3342340.42415,5294840.25856,0.0,731205.69012,0.0,
0.87156,3480884.66018,5895198.61466,0.0,731205.69012,0.0,
0.86903,3480884.66018,5972167.63467,0.0,731205.69012,0.0,
0.87667,3604035.0922,5802835.79064,0.0,731205.69012,0.0,
0.86635,3450097.05217,6033742.85068,0.0,731205.69012,0.0,
0.86671,3419309.44417,6002955.24268,0.0,731205.69012,0.0,
0.85352,3142220.97212,6172287.08671,0.0,731205.69012,0.0,
0.84372,3019070.5401,6326225.12673,0.0,731205.69012,0.0,
0.83154,2788163.48006,6403194.14675,0.0,731205.69012,0.0,
0.83728,2895920.10808,6372406.53874,0.0,731205.69012,0.0,
0.83233,2834344.89207,6433981.75475,0.0,731205.69012,0.0,
0.85016,3003676.7361,6141499.4787,0.0,731205.69012,0.0,
0.8512,3034464.3441,6141499.4787,0.0,731205.69012,0.0,
0.83615,2926707.71608,6433981.75475,0.0,731205.69012,0.0,
0.83438,2926707.71608,6480163.16676,0.0,731205.69012,0.0,
0.84572,2803557.28406,6064530.45869,0.0,731205.69012,0.0,
0.86281,3234583.79614,5987561.43868,0.0,731205.69012,0.0,
0.85068,3019070.5401,6141499.4787,0.0,731205.69012,0.0,
0.85214,3188402.38413,6249256.10672,0.0,731205.69012,0.0,
0.84728,2988282.93209,6203074.69471,0.0,731205.69012,0.0,
0.83059,2849738.69607,6495556.97076,0.0,731205.69012,0.0,
0.82475,2772769.67606,6557132.18677,0.0,731205.69012,0.0,
0.81724,2741982.06805,6711070.2268,0.0,731205.69012,0.0,
0.80618,2464893.59601,6618707.40278,0.0,731205.69012,0.0,
0.79711,2526468.81202,6926583.48283,0.0,731205.69012,0.0,
0.81202,2603437.83203,6664888.81479,0.0,731205.69012,0.0,
0.78698,2218592.73197,6695676.4228,0.0,731205.69012,0.0,
0.81435,2588044.02803,6587919.79478,0.0,731205.69012,0.0,
0.81015,2603437.83203,6711070.2268,0.0,731205.69012,0.0,
0.8222,2680406.85204,6510950.77476,0.0,731205.69012,0.0,
0.81953,2726588.26405,6634101.20678,0.0,731205.69012,0.0,
0.81692,2772769.67606,0.0,6757251.63881,731205.69012,0.0,
0.79755,2449499.792,0.0,6803433.05081,731205.69012,0.0,
0.79696,2387924.57599,0.0,6726464.0308,731205.69012,0.0,
0.79533,2434105.988,6834220.65882,0.0,731205.69012,0.0,
0.81225,2572650.22402,6618707.40278,0.0,731205.69012,0.0,
0.81974,2618831.63603,6495556.97076,0.0,731205.69012,0.0,
0.81289,2572650.22402,6603313.59878,0.0,731205.69012,0.0,
0.8237,2711194.46005,6510950.77476,0.0,731205.69012,0.0,
0.85086,3111433.36412,6218468.49871,0.0,731205.69012,0.0,
0.84596,3049858.1481,6295437.51873,0.0,731205.69012,0.0,
0.83911,2957495.32409,0.0,6387800.34274,731205.69012,0.0,
0.84669,2988282.93209,0.0,6218468.49871,731205.69012,0.0,
0.84904,3142220.97212,0.0,6295437.51873,731205.69012,0.0,
0.8528,3065251.95211,0.0,6126105.6747,731205.69012,0.0,
0.86547,3188402.38413,0.0,5879804.81066,731205.69012,0.0,
0.85086,0.0,3111433.36412,6218468.49871,731205.69012,0.0,
0.83132,2741982.06805,0.0,6357012.73474,731205.69012,0.0,
0.83447,2972889.12809,0.0,6526344.57877,731205.69012,0.0,
0.83199,2911313.91208,0.0,6526344.57877,731205.69012,0.0,
0.81705,2603437.83203,0.0,6541738.38277,731205.69012,0.0,
0.81339,2665013.04804,0.0,6711070.2268,731205.69012,0.0,
0.804,2526468.81202,6757251.63881,0.0,731205.69012,0.0,
0.82193,2649619.24404,6480163.16676,0.0,731205.69012,0.0,
0.7871,2434105.988,7034340.11085,0.0,731205.69012,0.0,
0.79819,2449499.792,6788039.24681,0.0,731205.69012,0.0,
0.80826,2557256.42002,6695676.4228,0.0,731205.69012,0.0,
0.77876,2233986.53597,6911189.67883,0.0,731205.69012,0.0,
0.7781,2233986.53597,6926583.48283,0.0,731205.69012,0.0,
0.79204,2341743.16399,6772645.44281,0.0,731205.69012,0.0,
0.80877,2464893.59601,6557132.18677,0.0,731205.69012,0.0,
0.81142,2557256.42002,6618707.40278,0.0,731205.69012,0.0,
0.78373,2295561.75198,6895795.87483,0.0,731205.69012,0.0,
0.78323,2326349.35998,6957371.09084,0.0,731205.69012,0.0,
0.79892,2387924.57599,6680282.61879,0.0,731205.69012,0.0,
0.74547,2049260.88794,7357609.99491,0.0,731205.69012,0.0,
0.76388,2157017.51595,7126702.93487,0.0,731205.69012,0.0,
0.7686,2064654.69194,6849614.46282,0.0,731205.69012,0.0,
0.72072,1833747.6319,7480760.42693,0.0,731205.69012,0.0,
0.67695,1510477.74785,7680879.87896,0.0,731205.69012,0.0,
0.67299,1525871.55185,7819424.11498,0.0,731205.69012,0.0,
0.67968,1495083.94384,7573123.25094,0.0,731205.69012,0.0,
0.6706,1464296.33584,7696273.68296,0.0,731205.69012,0.0,
0.67806,1541265.35585,7742455.09497,0.0,731205.69012,0.0,
0.66104,1325752.09981,7496154.23093,0.0,731205.69012,0.0,
0.62716,1187207.86379,7819424.11498,0.0,731205.69012,0.0,
0.62704,1233389.2758,7988755.95901,0.0,731205.69012,0.0,
0.63535,1233389.2758,7788636.50698,0.0,731205.69012,0.0,
0.59998,1048663.62777,7942574.547,0.0,731205.69012,0.0,
0.63992,1233389.2758,7680879.87896,0.0,731205.69012,0.0,
0.60196,1094845.03978,8081118.78303,0.0,731205.69012,0.0,
0.64913,1325752.09981,7773242.70298,0.0,731205.69012,0.0,
0.64502,1356539.70782,7973362.15501,0.0,731205.69012,0.0,
0.67263,1287267.58981,7865605.52699,0.0,908234.43615,0.0,
0.68747,1333449.00182,7665486.07496,0.0,908234.43615,0.0,
0.6657,1210298.5698,7773242.70298,0.0,908234.43615,0.0,
0.67441,1210298.5698,7573123.25094,0.0,908234.43615,0.0,
0.68725,1271873.78581,7480760.42693,0.0,908234.43615,0.0,
0.65886,1194904.76579,7880999.33099,0.0,908234.43615,0.0,
0.6191,1010179.11776,8142693.99904,0.0,908234.43615,0.0,
0.63357,1071754.33377,8034937.37102,0.0,908234.43615,0.0,
0.63676,1071754.33377,7957968.35101,0.0,908234.43615,0.0,
0.63784,994785.31376,7634698.46695,0.0,908234.43615,0.0,
0.67815,1241086.1778,7588517.05495,0.0,908234.43615,0.0,
0.6556,1164117.15779,7850211.72299,0.0,908234.43615,0.0,
0.70667,1441205.62983,7542335.64294,0.0,908234.43615,0.0,
0.68886,1364236.60982,7727061.29097,0.0,908234.43615,0.0,
0.71502,1533568.45385,7603910.85895,0.0,908234.43615,0.0,
0.71301,1533568.45385,7650092.27096,0.0,908234.43615,0.0,
0.72371,1610537.47386,7603910.85895,0.0,908234.43615,0.0,
0.75267,1779869.31789,7342216.1909,0.0,908234.43615,0.0,
0.71451,1471993.23784,7449972.81892,0.0,908234.43615,0.0,
0.7304,1641325.08187,7526941.83893,0.0,908234.43615,0.0,
0.67703,1348842.80582,7957968.35101,0.0,908234.43615,0.0,
0.66426,1287267.58981,8065724.97903,0.0,908234.43615,0.0,
0.66446,1256479.9818,7957968.35101,0.0,908234.43615,0.0,
0.6681,1287267.58981,7973362.15501,0.0,908234.43615,0.0,
0.63402,1102541.94178,8142693.99904,0.0,908234.43615,0.0,
